,B Cells,CD4 T,CD8 T,Cancer Cells,DC,Endothelial Cells,Fibroblasts,Macrophages,Mast Cells,NK,Neutrophils
s_segment_0_2135,0.019,0.0278,0.0402,0.2629,0.0026,0.1491,0.1799,0.3009,0.0139,0.0035,0.0002
s_segment_0_214,0.0002,0.0009,0.0059,0.1964,0.026,0.4237,0.0002,0.3151,0.0313,0.0001,0.0002
s_segment_0_2188,0.0005,0,0.1181,0.3183,0.0001,0.4556,0.0597,0.0001,0.0001,0.0029,0.0446
s_segment_0_2205,0.0033,0.0124,0.0174,0.371,0.0199,0.0095,0.0252,0.5082,0.0077,0.0252,0.0002
s_segment_0_2214,0.1509,0.123,0.0002,0.3016,0.004,0.1589,0.1251,0.0194,0.0003,0.1078,0.0088
s_segment_0_2265,0.0442,0.0269,0.0054,0.0295,0.001,0.2257,0.2357,0.3949,0.017,0.018,0.0017
s_segment_0_2275,0.0106,0.0021,0.0003,0.6494,0.0004,0.1383,0.001,0.1912,0.0064,0.0001,0.0002
s_segment_0_2304,0.0459,0.0001,0.0001,0.0731,0,0.3472,0,0.4187,0.1145,0.0004,0
s_segment_0_2323,0.0017,0.0002,0.145,0.6044,0,0.011,0.2205,0.0016,0.0062,0.0022,0.0072
s_segment_0_235,0.0005,0.0086,0.0001,0.399,0,0.3452,0.0769,0.1696,0,0,0.0001
s_segment_0_2351,0.001,0,0.0001,0.1124,0.0001,0.1405,0.0606,0.5199,0.0002,0.0779,0.0873
s_segment_0_2395,0.0333,0,0.0076,0.4788,0.0001,0.2908,0.0082,0.0002,0.0009,0.1801,0
s_segment_0_2479,0.0001,0.0374,0.0014,0.9005,0.0023,0.0226,0.0032,0.0188,0.0006,0.0037,0.0094
s_segment_0_2487,0.0096,0.0007,0.0011,0.0412,0.0014,0.206,0.0828,0.3103,0.2101,0.1275,0.0093
s_segment_0_2513,0.0151,0.0001,0.1995,0.6247,0.0031,0.0042,0.117,0.0005,0,0.0342,0.0016
s_segment_0_2526,0.0017,0,0.0001,0.9355,0,0.0005,0,0.0622,0,0,0
s_segment_0_253,0.1187,0,0,0.3791,0.0002,0.0001,0.0009,0.4432,0.0138,0,0.044
s_segment_0_2531,0.0597,0.0012,0.0333,0.6457,0.0016,0.0017,0.0041,0.1505,0.0891,0.009,0.0041
s_segment_0_2533,0,0.0001,0,0.6041,0.0003,0.0261,0,0.0014,0.0001,0.3677,0.0002
s_segment_0_259,0.0012,0.0003,0.0028,0.9475,0.0034,0.0016,0.0006,0,0.0006,0.0192,0.0228
s_segment_0_2606,0.0006,0.005,0.0001,0.843,0.0063,0,0.0001,0.0031,0.0031,0.0001,0.1386
s_segment_0_2615,0.0004,0.0021,0.0015,0.4978,0.1716,0.097,0.0056,0.0001,0.0669,0.1568,0.0002
s_segment_0_2618,0.0001,0.0001,0.0022,0.8698,0.0008,0.0024,0.0037,0.0957,0.01,0.0111,0.0041
s_segment_0_2632,0.0001,0,0,0.5973,0.0017,0.2938,0.0818,0.0008,0,0.0204,0.0041
s_segment_0_2633,0.03,0.0001,0.0001,0.6833,0.017,0.0138,0.2469,0,0.0073,0.0014,0.0001
s_segment_0_273,0.0023,0.0001,0.0072,0.4987,0.0023,0.2534,0.1969,0.0055,0.0259,0.0066,0.0011
s_segment_0_2750,0.0006,0.0002,0.0093,0.1761,0.0001,0.3898,0.0012,0.4044,0.0006,0.0177,0
s_segment_0_276,0.0422,0.025,0.0021,0.2714,0.0057,0.0137,0.0017,0.4195,0.001,0.2153,0.0024
s_segment_0_2776,0.0011,0.0021,0.0004,0.7058,0.0052,0.1022,0.0008,0.008,0.0008,0.1727,0.0009
s_segment_0_2781,0.0002,0.1108,0.0093,0.3516,0.0074,0.4023,0.0082,0.1061,0.002,0.001,0.0011
s_segment_0_2787,0.0882,0,0.037,0.7869,0.0006,0.0001,0.0001,0.002,0.04,0.0041,0.041
s_segment_0_2805,0.0002,0.0218,0.0001,0.6203,0.0001,0.0519,0.2268,0.0169,0.001,0.0002,0.0607
s_segment_0_2843,0.0006,0.0412,0.0028,0.5551,0.0553,0,0.2016,0.0001,0.1403,0.0026,0.0004
s_segment_0_2860,0.0431,0.0874,0.1436,0.4352,0.0333,0.0475,0.0523,0.0717,0.0204,0.0286,0.0369
s_segment_0_2881,0,0.0002,0.1211,0.4538,0.0907,0.0351,0.0948,0.1921,0.0002,0.0015,0.0105
s_segment_0_2959,0.0009,0.0009,0.0669,0.4377,0.0002,0.0011,0.0738,0.0014,0.3885,0.0283,0.0003
s_segment_0_297,0.0005,0.0005,0.0003,0.2957,0.0003,0.076,0.0001,0.622,0,0.004,0.0006
s_segment_0_2972,0.0017,0,0.0002,0.4123,0,0.0002,0.0057,0.3465,0.1404,0.0924,0.0006
s_segment_0_3002,0.0445,0.0765,0.0001,0.6898,0,0.0014,0.0012,0.1847,0.0012,0.0006,0
s_segment_0_3032,0,0.1768,0.0302,0.3293,0.0104,0.0428,0.1972,0.2105,0,0.0017,0.0011
s_segment_0_3034,0.0004,0.2229,0.0051,0.3789,0.003,0.3174,0.0422,0.0085,0.0035,0.0171,0.001
s_segment_0_3063,0.0998,0.0742,0.0162,0.4047,0.0013,0.2647,0.0107,0.0543,0.0601,0.01,0.004
s_segment_0_3074,0.0095,0.0003,0.0731,0.2444,0.0371,0.3689,0.0009,0.1398,0.0222,0.1035,0.0003
s_segment_0_3079,0,0.0002,0.0001,0.8299,0,0,0.1682,0,0.0005,0.0008,0.0003
s_segment_0_3094,0.0374,0.0014,0.0084,0.5536,0.0062,0.1868,0.0011,0.0941,0.0162,0.0209,0.0739
s_segment_0_3114,0.0676,0.0011,0.0028,0.7482,0.0001,0.0001,0.0642,0.1114,0,0,0.0045
s_segment_0_3125,0.0012,0.0685,0.0005,0.0002,0,0.4491,0.0436,0.4322,0.0022,0.0003,0.0022
s_segment_0_3127,0.0001,0,0.0001,0.527,0,0,0.0005,0.3385,0,0.0773,0.0565
s_segment_0_315,0.0152,0.0001,0.0854,0.2343,0.1229,0.2254,0.0005,0.2233,0,0.0903,0.0026
s_segment_0_325,0.0002,0.0728,0.0001,0.3069,0.0006,0,0.0005,0.6175,0,0.0009,0.0005
s_segment_0_3268,0.0001,0.0013,0,0.8649,0.0933,0.0114,0.0271,0.001,0,0.0009,0
s_segment_0_3274,0,0.0003,0,0.8669,0.0001,0.0158,0.0088,0.0009,0,0.0809,0.0263
s_segment_0_3276,0.042,0.0003,0.0006,0.7024,0.0001,0.2464,0.0008,0.0039,0.0004,0,0.0031
s_segment_0_3277,0.0061,0.0025,0.0048,0.3993,0.0313,0.4761,0.008,0.0009,0.0677,0.0011,0.0022
s_segment_0_331,0.0191,0.0006,0.0007,0.4429,0,0.0001,0.0447,0.1124,0.368,0.0111,0.0004
s_segment_0_3319,0.0001,0.0018,0.0002,0.4662,0,0,0.452,0,0.0787,0.0001,0.0009
s_segment_0_3350,0.0009,0.001,0.0014,0.3034,0.0005,0.2866,0.131,0.2108,0.0051,0.0266,0.0327
s_segment_0_3370,0.1222,0.0109,0.0309,0.4766,0.0788,0.0001,0.1439,0.0994,0.0297,0.0019,0.0056
s_segment_0_3388,0.0656,0.0053,0.0001,0.7086,0,0.0291,0.1764,0.0004,0,0.0072,0.0073
s_segment_0_3390,0.0009,0,0.0001,0.4172,0,0.0004,0.414,0.0004,0.1658,0.0001,0.0011
s_segment_0_3429,0.0071,0.0108,0.0067,0.5117,0.0019,0.0324,0.1108,0.0442,0.0106,0.2635,0.0003
s_segment_0_3458,0.0012,0.0608,0.2095,0.2114,0.0024,0.0002,0.0672,0.4442,0.0003,0.0005,0.0023
s_segment_0_3463,0.0089,0,0.1379,0.0336,0,0.042,0.2961,0.475,0.0006,0.0003,0.0056
s_segment_0_3503,0.0001,0.0063,0.0002,0.1081,0,0.0643,0.4317,0.3475,0.0058,0.0157,0.0203
s_segment_0_3529,0.0161,0.0001,0.0193,0.6459,0.0009,0.0001,0.2319,0.0047,0.0008,0.0801,0.0001
s_segment_0_3534,0,0.0007,0.0927,0.8072,0.0246,0.0001,0.073,0,0,0,0.0017
s_segment_0_3554,0.0026,0.0052,0.0045,0.0856,0.0089,0.0007,0.271,0.4884,0.0005,0.13,0.0026
s_segment_0_3573,0,0.0366,0.221,0.4212,0.0033,0,0.0397,0.2006,0.0001,0.0668,0.0107
s_segment_0_358,0.004,0.0905,0.0001,0.0018,0.0002,0.3766,0.1944,0.3291,0.0007,0.0001,0.0025
s_segment_0_3596,0.2255,0.0001,0.0035,0.5138,0.0008,0.0023,0.0366,0.061,0.1446,0.0052,0.0066
s_segment_0_3615,0.0009,0.0005,0.009,0.4501,0,0.0152,0.5212,0.0001,0.003,0,0
s_segment_0_3630,0.0024,0,0.0001,0.62,0.1189,0.2134,0.0001,0,0.0027,0.0423,0.0001
s_segment_0_3667,0.0005,0,0.0198,0.7875,0.0175,0.1712,0.0034,0,0,0.0001,0
s_segment_0_3670,0.0002,0.0092,0.0784,0.9102,0,0,0.0001,0.0007,0,0.0011,0.0001
s_segment_0_3674,0.0256,0.0066,0.0441,0.3184,0.0003,0.0006,0.0036,0.5848,0.002,0.0138,0.0002
s_segment_0_3688,0,0.199,0.0143,0.7818,0,0,0,0,0.0007,0.0041,0.0001
s_segment_0_3690,0.0028,0.0006,0.0017,0.3462,0,0.2985,0.0114,0.2246,0.001,0.1111,0.0021
s_segment_0_3708,0.0003,0.0002,0.0028,0.5421,0.0594,0.0444,0.0001,0.204,0.0521,0.083,0.0116
s_segment_0_3712,0.1499,0.0098,0.0037,0.4344,0.0011,0.2975,0.0007,0.0136,0.0549,0.0329,0.0015
s_segment_0_3732,0,0.0001,0.0001,0.9114,0,0.0199,0.0195,0,0.0384,0.0004,0.0102
s_segment_0_3765,0.007,0.1518,0,0.7637,0.0011,0.0066,0.0684,0.0007,0,0.0005,0.0002
s_segment_0_3773,0.0004,0.0004,0.0866,0.2974,0.0437,0.0002,0.0051,0.5556,0.009,0.001,0.0006
s_segment_0_3776,0.0001,0.0336,0.02,0.2381,0.0012,0.3498,0.2824,0,0.0073,0.0675,0
s_segment_0_3811,0.0005,0.1079,0.0245,0.1987,0.0026,0.4481,0.0845,0.0017,0.1299,0.0007,0.0009
s_segment_0_3816,0.0001,0.0002,0.0092,0.8295,0.0081,0,0.0001,0.1522,0.0005,0.0001,0
s_segment_0_3837,0.0007,0.0005,0.0266,0.6803,0.0042,0.0048,0.0006,0.0812,0.0042,0.1806,0.0163
s_segment_0_3840,0.0666,0.0086,0.0915,0.5913,0.0009,0.0066,0.1234,0.0106,0.0999,0.0004,0.0002
s_segment_0_3857,0.0353,0,0.0031,0.9194,0.0297,0.0001,0,0,0.0102,0,0.0022
s_segment_0_3865,0.0035,0.0729,0.0234,0.5581,0.0015,0.0001,0.0002,0.0101,0.1114,0.161,0.0578
s_segment_0_3962,0.0001,0.0029,0.2232,0.2946,0.0411,0.0515,0.0003,0.3548,0.0298,0.0016,0.0001
s_segment_0_3999,0,0,0.0001,0.6061,0,0,0.3894,0,0.0004,0,0.004
s_segment_0_4002,0,0.0001,0,0.3574,0,0.0001,0.005,0.637,0.0001,0,0.0003
s_segment_0_4007,0.0157,0.0774,0.0171,0.0557,0.0007,0.3357,0.0012,0.4643,0.0244,0.0003,0.0075
s_segment_0_4013,0,0.0109,0.0002,0.8526,0,0.0407,0.0014,0.0294,0.0236,0.0411,0.0001
s_segment_0_4014,0.0007,0.0019,0.0308,0.4826,0.0002,0.1926,0.0003,0.0023,0.0113,0.2765,0.0008
s_segment_0_4018,0.016,0.0819,0.0005,0.2965,0.0092,0.0001,0.0002,0.5953,0.0002,0,0.0001
s_segment_0_4025,0.1842,0.0332,0.0081,0.132,0.0218,0.1055,0.0421,0.4559,0,0.002,0.0152
s_segment_0_4030,0.0076,0.0075,0.0261,0.4012,0.0447,0.0028,0.468,0.0041,0.0067,0.0274,0.0039
s_segment_0_4037,0.0004,0.0091,0.0318,0.3202,0.2406,0,0.1026,0.2912,0.0005,0.0002,0.0034
s_segment_0_4069,0.0135,0.0003,0.2439,0.5099,0,0.0003,0.2004,0.0001,0.0174,0.0091,0.0051
s_segment_0_4116,0,0,0.0112,0.7207,0.0004,0.1608,0.0001,0.0001,0.1062,0.0005,0
s_segment_0_4131,0,0.0001,0.0063,0.4532,0.0608,0,0,0.4775,0.001,0.0011,0
s_segment_0_4134,0.0213,0.0815,0.0004,0.62,0.0004,0.0002,0.0478,0.1609,0.0675,0,0
s_segment_0_4152,0.0757,0.0155,0.0018,0.6983,0.0028,0.15,0.0082,0.0248,0.001,0.0151,0.0068
s_segment_0_4163,0.0097,0.0002,0.0001,0.3447,0.0065,0.0589,0,0.2478,0,0.3321,0
s_segment_0_4179,0.0001,0,0.0098,0.7028,0.0001,0.0343,0.1979,0.0361,0.007,0.0119,0
s_segment_0_4190,0.0002,0.1704,0,0.432,0.0002,0.0994,0.0001,0.2043,0.0836,0.0097,0.0001
s_segment_0_4194,0.0028,0.0012,0.0006,0.6776,0,0.0009,0.0712,0.0509,0.045,0.0146,0.1352
s_segment_0_4217,0,0,0,0.3237,0.0017,0.0268,0.6046,0.0411,0.0001,0.0019,0.0001
s_segment_0_4231,0.0006,0.0002,0,0.0215,0.035,0.0868,0.2901,0.3191,0.0003,0.2389,0.0075
s_segment_0_4259,0.0018,0.0053,0,0.4483,0.0505,0.0064,0.4838,0,0.0012,0.0002,0.0025
s_segment_0_4267,0,0.0001,0,0.8599,0,0.061,0,0.0193,0.0597,0,0
s_segment_0_4283,0.0043,0.2015,0.0002,0.6084,0.0075,0.0034,0.0053,0.1517,0.0159,0.0008,0.001
s_segment_0_4334,0.0102,0.0418,0.0165,0.5837,0.0018,0.0228,0.0421,0.0118,0.0017,0.2579,0.0097
s_segment_0_4340,0.1054,0.0001,0.0089,0.3206,0.1104,0.3702,0.0003,0.0768,0.0033,0.0038,0.0002
s_segment_0_4346,0.0002,0.0007,0.0224,0.5077,0,0.0075,0.2788,0.1755,0.005,0.0021,0.0001
s_segment_0_4353,0.1187,0.0746,0.0053,0.3463,0.0132,0.0047,0.0133,0.3887,0.0116,0.0009,0.0227
s_segment_0_4358,0.0009,0,0,0.4661,0.0024,0.3883,0.0548,0,0.0001,0.008,0.0794
s_segment_0_4364,0.0322,0.0041,0.0012,0.2671,0,0.2171,0.1615,0.3134,0.0014,0.0015,0.0005
s_segment_0_441,0.0057,0.0722,0.0009,0.0035,0.0001,0.4617,0.0011,0.4282,0,0.0234,0.0032
s_segment_0_4430,0.0141,0.0015,0.0001,0.1043,0.1669,0.33,0.0409,0.338,0.0039,0.0002,0.0001
s_segment_0_4443,0.0001,0,0.0009,0.7723,0.0971,0,0.0001,0.1058,0.0009,0.0054,0.0174
s_segment_0_445,0.0018,0,0.0282,0.3182,0.0112,0.0002,0.0001,0.4425,0.017,0.1793,0.0015
s_segment_0_4454,0.0001,0.0085,0.0006,0.6442,0.0001,0.0002,0,0.2992,0.0027,0.0435,0.0009
s_segment_0_4455,0.0435,0.0007,0,0.4708,0.0324,0.274,0.0007,0.1775,0,0.0001,0.0003
s_segment_0_4464,0.0745,0.0001,0.0042,0.1292,0.0009,0.0001,0.5264,0.1724,0.0717,0.0003,0.0202
s_segment_0_4483,0.0001,0.0002,0.2375,0.6773,0.0115,0.0038,0.0031,0.002,0.0004,0.0241,0.04
s_segment_0_4529,0.0004,0.0026,0.039,0.5445,0.0006,0.0026,0.3938,0.0035,0.0027,0.01,0.0003
s_segment_0_4540,0.1379,0.0294,0.0006,0.4475,0.0005,0.0006,0.0197,0.2879,0.0744,0.001,0.0005
s_segment_0_4582,0,0,0.0001,0.4431,0.0076,0.0001,0.4473,0.0463,0.0537,0.0008,0.001
s_segment_0_46,0.0049,0.0755,0.0012,0.6719,0.0069,0.1399,0.0022,0.0006,0.0001,0.0967,0.0001
s_segment_0_462,0,0.0013,0.0017,0.7036,0.0047,0.2509,0.0341,0.0003,0,0.0001,0.0033
s_segment_0_4629,0.1043,0.0555,0.0299,0.2966,0.0004,0.1446,0.0974,0.2176,0.0465,0.0057,0.0015
s_segment_0_4641,0.0034,0.0002,0.0337,0.7815,0.1104,0.0366,0.0287,0.0004,0.0016,0.0003,0.0032
s_segment_0_4663,0.0011,0.0528,0.0001,0.1629,0.0534,0.5076,0.0621,0.1482,0.002,0.0098,0
s_segment_0_4676,0.0075,0.0009,0.117,0.5675,0.0042,0.1535,0.0369,0.0403,0.0667,0.0051,0.0004
s_segment_0_4681,0.0006,0.0129,0.0003,0.5415,0.0021,0.001,0,0.3309,0.0609,0.0488,0.001
s_segment_0_4714,0.0055,0.0034,0.0011,0.2842,0.0175,0.6298,0.0566,0,0.0008,0.0005,0.0006
s_segment_0_4719,0.0005,0.0229,0.0205,0.0001,0.0021,0.4648,0.0017,0.4785,0.0077,0.0004,0.0008
s_segment_0_4722,0.005,0.0799,0.0012,0.6432,0.1363,0.0001,0.0007,0.0343,0.0949,0.001,0.0034
s_segment_0_4748,0.0001,0,0.0001,0.5708,0,0.0006,0.394,0,0.0166,0.0025,0.0153
s_segment_0_4762,0.0988,0.003,0,0.211,0.0008,0.0011,0.3237,0.3573,0.0008,0.0002,0.0033
s_segment_0_4812,0,0.0556,0,0.666,0.0073,0.0014,0.0012,0.2665,0.0001,0,0.0019
s_segment_0_4833,0.0003,0.0619,0.0002,0.7527,0.0002,0.0385,0.0009,0,0.1146,0.001,0.0297
s_segment_0_4841,0.0197,0.0039,0.0059,0.5984,0.0286,0.2715,0.0129,0.0021,0.043,0.0048,0.0092
s_segment_0_4928,0.0028,0.0007,0.0167,0.7317,0.0317,0.1805,0.0186,0.0005,0.0078,0,0.009
s_segment_0_4955,0,0.0001,0.0004,0.3098,0.0002,0.6571,0.0001,0.0003,0.0169,0.0006,0.0145
s_segment_0_529,0,0.0072,0.0012,0.3275,0.0001,0.2457,0.0695,0.0629,0.1745,0,0.1114
s_segment_0_540,0.0378,0.039,0.0014,0.3592,0.0003,0.0043,0.0516,0.4288,0.0663,0.0003,0.011
s_segment_0_545,0.0094,0.0456,0.2211,0.3995,0.0085,0.0287,0.154,0.0395,0.0724,0.0188,0.0025
s_segment_0_564,0.0549,0.0051,0.0015,0.1906,0.0001,0.2332,0.0009,0.5104,0,0.0028,0.0005
s_segment_0_604,0.0036,0.0135,0.0394,0.2602,0.0029,0.0357,0.5645,0.0169,0.0512,0.0095,0.0026
s_segment_0_608,0.0126,0.0092,0.0182,0.0194,0.0261,0.0203,0.5344,0.3357,0.0004,0.0137,0.01
s_segment_0_624,0,0,0.2557,0.6546,0,0.0001,0.0364,0.0004,0.0002,0.0526,0
s_segment_0_635,0.0858,0.0022,0.0172,0.4679,0.013,0.0165,0.3826,0.0009,0.0031,0.0076,0.0032
s_segment_0_647,0.028,0.001,0.0001,0.673,0.0087,0.0031,0.2224,0.0117,0.002,0.0018,0.0482
s_segment_0_657,0.004,0.0033,0.0894,0.7684,0.013,0.0014,0.0285,0.0846,0.0065,0.0004,0.0005
s_segment_0_706,0.0351,0.0245,0,0.6246,0.0044,0,0.0085,0.3021,0.0007,0,0.0001
s_segment_0_737,0.0025,0.0018,0.0105,0.3449,0.0002,0.5688,0.0177,0.0512,0.0022,0.0002,0
s_segment_0_767,0.0004,0,0,0.4825,0.0067,0.0001,0.1855,0,0.1899,0.1339,0.001
s_segment_0_788,0.0002,0.0002,0.0013,0.662,0,0.0001,0.0395,0.0866,0.0004,0.2087,0.001
s_segment_0_809,0.0554,0.0124,0.0001,0.742,0,0,0.0726,0.0557,0,0.0618,0
s_segment_0_812,0.004,0.0027,0.0039,0.9059,0.0815,0,0.0001,0,0.0017,0,0.0002
s_segment_0_838,0.019,0.0678,0.008,0.4885,0.0377,0.0426,0.1864,0.0002,0.1403,0.0018,0.0077
s_segment_0_847,0,0,0.0001,0.535,0.0068,0,0,0.2688,0.104,0.0853,0
s_segment_0_865,0.0004,0.0004,0.0009,0.7355,0.0186,0.0006,0.1023,0.0352,0.0013,0.1019,0.0029
s_segment_0_873,0.0046,0.0033,0.0157,0.9145,0.0008,0.0036,0.0068,0.0004,0.0227,0.0027,0.0249
