Mixture,CD4 T,CD8 T,Cancer Cells,DC,Fibroblasts,Monocytes,NK,P-value,Correlation,RMSE
TCGA-QU-A6IN-01A,0.00168659599901489,0.00237787537581438,0.91421617429489,0.0146883400924209,0.0496835306647464,0.0173474835731137,0,0,0.164452720403205,1.21065737414178
TCGA-KK-A59Z-01A,0.0130898897950785,0.00964096840392546,0.530809903045308,0.0169460559098304,0.331964721980258,0.0975484608655991,0,0,0.265290412689735,1.07649793318399
TCGA-XK-AAJT-01A,0,0.0117752112506696,0.570763189629101,0.0305124744438803,0.316158096775622,0.0689718655831938,0.00181916231753331,0,0.108103190822275,1.1825983430744
TCGA-EJ-7125-01A,0,0,0.568578699380492,0.0329271236493477,0.318342252308089,0.0785600191204421,0.00159190554162945,0,0.189651839218974,1.13172917964537
TCGA-J9-A52C-01A,0,0.0357567003768999,0.444648599919401,0.0251482132206862,0.383905097426735,0.106388686030638,0.00415270302564041,0,0.251908023200298,1.08651132426326
TCGA-YL-A8HL-01A,0.0126829830543115,0,0.807254668613488,0.00872313839177515,0.135990783275617,0.0321463676022806,0.00320205906252749,0.03,0.0556397118892681,1.24799873662581
TCGA-ZG-A9LZ-01A,0.0464924811020386,0.00265358728356278,0.608936088041007,0.0265647255308378,0.210492519780055,0.0920785947259421,0.0127820035365557,0,0.117543127660002,1.14731648396789
TCGA-J9-A8CP-01A,0.0227706267632341,0.00812728247953004,0.524703680301281,0.0227721153013191,0.366923179727719,0.0526539301694018,0.00204918525751482,0,0.220111084357727,1.11722073831419
TCGA-FC-A6HD-01A,0,0.00813180843537895,0.858526667778721,0.0219486442202853,0.0820802067536578,0.0293126728119568,0,0,0.141574283416522,1.20386467706802
TCGA-G9-6351-01A,0,0,0.812328610078225,0.017018814155545,0.154745232941735,0.0142943115720652,0.00161303125242987,0,0.225806225715426,1.13984984908089
TCGA-EJ-5532-01A,0,0.00220631243612279,0.583918895267863,0.0477281752555365,0.332846446659417,0.0324121929137082,0.000887977467352644,0,0.208234104984646,1.12729871078896
TCGA-EJ-5525-01A,0.0217868266807164,0,0.383149981844166,0.00801718889190227,0.450842118460055,0.134225694272978,0.00197818985018185,0,0.34695456262875,1.04218746949075
TCGA-ZG-A9L9-01A,0.0407519780585126,0.026652770182619,0.311607508454845,0.028215245314552,0.430818596520197,0.159855041613469,0.00209885985580498,0,0.236736716432743,1.09953635541885
TCGA-EJ-A65F-01A,0.032816782978021,0.0131723657605459,0.553708179898091,0.0318533443954114,0.311155767167686,0.0565720647299004,0.000721495070343724,0,0.258035016352825,1.07492643811929
TCGA-2A-A8VX-01A,0,0,0.750006969730394,0.00630215668869217,0.239223233972455,0.00446763960845883,0,0,0.14612441187814,1.19508691353006
TCGA-KK-A8I4-01A,0.0608198167830626,0.033699087785738,0.513114942530705,0.0281023071635043,0.264972840542825,0.0992910051941656,0,0,0.165414205480775,1.10620825974353
TCGA-KK-A8IA-01A,0,0.0129124362706997,0.739644749380009,0.0140784042679236,0.175297941470085,0.0559354693795416,0.0021309992317408,0,0.16959769384037,1.15388026164006
TCGA-Y6-A9XI-01A,0.00149299276830879,0,0.683041042451579,0.0225979817170338,0.208957745573924,0.0796324042709636,0.00427783321819024,0,0.200627641004956,1.12280818490219
TCGA-VN-A88I-01A,0.0259240178993504,0.00615795644260825,0.419884097837318,0.00955804130438003,0.479641141805009,0.0588347447113335,0,0,0.200536771526923,1.16560229472355
TCGA-M7-A71Z-01A,0,0,0.851578353044424,0.0480446429008643,0.100377004054712,0,0,0,0.148103382727777,1.1989962384154
TCGA-EJ-A46E-01A,0,0.0108222999903941,0.834565174001216,0.0229590129204206,0.117527878983989,0.0127913898388447,0.00133424426513597,0,0.162923335222726,1.18443297065514
TCGA-CH-5788-01A,0,0.000178098196935562,0.717595719736343,0.0113848277158719,0.181704599222603,0.0876169665649147,0.00151978856333209,0,0.221369076244972,1.11489866083944
TCGA-KK-A7AU-01A,0,0.00678722417364612,0.961591597582826,0.00803214157972698,0.0226108602971307,0,0.000978176366670161,0,0.245845630587758,1.17080355464741
TCGA-EJ-5531-01A,0.01841209412879,0,0.659081607195784,0.0294264439754189,0.158461422486227,0.129182915698389,0.00543551651539033,0,0.309914929933834,1.03134522876376
TCGA-VN-A88K-01A,0.00940775804931369,0.0161794111172987,0.531505935479498,0.024535899624967,0.37209705186502,0.0377295826499772,0.00854436121392596,0,0.296870305448483,1.06667665603511
TCGA-VN-A88M-01A,0.0179696608930606,0,0.837123171123305,0.0222301887609144,0.100228292608974,0.0193923304309659,0.00305635618278034,0,0.262519192243931,1.11133906029585
TCGA-EJ-5506-01A,0,0,0.813663281080858,0.0225451371635642,0.155302502109643,0.0056642941335582,0.0028247855123775,0,0.23373475689697,1.13456218546592
TCGA-XK-AAJU-01A,0,0.0124974295506963,0.800137815977141,0.0289759832463896,0.132011299274899,0.0247007413265342,0.00167673062433984,0,0.243015831215194,1.11616536625875
TCGA-YL-A8SI-01A,0.0158116954077954,0,0.584083981370484,0.00432832419132906,0.314617338094346,0.0811586609360458,0,0,0.214013071164673,1.11932819183064
TCGA-G9-6499-01A,0.012742740684747,0,0.760458347165247,0.021579375197474,0.136713224709621,0.0631014729760485,0.00540483926686298,0,0.244379473051409,1.10181948307635
TCGA-QU-A6IL-01A,0,0.0129361575971753,0.825011756517518,0.0220975755428501,0.0864698147610342,0.0534846955814226,0,0,0.239900568069781,1.12104475646468
TCGA-J4-A67Q-01A,0,0.0186806861667484,0.612843340306045,0.0393531374614385,0.265925049599345,0.0595871436721971,0.00361064279422534,0,0.126196559153231,1.16252234423377
TCGA-G9-6361-01A,0.00499456893893617,0.0118371807926877,0.53986737607884,0.0221914329589757,0.385449167617927,0.0348802492895634,0.000780024323070329,0,0.213865561210113,1.13486496284622
TCGA-VN-A88L-01A,0.00828396402358551,0.00826784186935848,0.553779999956233,0.0166260415807411,0.370309872084697,0.0409771209681792,0.00175515951720554,0,0.185742384992622,1.15135422000072
TCGA-KK-A8I9-01A,0,0.00910550216978509,0.628403180810722,0.00991581179311802,0.25175343597747,0.100065518054571,0.000756551194334171,0,0.369918115305465,1.00155081884877
TCGA-V1-A9ZG-01A,0,0.0141845217725392,0.50603096291536,0.0196230244919265,0.383116421791676,0.0756219421413081,0.00142312688718949,0,0.425657925433594,0.970909281160343
TCGA-V1-A9OX-01A,0,0.0126642301141631,0.725399885514097,0.032044896123666,0.161935128061277,0.0612330302602325,0.00672282992656421,0,0.309906416149924,1.04796980516701
TCGA-G9-6373-01A,0.0583002678525714,0.00311581464493194,0.550835851625585,0.031301866841225,0.293965036295059,0.0595990395770176,0.00288212316361011,0,0.248580357540388,1.07358964124624
TCGA-VP-A878-01A,0,0.00839525335715613,0.640180942526784,0.0221823032158867,0.249086190552012,0.0782009543392987,0.00195435600886263,0,0.269822918744772,1.07368835441751
TCGA-YL-A8SB-01A,0,0.000420683999743691,0.508019454320927,0.0100761741089562,0.401890633325941,0.0787956995903518,0.000797354654080318,0,0.300487099146752,1.07627488730793
TCGA-EJ-A7NN-01A,0.030722079759086,0,0.602606110008931,0.0387770660480294,0.249786225304942,0.0756720883019241,0.00243643057708736,0,0.12635040456598,1.15340845285101
TCGA-HC-7212-01A,0.0274987879723657,0,0.629180975814847,0.00794032346088838,0.279671858866271,0.0524834637434452,0.00322459014218295,0,0.254310866184842,1.08977004668598
TCGA-V1-A9O5-01A,0.0351598650781808,0.0191960419125717,0.533881623971901,0.0439350286611867,0.243560413398763,0.119844753655696,0.00442227332170131,0,0.194149537545877,1.09032039114285
TCGA-HC-A8D0-01A,0.0206786432561602,0.0142035342378694,0.654811700086406,0.0308904061960558,0.216375586058268,0.0615210758328957,0.00151905433234536,0,0.300766396252041,1.04479142973578
TCGA-2A-A8VT-01A,0.0130447214327554,0.00284213703715741,0.807536275434564,0.0220422051811406,0.123292981511134,0.0285547470041363,0.00268693239911194,0,0.160828527108602,1.17476673680476
TCGA-ZG-A9LB-01A,0.0342627372444136,0,0.697200159634809,0.0296838183853546,0.167910566435848,0.0648059409513969,0.00613677734817867,0,0.271495805255529,1.06640981493011
TCGA-HC-7079-01A,0.190930822378229,0.0465411303034245,0.298901407063979,0.0856085453686523,0.18069428347194,0.187353944899407,0.00996986651436816,0,0.337698996160724,0.957567213073446
TCGA-HC-A6AP-01A,0,0,0.703582035653358,0.0390303404701226,0.129541119342374,0.122898182535098,0.00494832199904737,0,0.210133094360843,1.10660677245804
TCGA-KC-A4BR-01A,0,0.00842324939209982,0.571552116820067,0.0134917415806372,0.338610338728879,0.0651540955226492,0.0027684579556671,0,0.161591608091475,1.15963262101
TCGA-V1-A9OA-01A,0.00549987710214832,0.00669212193645312,0.607516386357418,0.0314194956988144,0.301638800104958,0.0453589074664785,0.00187441133372958,0,0.244452039399691,1.09741624558821
TCGA-EJ-A46H-01A,0.00737838646275406,0.0238947389034134,0.596865558967594,0.0192998346413092,0.321724210950179,0.0294375402615255,0.00139972981322543,0,0.381747237731006,1.00137725580868
TCGA-EJ-5507-01A,0.0314853708466468,0.00324076112828085,0.687577760453592,0.0195240593290092,0.203985361071759,0.0520551561132941,0.00213153105741802,0,0.153485197534906,1.15096750142298
TCGA-KK-A8ID-01A,0.0354226406560594,0,0.857449455488178,0.0145760056546307,0.0820205012346472,0.0105313969664845,0,0,0.220832103106867,1.14714114046079
TCGA-XK-AAJR-01A,0,0,0.662506949494342,0.0335717055401498,0.264267687638539,0.0396536573269701,0,0,0.223446979902514,1.1165329458651
TCGA-HC-7750-01A,0,0,0.644134682764027,0.0318887915190333,0.281461802947115,0.0410893091908324,0.00142541357899311,0,0.186006524260176,1.14195174685775
TCGA-G9-6347-01A,0.00226865680228587,0.0338611107700872,0.542577084602017,0.0465111687960429,0.252036240271492,0.113963601788138,0.00878213696993772,0,0.0790839661687695,1.16442532788753
TCGA-EJ-5522-01A,0.0379049933501519,0,0.662069929301964,0.0296159877798999,0.230464518295549,0.0344488257432496,0.00549574552918643,0,0.264650900147121,1.07492580854331
TCGA-HC-A631-01A,0,0.00665167564359255,0.759856666578433,0.0126224824032294,0.201937924682744,0.0160341808407992,0.00289706985120203,0,0.121799993892968,1.20179589545972
TCGA-CH-5763-01A,0,0,0.604393502533784,0.0153372778337405,0.326214275797745,0.0509318204370087,0.00312312339772201,0,0.287249425467768,1.07752042425467
TCGA-EJ-7794-01A,0.0166317879444411,0,0.683813202390741,0.0306369837733604,0.170339456618377,0.0946239454283474,0.00395462384473324,0,0.304970504555371,1.0420192948407
TCGA-V1-A9Z8-01A,0.00669499277647853,0.0202630041640814,0.558354534019115,0.0220027720870468,0.32946094521079,0.0598233681395601,0.00340038360292793,0,0.273498775527687,1.07390397692439
TCGA-EJ-7788-01A,0.00976207382014329,0.00316542417430657,0.553379656780574,0.0142029490301125,0.366152346189006,0.0533375500058577,0,0,0.287578779050815,1.0790466952021
TCGA-XQ-A8TA-01A,0,0,0.829144156449808,0.0068748240646207,0.11636038740288,0.0476206320826913,0,0,0.216892687604143,1.14585260424053
TCGA-HC-A6AO-01A,0,0.0101275825953756,0.735724415087443,0.0267661792399382,0.0377329470105586,0.184679549797025,0.0049693262696601,0,0.329622420933507,1.0289183999314
TCGA-FC-A5OB-01A,0,0,0.865935177759758,0.0286967350527067,0.0916701698192091,0.0136979173683259,0,0,0.210361305421623,1.16087103188109
TCGA-CH-5764-01A,0.0220570369553797,0.00351893283281341,0.795963860544506,0.0164207425143568,0.116953819981451,0.0424039791377847,0.00268162803370923,0,0.204226078234878,1.13882832108068
TCGA-CH-5789-01A,0,0,0.685107579328287,0.0190017323809202,0.176782973268762,0.115333438906274,0.00377427611575663,0,0.28270844770458,1.0619777959788
TCGA-FC-A66V-01A,0,0,0.834962436914229,0.0368520224406715,0.0960256117142157,0.0321599289308837,0,0,0.140543137476343,1.19587215014226
TCGA-EJ-7330-01A,0,0,0.688539117648558,0.0163623807315784,0.242404501736883,0.0507438807862525,0.0019501190967288,0,0.281790422970124,1.07819774537852
TCGA-HC-8258-01B,0.300055246332933,0.0644843326333351,0.250378565145334,0.0122365810736154,0.322236059429863,0.0506092153849201,0,0,0.224681100611182,1.03561706601957
TCGA-YL-A8SL-01B,0.0271522399897238,0.0105566379793462,0.754769410075371,0.00580067742551701,0.163643691016054,0.0371932617895854,0.000884081724402444,0,0.211723322878403,1.12728547928887
TCGA-XK-AAIW-01A,0.0524936807550012,0.117098848426514,0.546514049735594,0.0307875685061828,0.136804551102678,0.11630130147403,0,0,0.172279306552127,1.07419698376668
TCGA-G9-6385-01A,0,0,0.681964748270066,0.0203249651800711,0.268076048499292,0.027244190631022,0.00239004741954835,0,0.250420631922423,1.10596661703047
TCGA-HC-A76X-01A,0,0.0024054516652275,0.824490385451429,0.0242299474421447,0.136941664072266,0.0119325513689327,0,0,0.197004641001827,1.16097774901505
TCGA-EJ-A46I-01A,0,0,0.808137308488099,0.0198958313590575,0.164520119901418,0.00520005707399152,0.00224668317743469,0,0.236949422107933,1.13235638040392
TCGA-EJ-7797-01A,0.0264793134116732,0,0.766871275719537,0.0201221316872775,0.137476800854885,0.0470832669257304,0.00196721140089717,0,0.278769304351356,1.0793143962466
TCGA-HC-7230-01A,0,0,0.823659858451942,0.00986112953341845,0.127570198593329,0.0389088134213106,0,0,0.203029990480073,1.15530569731551
TCGA-XJ-A9DQ-01A,0,0.0126155183323729,0.796430273833995,0.0206868388447405,0.161148204803968,0.00841479549677122,0.000704368688151687,0,0.215991688459699,1.14082782455444
TCGA-J9-A52B-01A,0,0.023052967467356,0.465928936920147,0.0731477665121177,0.361584359976119,0.0751652463227591,0.001120722801501,0,0.220093370261055,1.0995809256611
TCGA-EJ-5511-01A,0,0,0.637064694900163,0.0233962313125798,0.306708733429249,0.0300962825393224,0.00273405781868522,0,0.29585315667931,1.07265275442361
TCGA-EJ-5527-01A,0.0339139447790841,0,0.537426155811693,0.0386927451716486,0.30835151710402,0.0783736298901477,0.00324200724340611,0,0.295530636075816,1.04574644113608
TCGA-YL-A8S9-01A,0.00386333157987528,0,0.941587157923421,0.00466137447846519,0.0302497722668032,0.0196383637514353,0,0,0.182281951954826,1.2095814204411
TCGA-J4-A67O-01A,0,0.0205840038372591,0.607346879470956,0.0368025985148571,0.253087688737071,0.0795636374271359,0.00261519201272085,0,0.105504155947812,1.16971387241907
TCGA-V1-A9O9-01A,0.113164474158411,0.0340174950874479,0.53982571224705,0.05410036949977,0.169682706296325,0.0847415852815628,0.00446765742943369,0,0.325865474169579,0.98684705789927
TCGA-CH-5791-01A,0.0393978925933829,0,0.698825460869108,0.0162873938315625,0.185582457342121,0.0571193529811171,0.00278744238270873,0.02,0.0628007841589546,1.206900175419
TCGA-V1-A8MM-01A,0.0130967126902007,0.0280493536523501,0.47349862725922,0.0274539908403252,0.303464201670803,0.153296026170259,0.0011410877168428,0,0.128507508699111,1.14221517473236
TCGA-FC-7708-01A,0,0.0259640087416945,0.502201460337422,0.0214884755862123,0.381822073248904,0.068073886618943,0.000450095466823514,0,0.3712504256064,1.01073033675929
TCGA-ZG-A8QY-01A,0,0,0.62358011886873,0.0110482875038017,0.356150335981451,0.00922125764601732,0,0,0.207447139103839,1.15293593942354
TCGA-EJ-7328-01A,0.0521662630831858,0.0220157878378137,0.54918217329976,0.0309151726159274,0.198312860127207,0.145731338862216,0.00167640417389044,0,0.326213212020727,1.00083173092535
TCGA-EJ-5510-01A,0,0.012786522497862,0.763719455135477,0.0196040241873148,0.172235482227827,0.0307129789823445,0.000941536969174862,0,0.345229486123219,1.03694454314621
TCGA-EJ-5498-01A,0.011398919926853,0.0116819398263401,0.537361279000339,0.0311369654606048,0.351390266569993,0.0554035446530658,0.00162708456280501,0,0.300157319250534,1.05824983585884
TCGA-HC-7819-01A,0.00408887388212655,0,0.816435334680275,0.0227254908443538,0.119234316937621,0.0362650341575624,0.00125094949806071,0,0.232789947269027,1.12850516924251
TCGA-KK-A6E8-01A,0,0.0230819256886295,0.80932186498279,0.0040700135578327,0.14859333385745,0.0149328619132976,0,0,0.195202250758775,1.15807940223658
TCGA-EJ-A65E-01A,0,0,0.813529786090253,0.02730186628857,0.133638659799828,0.0238569156025106,0.00167277221883864,0,0.244741731854022,1.12153934796463
TCGA-ZG-A9L0-01A,0.0411499016751983,0,0.477530933081388,0.0172662322161468,0.29560675593067,0.16130717907898,0.00713899801761702,0,0.351551077928008,0.997451236898452
TCGA-YL-A9WL-01A,0.00922106931006466,0.00483482008108034,0.76616269802827,0.0105524125625866,0.173579133683041,0.0346488146266165,0.00100105170834075,0,0.291823733109689,1.07826060169895
TCGA-CH-5772-01A,0.0186987035178516,0.00408674550797041,0.64720728658246,0.0307697798534092,0.221892793194306,0.0762192077544683,0.00112548358953449,0,0.231447172187095,1.09247824185808
TCGA-ZG-A9L2-01A,0.0556681554536862,0.0219906788677088,0.390033408057198,0.0233384223678663,0.421926726033985,0.0870426092195564,0,0,0.235587262291095,1.10113807531861
TCGA-HC-A48F-01A,0.0166172273269533,0.00928709724796678,0.663996840743352,0.0174748813825862,0.246225444357953,0.0463985089411881,0,0,0.0803790566594425,1.20326168873397
TCGA-YL-A9WJ-01A,0.0256914429484827,0,0.581378925742929,0.0277837363281559,0.299874870531766,0.0616578380810059,0.00361318636766115,0,0.338333615408407,1.02355453914454
TCGA-G9-6379-01A,0.0273803271040779,0.00182305509464672,0.724685444449035,0.0334445443029828,0.0987033234647896,0.105217312668022,0.00874599291644615,0,0.287302965168993,1.05374780570169
TCGA-KK-A8II-01A,0.00958829036080308,0.00369578933444541,0.927433131154853,0.0114986534862039,0.0309262089756217,0.0161805663188639,0.000677360369209413,0,0.203617306108394,1.18622469368785
TCGA-G9-6353-01A,0,7.34537798573685e-05,0.721526416929702,0.022882063391008,0.237694855007832,0.0168311047109209,0.000992106180680267,0,0.203663923872501,1.14246964728975
TCGA-HI-7170-01A,0,0.00391530589595306,0.569567246704035,0.0238428724929981,0.333141046657512,0.0665358654208567,0.00299766282864511,0,0.334166966152227,1.03659414608375
TCGA-CH-5765-01A,0.0184136747344443,0,0.808653880752078,0.0130485490093431,0.0997705130696362,0.0571375719705906,0.00297581046390763,0,0.152038713782497,1.17738539798461
TCGA-EJ-A7NG-01A,0,0.0160753536721828,0.663125949737322,0.0209486968196546,0.256721291990126,0.042812539996168,0.000316167784546394,0,0.255559427457404,1.09149112169768
TCGA-HC-8216-01A,0.0285074300411166,0,0.608433443654513,0.0199631689019073,0.216086563537948,0.123109746334106,0.00389964753040842,0,0.265198843992901,1.06015727651964
TCGA-M7-A722-01A,0,0.00361701963991406,0.763636177323193,0.0365956498338373,0.12706329807091,0.0669346586740939,0.00215319645805228,0,0.233209444313925,1.10893769947004
TCGA-YL-A8SJ-01B,0,0,0.49567866231725,0.014095157285885,0.47722761338805,0.0129985670088148,0,0,0.288429662985777,1.11789645608974
TCGA-J9-A8CK-01A,0.00675872413037896,0.0147639966676727,0.453286664207303,0.0262019741493686,0.453899882995427,0.0412348377670765,0.00385392008277279,0,0.273627616038817,1.10441144594105
TCGA-EJ-7792-01A,0.0381468516192864,0.001081718605671,0.461051868844448,0.0196402239060274,0.379296310758339,0.09928681313987,0.00149621312635816,0,0.2784079996434,1.06983922234222
TCGA-G9-6332-01A,0.0130357059618121,0.00178612473294714,0.92594035608375,0.0188738816443727,0.0344700106623131,0.00535463878644746,0.000539282128357849,0,0.160228795771985,1.21714920248461
TCGA-EJ-7784-01A,0.0142714270661788,0.00356250848791722,0.764337578253039,0.0234628619567598,0.174035762599058,0.019364405745205,0.000965455891842041,0,0.205225659500501,1.1381763291483
TCGA-YL-A8SR-01B,0,0.0203661858157234,0.679803311253492,0.0187421477872233,0.23247808125782,0.0481534014570208,0.00045687242872044,0,0.175194641686929,1.14358689485567
TCGA-J4-A83M-01A,0.00840556366035814,0,0.77746042807948,0.0185496143599511,0.163133004038342,0.0324513898618687,0,0,0.206184540460076,1.14097527153173
TCGA-J9-A52E-01A,0.0161312009996239,0.0200118904983553,0.429154211490085,0.0182176533603996,0.368605715942311,0.145592744912552,0.00228658279667284,0,0.350879890250895,1.01215242645618
TCGA-Y6-A8TL-01A,0.000188067016907478,0,0.69689673950365,0.0378527010475555,0.245928596147138,0.0191338962847491,0,0,0.240826550869617,1.10966216552705
TCGA-KK-A7AZ-01A,0,0.0174481860832236,0.764656513918589,0.0150263821875976,0.188161937541727,0.0147069802688625,0,0,0.312040240504051,1.06575675909731
TCGA-HC-8256-01A,0.0359704270776975,0,0.788804432705476,0.0241309695751201,0.133091149210044,0.0126873561396191,0.00531566529204244,0,0.203912649505541,1.13827447005174
TCGA-HC-7738-01A,0.00459325802521251,0,0.808201241863159,0.0256587770899615,0.0994595884470541,0.0620871345746131,0,0,0.204640114228705,1.14170193133084
TCGA-HC-8265-01A,0.0200763523585184,0,0.740108016375701,0.0179066687328706,0.177379633652445,0.0410564043723067,0.00347292450815913,0,0.281452889523178,1.07675385011509
TCGA-HI-7171-01A,0.030473130461108,0.0140759972005334,0.59947145221893,0.0167765258377556,0.295543410227623,0.0436060712566217,5.3412797427841e-05,0,0.25665719770669,1.08324980370127
TCGA-CH-5794-01A,0,0.0102440201355124,0.769811085815004,0.0118604338890572,0.161911937246595,0.0454058497459428,0.000766673167887716,0,0.309206684956417,1.06438809531318
TCGA-HC-7233-01A,0.0265905919861065,0.0245479038625795,0.491752386429525,0.0418212297385856,0.259542681093549,0.153405879920226,0.00233932696942873,0,0.272881040430052,1.03983132078322
TCGA-EJ-7115-01A,0,0,0.642375744362017,0.0311014291164069,0.294010312087759,0.0295630386212094,0.00294947581260845,0,0.266588082882349,1.090256572599
TCGA-EJ-A8FP-01A,0,0.0120224860835843,0.637251822367684,0.0314690468638747,0.24623195609335,0.071036418573645,0.00198827001786259,0,0.267290742641585,1.07265103545993
TCGA-EJ-5505-01A,0,0,0.83339082376693,0.0474424733122197,0.0988599988263722,0.0203067040944785,0,0,0.174362779972883,1.17208904708863
TCGA-CH-5738-01A,0.00268197311878889,0,0.671946971026089,0.0239425596212544,0.156637382785752,0.140290343275805,0.00450077017231121,0,0.38461710262312,0.983278773365865
TCGA-QU-A6IO-01A,0,0.0058259366332327,0.803685111106076,0.0401449941196491,0.0730705128354457,0.0705740212084438,0.00669942409715233,0,0.210508458863387,1.13079450654224
TCGA-HC-7818-01A,0,0,0.788655093730895,0.0120072160889614,0.098965248667722,0.0974115105899821,0.00296093092243992,0,0.452412394130294,0.950827345095853
TCGA-CH-5771-01A,0,0.010964684439365,0.468748916012806,0.0474015569758326,0.331446803253724,0.138279963006777,0.00315807631149464,0,0.309486580770623,1.03481669758487
TCGA-HC-A6AS-01A,0,0,0.549907833185045,0.0432088878199964,0.249425151709838,0.148737641014062,0.00872048627105845,0,0.236827131248039,1.07572644277189
TCGA-XK-AAJ3-01A,0.0191012227103798,0,0.622327972330873,0.0117258948101818,0.282463364117799,0.0643815460307662,0,0,0.268601354244162,1.07968630727476
TCGA-EJ-5512-01A,0,0.00271784848943142,0.82611636358302,0.0228316639405735,0.130609161703266,0.0166667268224202,0.00105823546128848,0,0.22561573447399,1.13994083703091
TCGA-H9-A6BY-01A,0,0.00613383633642586,0.779616016050868,0.0238539765511898,0.187355809277756,0.00304036178376036,0,0,0.182461066051001,1.16452063215898
TCGA-HC-8264-01B,0.00533178118114089,0.00550796950528986,0.53763284139033,0.0129104258195139,0.408785425698441,0.0298315564052845,0,0,0.274189089396906,1.10350341998404
TCGA-G9-6369-01A,0,0.00353566207130304,0.679724784209506,0.017154551224556,0.289208152982649,0.00962627113337021,0.000750578378615131,0,0.196819416988368,1.15043190117444
TCGA-EJ-A7NM-01A,0.06511015026744,0.0390493155831514,0.52463622058038,0.0659874051122511,0.221587855346679,0.0777050984137898,0.00592395469630871,0,0.312530004295208,1.00267887525234
TCGA-KK-A59Y-01A,0.0190361486415003,0,0.835864701309612,0.021056464848959,0.0931804336607929,0.0308622515391355,0,0,0.185916144440634,1.16440914874793
TCGA-KK-A8IK-01A,0,0.00718417287124807,0.834391995310477,0.0148794655205569,0.05621568530063,0.0871261790558605,0.000202501941228049,0,0.173156322994434,1.16933246408071
TCGA-KK-A7B0-01A,0.0301386007343431,0.0320762849325382,0.56948325145336,0.0506751439415985,0.196452411276567,0.117269354154225,0.00390495350736926,0,0.27888079568998,1.03277671961327
TCGA-G9-A9S0-01A,0.0402985965751943,0.000304178770356084,0.761038248833096,0.0183864858800757,0.137618517426765,0.0389632024601554,0.00339077005435798,0,0.246157599075001,1.09937331821631
TCGA-CH-5769-01A,0.00923369946529791,0.0141618395023784,0.650440986183274,0.0194322385591405,0.260364754322765,0.0443468654504489,0.00201961651669512,0,0.181471066008841,1.13828142486501
TCGA-YL-A8SK-01B,0,0.0183344829616192,0.639587992555078,0.0337736269709671,0.269495082916931,0.0366397555963324,0.00216905899907273,0,0.282905932727146,1.06819204301408
