Mixture,B Cells,Cancer Cells,Endothelial Cells,Fibroblasts,Macrophages,NK,T Cells,P-value,Correlation,RMSE
TCGA-OR-A5K1-01A,0.0669763529104978,0.44841249006978,0.484611157019722,0,0,0,0,0.01,0.255133745145668,1.07282229045733
TCGA-PK-A5HA-01A,0.0185150629173311,0.331854164530244,0.451355779329198,0.00625536646051768,0.192019626762709,0,0,0.01,0.289568534830051,1.03265667746153
TCGA-OR-A5LR-01A,0.128389762087479,0.539927587538772,0.33168265037375,0,0,0,0,0.01,0.181604598567554,1.04988881963864
TCGA-OR-A5JX-01A,0.12468377736895,0.488031990864313,0.387284231766736,0,0,0,0,0.01,0.228628542933794,1.0448731803932
TCGA-OU-A5PI-01A,0.0598398366671521,0.51329571793757,0.31866356992665,0.108200875468629,0,0,0,0.01,0.157298905416071,1.06986127041478
TCGA-OR-A5JA-01A,0.0800164487998708,0.709063918201919,0.198397652793834,0,0,0,0.0125219802043761,0.01,0.172869650772438,1.02026042228132
TCGA-OR-A5KY-01A,0.0812254473912307,0.532392263629125,0.310949704555795,0.0461257125498818,0.0293068718739671,0,0,0.01,0.222340691597301,1.02393308748179
TCGA-OR-A5L9-01A,0.0968515442890021,0.38527320950284,0.434039170735293,0,0.0808634345631557,0.00297264090970934,0,0.02,0.0883214740886133,1.14552253755118
TCGA-PK-A5H9-01A,0,0.429920331145305,0.558365019577206,0,0.0117146492774892,0,0,0.01,0.262761000330477,1.10919069000932
TCGA-OR-A5JK-01A,0.149950275804936,0.342229257588655,0.274474857551313,0,0.167026317885489,0.0177185667285754,0.0486007244410322,0,0.299725256486525,0.973890210092074
TCGA-OR-A5LJ-01A,0.076855979056469,0.716781564216454,0.206362456727077,0,0,0,0,0,0.305855506840552,0.962269400363479
TCGA-OR-A5K9-01A,0.0346672410237133,0.75186194161937,0.190687269738385,0,0,0,0.0227835476185317,0.01,0.133535760233448,1.03714530594257
TCGA-OR-A5LA-01A,0.103477933844887,0.329155413318826,0.490331064160869,0,0.0770355886754177,0,0,0.01,0.207012584955916,1.10584526466816
TCGA-OR-A5JP-01A,0.0460895981925162,0.657019133867079,0.190337387100108,0.103992116726627,0,0,0.00256176411366983,0.01,0.161782377756003,1.0288955675485
TCGA-OR-A5LE-01A,0.0527305224320537,0.698433635769799,0.248835841798148,0,0,0,0,0.01,0.193205676230583,1.02203662445222
TCGA-OR-A5JB-01A,0,0.503998535400959,0.0837073516202877,0.00948233147249078,0.292643297191976,0.110168484314287,0,0.01,0.291464463496578,0.961972714745908
TCGA-OR-A5J3-01A,0.081672312831562,0.645776609313493,0.272551077854945,0,0,0,0,0.01,0.148819439570936,1.04792134083605
TCGA-OR-A5JQ-01A,0.060854161888591,0.360654942393485,0.401238554505665,0.0968185215410496,0.0804338196712095,0,0,0,0.310777494881877,1.0090136679304
TCGA-OR-A5J7-01A,0.0623848650801667,0.607663846336095,0.329951288583738,0,0,0,0,0.01,0.145182818159074,1.06898534814075
TCGA-OR-A5KZ-01A,0,0.614682808037341,0.341086455060155,0.0442307369025042,0,0,0,0,0.295747346031845,0.995593362972481
TCGA-OR-A5KW-01A,0.0838026336588508,0.731427411689743,0.184769954651406,0,0,0,0,0.01,0.158244793726494,1.02474007901319
TCGA-PA-A5YG-01A,0.0549510482907683,0.358988142518117,0.387416505753352,0,0.198644303437763,0,0,0.01,0.265518683578182,1.02104015310054
TCGA-OR-A5J9-01A,0.064022522034213,0.430215106302762,0.505762371663025,0,0,0,0,0.01,0.24880838503876,1.08841306073149
TCGA-OR-A5K4-01A,0.08585605308499,0.772015994392348,0.142127952522662,0,0,0,0,0.01,0.15770958262349,1.01969088109913
TCGA-OR-A5K2-01A,0.043025582087093,0.623535184579768,0.294005495472364,0,0.0394337378607749,0,0,0.01,0.137262826934277,1.05843732838568
TCGA-OR-A5JO-01A,0,0.111019576932726,0.485317828678125,0.106767968641476,0.247547054073322,0.0493475716743512,0,0,0.467093570180632,0.934879362995597
TCGA-OR-A5KU-01A,0.144357311682095,0.589413967096404,0.239636847544931,0.0265918736765714,0,0,0,0.01,0.186055956476516,1.02246497698697
TCGA-OR-A5LB-01A,0.102417739177623,0.527540531515791,0.370041729306586,0,0,0,0,0.01,0.137101025760501,1.08890955155897
TCGA-OR-A5L8-01A,0.101862955065481,0.769824922583712,0.128312122350808,0,0,0,0,0.01,0.147019539143425,1.02218225800784
TCGA-OR-A5J8-01A,0,0,0.114112835701719,0.587896911665678,0.280985123555991,0.0170051290766126,0,0,0.392091086277427,0.988207921913017
TCGA-OR-A5LS-01A,0.10281528604261,0.686629652727112,0.210555061230277,0,0,0,0,0.01,0.143676729590395,1.03485306401826
TCGA-OR-A5JW-01A,0.111662333906502,0.564789110298628,0.323548555794871,0,0,0,0,0.02,0.1097159920196,1.08364903900799
TCGA-OR-A5JC-01A,0.062022592171549,0.594368356894199,0.302417169325066,0.0246506027685421,0.0165412788406439,0,0,0.01,0.246615184732736,1.00819842083331
TCGA-OR-A5LP-01A,0.0778647470407449,0.366149384041311,0.445994556876803,0.0269106938215829,0.0830806182195578,0,0,0.01,0.281371993292386,1.03767830613519
TCGA-OR-A5J1-01A,0.13427373242816,0.592678061167967,0.242678008124181,0,0.0303701982796923,0,0,0.01,0.213598631413028,1.00806492689084
TCGA-OR-A5K0-01A,0.174088555017864,0.721327621421569,0.0891229731864105,0,0,0,0.0154608503741561,0.01,0.149389093291075,1.01697506756426
TCGA-OR-A5K8-01A,0.0792862662705004,0.551795518051811,0.368918215677688,0,0,0,0,0,0.32332791455804,0.982811121690235
TCGA-OR-A5L5-01A,0.164886009499239,0.435757523204977,0.326253734201642,0.0250138148174122,0.0480889182767303,0,0,0.01,0.213953759786849,1.03164272111157
TCGA-OR-A5KT-01A,0.0661728940624976,0.238413356228318,0.469991635729774,0.051513913188198,0.173908200791212,0,0,0.01,0.215650847345146,1.09748118490023
TCGA-OR-A5JF-01A,0.114957100996149,0.512160864855221,0.37288203414863,0,0,0,0,0.01,0.250105043522406,1.02692578495388
TCGA-OR-A5L4-01A,0.0453998434456767,0.423772080518598,0.523581122128097,0,0.00724695390762846,0,0,0.01,0.221808424730412,1.11683746500024
TCGA-OR-A5JS-01A,0.0658278056505895,0.7077405019845,0.226431692364911,0,0,0,0,0.01,0.154538417245307,1.03447784673486
TCGA-OR-A5K5-01A,0.058868881052131,0.678133790959162,0.262997327988707,0,0,0,0,0.01,0.224132947499166,1.01011829979187
TCGA-OR-A5JG-01A,0.0785072218977688,0.679009019104494,0.218782873852017,0,0.0100407239432175,0,0.0136601612025027,0.02,0.109127841870182,1.05089442863318
TCGA-PK-A5H8-01A,0.0683432597216815,0.6138600276523,0.231803275522962,0,0.0859934371030563,0,0,0.01,0.153321135142775,1.03125642625358
