Mixture,CD4 T,CD8 T,Cancer Cells,DC,Fibroblasts,Monocytes,NK,P-value,Correlation,RMSE
TCGA-BP-5185-01A,0.0529771504373884,0.0676018305063201,0.235369650966688,0.00275136477901889,0.324233948100097,0.317066055210487,0,0,0.342929781719398,1.00279630238651
TCGA-CZ-5986-01A,0.0655659654185649,0.0447638561280058,0.251181201242871,0,0.304136533924965,0.334352443285594,0,0,0.296089287862981,1.03416072563102
TCGA-CW-5590-01A,0.0396132923591006,0.0692858555920195,0.186638887535021,0,0.428966819422557,0.274209425769751,0.00128571932155073,0,0.434142563800372,0.959694780321587
TCGA-CJ-4904-01A,0.0543840701504641,0.0700530096068575,0.24212302067257,0,0.369396427354309,0.264043472215799,0,0,0.396011945967806,0.969773695461754
TCGA-BP-4987-01A,0.0368718357337787,0.107397556541313,0.217211302355388,0,0.348291692317928,0.288563838865662,0.00166377418592936,0,0.362442657134129,0.988728041193233
TCGA-B0-4849-01A,0.0215948709096296,0.0644961956150375,0.289271477423799,0,0.264268124131454,0.36036933192008,0,0,0.283024650236677,1.04201259814343
TCGA-BP-4329-01A,0.0520338204913906,0.0350257813652589,0.1735671531196,0,0.405177995640711,0.334195249383039,0,0,0.410942248378807,0.98165577894893
TCGA-A3-3328-01A,0.00913553438677815,0,0.659170304726787,0.0137067394297652,0.0296221335713174,0.251661844726144,0.0367034431592084,0,0.1717931765029,1.11971342908022
TCGA-CJ-5672-01A,0.0361598483867314,0.11476450343521,0.159649809700965,0.013105435862286,0.219002580299087,0.449274337159151,0.00804348515656964,0,0.453162612455991,0.925356807682649
TCGA-B0-5104-01A,0.0774012850285372,0.0167387307090935,0.159858496642919,0,0.354502505835729,0.385059865098334,0.00643911668538691,0,0.394811905475695,0.987927256805313
TCGA-CW-6097-01A,0.0991444334132091,0.0677686069994237,0.107749845318195,0.0286575493916775,0.408222131955485,0.28845743292201,0,0,0.47010035468486,0.921548503823408
TCGA-B0-4700-01A,0.0479503038517679,0.0900061186038051,0.0725500502515635,0.0126333142405722,0.438983023360915,0.329755712924432,0.00812147676694366,0,0.552730198583715,0.867355229935106
TCGA-B0-5095-01A,0.0101884965468379,0.0413806762383117,0.0764462063224551,0,0.636457771947023,0.229159093616838,0.0063677553285344,0,0.566932817386989,0.921052328370366
TCGA-B0-4810-01A,0.0474829969031798,0.082098060222648,0.121214254104986,0,0.420338177925486,0.318604486972265,0.0102620238714351,0,0.513978274977012,0.89542911564964
TCGA-CJ-4901-01A,0.0547804528844178,0.127835760117079,0.146342327874031,0.021136581115476,0.26228312576403,0.352221472699911,0.0354002795450546,0,0.403897901738551,0.946273403024353
TCGA-CJ-4643-01A,0.0685626163308032,0.0502763059531971,0.156916035940307,0,0.345579840896333,0.371992258537331,0.00667294234202892,0,0.32543534305666,1.0310293235939
TCGA-B8-A54H-01A,0.0389910694657905,0.105725006767842,0.270733646578174,0,0.311897465259173,0.260459814864813,0.0121929970642076,0,0.362717480124776,0.976659094372204
TCGA-AK-3429-01A,0.0580995272253916,0.156454821101838,0.210433376910748,0.0258567041776016,0.239363118553734,0.309792452030687,0,0,0.34841704944762,0.971995531511407
TCGA-B0-4834-01A,0.0566500698986198,0.0126763355151564,0.296782046418975,0.00879681462807868,0.418231328208907,0.206863405330263,0,0,0.24574326017205,1.09354768168351
TCGA-B0-4843-01A,0.0352260587579456,0.0119143084080816,0.108275917069943,0,0.600112985994812,0.244254355641376,0.000216374127842008,0,0.498390790653959,0.974777952692478
TCGA-A3-3382-01A,0.0318129569252677,0.0639627951423556,0.16868679317131,0,0.363020458132184,0.372516996628883,0,0,0.409274515710844,0.976626307438892
TCGA-BP-4338-01A,0.0103157068248832,0.0229790136044805,0.29375732892822,0,0.271390785185974,0.401557165456443,0,0,0.260044914605509,1.07546310577475
TCGA-B4-5832-01A,0.0374204920818108,0.0425424405936013,0.145331444394836,0,0.595707191066826,0.178998431862927,0,0,0.285092020278589,1.14582545453903
TCGA-CW-6088-01A,0.0251462520961221,0.0371841737441662,0.318474354046347,0,0.394802539445024,0.224392680668341,0,0,0.336902278274269,1.02548968830347
TCGA-A3-A6NJ-01A,0.0530527281860111,0.151769473484691,0.238152289735964,0.00961795342512371,0.209314400715657,0.337100507219913,0.00099264723263935,0,0.357560107385718,0.967837159171811
TCGA-B0-5088-01A,0.0547494629093166,0.0380966558190889,0.155320873440599,0.0144790727798581,0.342255162628163,0.391388213111117,0.00371055931185734,0,0.385874345248452,0.991978163690673
TCGA-A3-3308-01A,0.00561550614853045,0.0482466763549356,0.0936601553579973,0,0.596006942048837,0.2564707200897,0,0,0.528591463887844,0.944182045750959
TCGA-CW-5589-01A,0.0340019853791093,0.0220206286404676,0.262148383292532,0.0181248526169789,0.324016022117135,0.339688127953777,0,0,0.401221246074606,0.970749962079059
TCGA-B0-5702-01A,0.0207925774603257,0.0209430744184491,0.335875573925926,0.0488284450321728,0.289306045251617,0.276884195548837,0.00737008836267269,0,0.381942942169191,0.969854072154092
TCGA-BP-4169-01A,0.0624221783820462,0.0508452547022792,0.135573231601123,0,0.415539712702155,0.335072261381281,0.000547361231115337,0,0.369476881994916,1.01484597969635
TCGA-CZ-5468-01A,0,0.0343116358624096,0.17622837903478,0,0.448262969331702,0.335266849051387,0.00593016671972119,0,0.376183103305857,1.02934248810353
TCGA-A3-3313-01A,0,0,0.275409343059994,0,0.36969014333231,0.354900513607696,0,0,0.321146300864877,1.05420485751267
TCGA-BP-4782-01A,0.0195313916784073,0.0654133175447101,0.278937232623053,0,0.355263998038506,0.280854060115324,0,0,0.43290317449055,0.94540426785981
TCGA-3Z-A93Z-01A,0.0644511461384042,0.025161115396323,0.190991501344211,0,0.438269836670267,0.275357833871356,0.00576856657943969,0,0.412455556424732,0.981678465245268
TCGA-CZ-5454-01A,0.0136321259158818,0.0417380525208906,0.142343710215637,0.00874683195856338,0.231997042764405,0.561542236624622,0,0,0.461009289542751,0.957100599092186
TCGA-A3-3358-01A,0.0268687519348443,0.0863171150074062,0.188904156031919,0.0132684799418144,0.2368784074636,0.445062382134515,0.00270070748590009,0,0.436665303419902,0.941815232522608
TCGA-CJ-6031-01A,0.0293306570178678,0.0528559293890003,0.117423119606438,0.0178765940917675,0.411498369386178,0.367915351757199,0.00309997875154931,0,0.553064334468783,0.868603743564046
TCGA-BP-4790-01A,0.0526226567968184,0.0954887482319546,0.101763010507801,0,0.46081892091244,0.289306663550985,0,0,0.520197833970534,0.896965751640711
TCGA-B0-5699-01A,0.0650893488956248,0.0250410791163352,0.36501232757171,0.00532822379201281,0.236806382164561,0.294855828645622,0.00786680981413386,0,0.303427956474745,1.01440665310249
TCGA-CJ-4635-01A,0.0644372663324857,0.1338407624817,0.175462949040967,0.00506858146507772,0.318083688141093,0.303106752538676,0,0,0.334343330754457,0.99747293380608
TCGA-A3-A8CQ-01A,0.0122825212925832,0.0268350840694295,0.236253799904752,0,0.492643319130076,0.23198527560316,0,0,0.449914881312945,0.972333143795636
TCGA-AK-3447-01A,0.0165389772310033,0,0.5441826563058,0.0357571209610489,0.0622850271487701,0.341236218353377,0,0,0.207968348225695,1.09008870599761
TCGA-BP-4159-01A,0.0338017447019401,0.0396384846052526,0.124193713155682,0.00685409125546058,0.431631637004701,0.350268599726365,0.0136117295505986,0,0.398781034088447,1.00299467399649
TCGA-B0-5698-01A,0.0492112272371887,0.0586797100599209,0.326662329676876,0.00176388425372297,0.213063912247662,0.35061893652463,0,0,0.383734101841634,0.963135931726669
TCGA-A3-A8OU-01A,0.0199743277641729,0.0479085245392471,0.217187874799068,0,0.368956403948156,0.345972868949356,0,0,0.417426243145667,0.970005286674199
TCGA-A3-3380-01A,0.0450339806097439,0.0353441804890325,0.243759887650671,0.00103163824341087,0.330157180343839,0.344371423205984,0.000301709457318345,0,0.337746973053768,1.01724968954024
TCGA-BP-4998-01A,0.0408555818277513,0.0519388014741323,0.188043954417551,0.00415822353609663,0.383424109384096,0.331579329360372,0,0,0.410919571432314,0.973774054960491
TCGA-A3-3383-01A,0.0463733612773629,0.0543338822901728,0.226892571028711,0.0239633529611843,0.185945149358902,0.456756656243416,0.00573502684025045,0,0.356446342141188,0.996160558786937
TCGA-BP-4353-01A,0.029326989559093,0.0747883775615882,0.148019948856067,0.000274061381080127,0.381296059181014,0.366294563461157,0,0,0.431048757529856,0.962865918451357
TCGA-CJ-5686-01A,0.0619329120701853,0.0362658423831626,0.165404880772727,0,0.310765824561393,0.417559496656441,0.00807104355609153,0,0.446608477055691,0.943344007448987
TCGA-EU-5907-01A,0,0.00337340642513911,0.312871588404995,0,0.414544323096501,0.269210682073366,0,0,0.325505384179281,1.05360581786209
TCGA-B0-4703-01A,0.0435764518908963,0.0649377197595619,0.103565978100522,0,0.584121758456515,0.203798091792505,0,0,0.519065819125118,0.936685312314766
TCGA-B0-5119-01A,0.0379496980002325,0.0922798726867969,0.316706692866227,0,0.319381078534821,0.231363954794933,0.00231870311698949,0,0.344261715569983,0.991646915341274
TCGA-B0-4822-01A,0.064130839460751,0.0545273999286687,0.142785406072357,0.00728033873427899,0.39143190417233,0.332058603203269,0.00778550842834447,0,0.374872021989832,1.00043597527291
TCGA-B4-5835-01A,0.00778700924046795,0.0566543629340239,0.141645529270414,0.0178913402300958,0.289403268431294,0.486618489893705,0,0,0.343520678147413,1.03817275836705
TCGA-CZ-5460-01A,0.057536573724395,0.0872839789473226,0.22409540405591,0.00845590220199177,0.315868649303344,0.306759491767037,0,0,0.353106583008101,0.989329742372572
TCGA-B2-3924-01A,0.0355827866490218,0.197563058184463,0.0799012695082208,0.0239494670811135,0.233963680312191,0.42903973826499,0,0,0.377495118531412,0.975803500012625
TCGA-CJ-4870-01A,0.0505496780207417,0.00724606832200437,0.302330634230315,0.00809192972111264,0.336895175365531,0.294886514340295,0,0,0.32866192238776,1.02138888895963
TCGA-B8-4619-01A,0.023907823667094,0,0.396962343964143,0.0122211583799056,0.33467852472367,0.22393917939153,0.00829096987365778,0,0.211055899494994,1.10034146707586
TCGA-BP-5201-01A,0.0269240944628709,0.115954026179703,0.252282632893604,0.0161867402429477,0.252935169620329,0.324286105372655,0.0114312312278905,0,0.308861972648973,1.00692521538477
TCGA-B8-A54J-01A,0.0349251951501609,0.0772773272971907,0.277987536166188,0,0.326979608363908,0.274649453327575,0.00818087969497691,0,0.315091043984137,1.01742175324442
TCGA-CZ-5456-01A,0.0210717277656737,0.0308339816598469,0.233697183492113,0.0103014058103442,0.355475700125723,0.348620001146299,0,0,0.360777535260281,1.01066583677109
TCGA-B0-4688-01A,0.000464950667034976,0,0.00637857137611226,0.00962950049485834,0.557504689420863,0.398055597379561,0.027966690661571,0,0.65014603999473,0.826174992716396
TCGA-A3-3317-01A,0.0170540330808941,0.0513004469939481,0.214301675718693,0,0.439098096972571,0.278245747233894,0,0,0.408043989292683,0.988641487941486
TCGA-B0-5400-01A,0.012467790433443,0.0382602431761548,0.184927381063692,0,0.392863468029408,0.357439464228374,0.0140416530689277,0,0.280910283594278,1.08185289212198
TCGA-G6-A5PC-01A,0.0221653135863834,0.0753610897057928,0.36012545168567,0.0045600323465238,0.213752654586665,0.321707520383242,0.00232793770572268,0,0.228366088787531,1.06049514783447
TCGA-B0-5100-01A,0.0254895499579787,0.0210253838327508,0.344716263121149,0,0.461092992968911,0.144253875777579,0.00342193434163072,0,0.388544383104522,1.00846891474584
TCGA-CW-5585-01A,0.00132063711303292,0.0177779954029148,0.356535731305924,0,0.40213388623966,0.222231749938468,0,0,0.322268175641691,1.04668372765783
TCGA-BP-4343-01A,0.0261875884693957,0.0431268763099531,0.0940172845119933,0.0185354778613099,0.416858880783058,0.401273892064289,0,0,0.450611002746191,0.96771001887136
TCGA-B2-5636-01A,0.0280055395237644,0.0169883196813233,0.412670999705822,0,0.341626124349859,0.197153501018294,0.00355551572093755,0,0.354284609273702,1.003676605481
TCGA-B0-5081-01A,0.101794681077022,0.109628031251895,0.0405269838658182,0.0256476123545861,0.354875553371958,0.349743514872356,0.0177836232063649,0,0.511891596376489,0.883151725005497
TCGA-CW-5580-01A,0,0.0195848299012245,0.316152491120923,0,0.350642713266506,0.313619965711346,0,0,0.386473987844776,0.991685069601967
TCGA-B2-3924-01A.1,0.0355827866490218,0.197563058184463,0.0799012695082208,0.0239494670811135,0.233963680312191,0.42903973826499,0,0,0.377495118531412,0.975803500012625
TCGA-CJ-6027-01A,0.0317039912097159,0.120974584265693,0.186243716667931,0.00876554457509285,0.25459977269952,0.385147147188426,0.0125652433936212,0,0.352051497994923,0.989484057032187
TCGA-B0-5075-01A,0,0.0691088272714238,0.292792418002939,0.00726736734814102,0.137613826788355,0.493217560589141,0,0,0.413459619999437,0.963695372801045
TCGA-BP-5200-01A,0.0219959109137123,0.0767075895038187,0.12628103687029,0,0.470449862874929,0.30456559983725,0,0,0.417417183841551,0.993053708723631
TCGA-BP-4158-01A,0.0325510728640857,0.0620307946044389,0.253756451673399,0,0.38704865831494,0.261140080253886,0.00347294228924962,0,0.33820325793513,1.01899959724973
TCGA-BP-5173-01A,0.0379902930363128,0.134808754924922,0.19064271977277,0.00849435447450038,0.337419944903054,0.290643932888441,0,0,0.347093390899451,0.993640291391686
TCGA-B0-4710-01A,0.0469867826134268,0.0693948476986755,0.295755102905353,0,0.331286239616186,0.248469541442119,0.00810748572423961,0,0.293646046302672,1.02975121568452
TCGA-A3-3367-01A,0.0218660030226109,0.0435905094021303,0.324813475788111,0.0144690514972521,0.249633714058957,0.345627246230939,0,0,0.388232188564947,0.967531581276322
TCGA-BP-4344-01A,0.0551128997432024,0.0118535814203794,0.0853534384493043,0,0.46693963560098,0.368348078576965,0.0123923662091685,0,0.376630839662748,1.04075516683453
TCGA-A3-3335-01A,0.0506589731983944,0.00946685700523195,0.243712450420557,0,0.358885330268897,0.332891786052627,0.0043846030542928,0,0.364973040871476,1.00566082122873
TCGA-B0-5099-01A,0,0.0157040669898456,0.517240114789235,0,0.373483501911354,0.0935723163095658,0,0,0.296271047536285,1.06936409167607
TCGA-AK-3427-01A,0,0,0.388455001720914,0.0295548316788255,0.174896285093533,0.396455240745419,0.0106386407613092,0,0.127964179136177,1.14514870725259
TCGA-DV-A4W0-01A,0.044231094220775,0.00732370483891178,0.346820283970805,0,0.335532305987918,0.258285278624675,0.00780733235691418,0,0.335234169584794,1.01465036837361
TCGA-B8-4143-01A,0.0513232665431355,0.127220056197113,0.187624197071264,0.0177952658292014,0.333790607917034,0.282246606442252,0,0,0.312590834184,1.01317868985954
TCGA-B8-A54K-01A,0,0.0108503096035665,0.736747043490486,0,0.159603748101551,0.087094909786911,0.00570398901748513,0,0.285905782412447,1.07099224761114
TCGA-A3-3311-01A,0.0158731907669346,0.0656098727924002,0.191768852832316,0.00264902928153359,0.362576918148959,0.361522136177857,0,0,0.449997978197075,0.943754421911254
TCGA-CZ-4854-01A,0.0345639170306663,0.0344632251328839,0.286429955681298,0,0.409641245881875,0.230833219420321,0.00406843685295524,0,0.369977449233061,1.00403514576866
TCGA-B8-4153-01B,0.0428557057228769,0.0419126260385366,0.295836627862914,0.00319238178877408,0.335909741595461,0.280292916991438,0,0,0.270464103409106,1.05506374381815
TCGA-B2-A4SR-01A,0.0563020213644151,0.0655535446499517,0.391313175559482,0.0108358134381241,0.291975805823774,0.183838724469103,0.000180914695149474,0,0.312426178681559,1.0074517908108
TCGA-CZ-5989-01A,0.14291976550845,0.139505077260667,0.0852250014093542,0,0.283342750889039,0.349007404932489,0,0,0.173879855158802,1.09447469273601
TCGA-CZ-5470-01A,0.0417039936071478,0.0783941027207494,0.216469309026702,0.0157057895197748,0.217409822976024,0.430316982149601,0,0,0.316216569924246,1.02084862234027
TCGA-BP-4349-01A,0.0315337549184681,0.0518145117991833,0.282759567306762,0,0.385950955113634,0.247941210861953,0,0,0.35878862234873,1.00503363914167
TCGA-A3-3307-01A,0.0357379187197332,0.09155744779726,0.302266254094029,0.000845647568163762,0.215243246160575,0.354349485660238,0,0,0.345111313109351,0.987230186562979
TCGA-CJ-4641-01A,0.0919636348414333,0.13248716978174,0.159318852422107,0.00832520573387749,0.255785748255879,0.351352556766956,0.000766832198008324,0,0.420441265168087,0.933653694228166
TCGA-B0-5098-01A,0,0.0201059647418249,0.572595538844511,0.00154724972053524,0.318473043807801,0.0872782028853283,0,0,0.270925870389771,1.07842915920887
TCGA-B0-4699-01A,0,0.0711580073949302,0.200470394494813,0.0250896197694969,0.358695566939057,0.335790410254117,0.00879600114758654,0,0.547173972131732,0.858745641646628
TCGA-BP-5199-01A,0.0571948435716427,0.120473789047201,0.112855920884793,0.00837091237834137,0.386404354985035,0.30214482977315,0.0125553493598373,0,0.501905000545928,0.892282488035833
TCGA-BP-4337-01A,0.0377695694015197,0.0238788639639943,0.155784057163875,0,0.559629399066052,0.222938110404558,0,0,0.460147044638315,0.986822190237351
TCGA-CZ-4853-01A,0.0707006994398229,0.0513136096167566,0.275529733030287,0,0.305700683232247,0.294004441618344,0.00275083306254365,0,0.334480051358545,1.00148142787859
TCGA-B0-5115-01A,0.0609529063412403,0.04065136344001,0.129724113804872,0,0.486922253580341,0.281749362833537,0,0,0.358204738720246,1.04332066941953
TCGA-B8-A54G-01A,0.0831708347579581,0.164543663452877,0.137115632877633,0.0244373171579936,0.094371133515086,0.496361418238453,0,0,0.302294741812397,1.02768525914057
TCGA-CZ-4861-01A,0.0290564789913509,0.0287752115774525,0.228515675291065,0.0105021277783336,0.176235592915094,0.526470297102304,0.00044461634440041,0,0.556500771970707,0.857382259609311
TCGA-B8-5545-01A,0.00486583882616975,0.0300853989785687,0.124720792480539,0.00635483120368967,0.497545941554573,0.334353980862321,0.00207321609413862,0,0.554880555387918,0.890931989813868
TCGA-CJ-4892-01A,0.0501621142020949,0.178702038820641,0.164900406504967,0.0102074039325789,0.312216525663989,0.279997855815605,0.00381365506012392,0,0.337181471691465,0.988316232662459
TCGA-CJ-5678-01A,0.0616335927856008,0.11303552374897,0.109291856153614,0.0240565829156469,0.237100709315391,0.454018348126311,0.000863386954466704,0,0.373443022048659,0.987297718922086
TCGA-AK-3433-01A,0.0481513506435817,0,0.687141315803213,0.0117045619972439,0.0465474933756665,0.182606362335499,0.0238489158447956,0,0.182829680704341,1.11049399294781
TCGA-B8-4621-01A,0,0.012787672619028,0.41144603873373,0.0105637021566176,0.176423182073599,0.383283860423303,0.00549554399372344,0,0.44080395745613,0.934816198177796
TCGA-BP-4967-01A,0.0302963409318097,0.0117104040026658,0.215856650868077,0,0.418811067653041,0.323325536544407,0,0,0.391946183474524,1.00434373895558
TCGA-A3-3320-01A,0.0501205866081261,0.0467064871244863,0.312008180185014,0,0.269437314384198,0.321727431698175,0,0,0.296725741399738,1.02680394168526
TCGA-B8-A54D-01A,0.0205713249786643,0.172544221916186,0.303550746657203,0.019949924526753,0.118828221902911,0.364555560018282,0,0,0.251132618312053,1.03003058799291
TCGA-B2-4098-01A,0.000740352331333924,0,0.354165888400848,0,0.137985360068998,0.50710839919882,0,0,0.454234856065188,0.944155890783524
TCGA-A3-3374-01A,0,0.0118301003627729,0.207016952832131,0.0417304528470005,0.104894531281603,0.634478354010448,4.9608666044418e-05,0,0.48452002954829,0.947726642723304
TCGA-BP-5000-01A,0.055299881884623,0.0600562456157533,0.221452763594275,0.0140175700529138,0.3476027873368,0.294648312010389,0.00692243950524577,0,0.464825185114234,0.916144601480771
TCGA-A3-A6NI-01A,0.030309111816714,0.0105252370468055,0.228563692667128,0,0.384581635272737,0.336568422717979,0.00945190047863622,0,0.427588398258845,0.967056256672815
TCGA-B0-4824-01A,0.0294111071414916,0.163583607183009,0.180054660545747,0.0195703457173252,0.211594637877184,0.395785641535244,0,0,0.363940741492682,0.974463898634152
TCGA-BP-4975-01A,0.0399232141506168,0.0167382304738545,0.182477059259203,0.00118431595557417,0.422177184414523,0.337499995746228,0,0,0.468797407016004,0.943427890813244
TCGA-BP-4330-01A,0.0983611025898954,0.160794003988412,0.115505567522574,0.0167734588003052,0.263026827996388,0.328462910905674,0.0170761281967506,0,0.387331384521096,0.951531196916933
TCGA-B0-4841-01A,0.0163652423550589,0.045138021259958,0.286397270443895,0.00167010877399277,0.39570593741417,0.248298319580855,0.00642510017207081,0,0.30646053858943,1.04746253411344
TCGA-B8-5551-01A,0.0184371916683491,0.0953552406397951,0.148442208722615,0.0387694098167846,0.174865962950551,0.521370337823287,0.00275964837861839,0,0.403233543870783,0.977503333999413
TCGA-AK-3440-01A,0.011508610914197,0,0.729517335565395,0.0210022230721124,0.079730648726207,0.158241181722089,0,0,0.199456392454349,1.11830367360797
TCGA-BP-5169-01A,0.0797596706881095,0.0548336099235472,0.210347620862277,0.0211993635103073,0.290676763030654,0.342393470350884,0.000789501634220724,0,0.346026859483639,0.994267027422124
TCGA-BP-4770-01A,0.00274877458361128,0.0501818044123544,0.00427352836903475,0.00772988812526664,0.60481987494176,0.328290282482911,0.00195584708506186,0,0.600976273567342,0.885743011876525
TCGA-B4-5838-01A,0,0.0424325789961178,0.202087758155817,0,0.564871286773605,0.19060837607446,0,0,0.441871904595596,1.00506521775979
TCGA-B0-4815-01A,0.0653014858738755,0.133485685191337,0.169216208123202,0.0262080188459817,0.232223193108788,0.368559949355513,0.00500545950130309,0,0.478749947865225,0.892723487883851
TCGA-B0-4838-01A,0.0612325161249636,0.208345909036879,0.165674920536007,0,0.277250487845343,0.287496166456807,0,0,0.354300812117484,0.970069159225769
TCGA-BP-5177-01A,0.0410449924116432,0.0442196789933301,0.149458801084681,0,0.588568588509472,0.169155499023369,0.00755243997750506,0,0.396837480895687,1.04754742516274
TCGA-CJ-4639-01A,0.0396257999767193,0.188968231233824,0.200109766273578,0.00361101771344615,0.295643896623475,0.266011772349469,0.00602951582948783,0,0.335963667371964,0.984149431703167
TCGA-CZ-4865-01A,0,0.0604657190567041,0.189894705503844,0.0123242486937653,0.408989779971977,0.322284895017784,0.00604065175592638,0,0.508734703037456,0.902005364392066
TCGA-BP-5180-01A,0.0382865880933121,0.053846912355349,0.259229627736903,0.00817564637640487,0.255577951847145,0.383184550971383,0.00169872261950347,0,0.375149657611223,0.979914875841894
TCGA-DV-5567-01A,0.000205723785748106,0.0125180228213622,0.6976377145398,0,0.175731995725363,0.109911518192839,0.00399502493488776,0,0.36140790370267,1.00888419071262
TCGA-BP-4992-01A,0.166123889935636,0.143566611988817,0.195488455198213,0.0170556895085648,0.207279684321262,0.228448600049318,0.0420370689981897,0,0.314820028306328,0.97178774038012
TCGA-B2-5633-01A,0.0571524950511283,0.0378361405888699,0.236375375573078,0,0.338604030154927,0.327930908314178,0.00210105031781908,0,0.428229033128336,0.949112163625278
TCGA-CJ-5675-01A,0.0597439000388804,0.143813048695702,0.221959715790094,0.0216453461514698,0.148175777329716,0.39746366356883,0.00719854842530778,0,0.327669280322492,0.989843628996837
TCGA-B0-4701-01A,0.083098675121208,0.0812821895383375,0.251028524508278,0.0044194219902159,0.316774375663995,0.263396813177966,0,0,0.412624979333692,0.942743052246307
TCGA-BP-4784-01A,0.00054178932481859,0.0142786399478004,0.559142845782916,0,0.28879295061256,0.133385405778616,0.00385836855328842,0,0.376977557758677,0.992812656027404
TCGA-B4-5843-01A,0.034893014103649,0.0190956826633449,0.185023766981997,0,0.463315826777708,0.2976717094733,0,0,0.436455546595617,0.9783621281637
TCGA-B0-5705-01A,0.0238873764539701,0.0939321916600107,0.24627909812439,0.00304452596408403,0.306592155645227,0.326264652152318,0,0,0.298037825996939,1.0305546394708
TCGA-BP-4965-01A,0.0482247015759195,0.0294719181869858,0.252078511367022,0,0.370030816076075,0.300194052793997,0,0,0.38500755090398,0.987544272781278
TCGA-B0-5085-01A,0.0445066900279983,0.0457750719814747,0.252487170904904,0,0.309503095915098,0.330688740031153,0.0170392311393724,0,0.268015778441668,1.05384950258646
TCGA-B0-5113-01A,0.0483064533573734,0.0712468115230703,0.196324468822331,0,0.353165400231232,0.330956866065993,0,0,0.291460375167778,1.04865161083923
TCGA-CW-5581-01A,0.0908381648641307,0.0358040747283313,0.227265141256549,0,0.354338428198417,0.290775038303275,0.000979152649296377,0,0.345565508460663,1.00462486498639
TCGA-AK-3454-01A,0.0373765427615661,0.0483381561106788,0.150230450792895,0.00158311280352953,0.427330057108893,0.329368662751567,0.00577301767087066,0,0.401957047444123,0.994587862158609
TCGA-BP-4989-01A,0.0961873793959335,0.167141333450564,0.0506814687605061,0.0107688698779402,0.286145082427084,0.38065610461364,0.0084197614743318,0,0.427897657732222,0.93823062214502
TCGA-AK-3456-01A,0.0294849015601206,0,0.258355051954615,0.0129707681720288,0.285574528329679,0.413614749983557,0,0,0.420515423187592,0.964282653993975
TCGA-A3-3370-01A,0.0731517670748509,0.142407011614132,0.131456229018634,0,0.265137490441163,0.387847501851221,0,0,0.335684660020268,1.00067437090877
TCGA-DV-5565-01A,0.0274692560680011,0.0299201145731006,0.245041908149165,0,0.379323532535923,0.316900674723569,0.00134451395024188,0,0.379885036226811,0.998386051405819
TCGA-BP-4795-01A,0.0299746598262655,0.0249203861118886,0.3360955641322,0.00681743096735475,0.429626392483477,0.169408324835101,0.00315724164371262,0,0.40906737032412,0.980143042897133
TCGA-B0-5083-01A,0,0.0485189439262546,0.205125389236145,0.0318770827216897,0.35108780915933,0.363390774956581,0,0,0.411043775161068,0.972816266577762
TCGA-BP-4789-01A,0.0231344743610894,0.0430087704109713,0.199741227451451,0,0.565690562732733,0.168424965043756,0,0,0.435748207492295,1.00632819566938
