,B Cells,CD4 T,CD8 T,Cancer Cells,DC,Endothelial Cells,Fibroblasts,Macrophages,Mast Cells,NK,Neutrophils
ABCF1,-0.105609,0.0659833,0.0808276,0,-0.27312,0,0,0,0,0.410761,0
ABCG1,-0.118504,-0.0859711,-0.0513533,0,-0.118317,0,0,0,0,0,0.865406
ABCG2,-0.119777,-0.114356,-0.135304,0,-0.143643,0.870102,0,0,0,0,0
ABHD11,-0.121218,-0.149748,-0.1388,0.702427,-0.28358,0,0,0,0,0,0
ABHD12,-0.131295,-0.126316,-0.13621,0,-0.120095,0,0,0.754186,0,0,0
ABHD14B,0.345732,0.364871,0.107384,0,-0.134711,0,0,0,0,0.391519,0
ABHD15,0.0222429,-0.0936659,-0.0287646,0,0.890497,0,0,0,0,0,0
ABHD2,-0.224259,-0.195991,-0.196159,0,-0.187536,0,0,0,0,0,0.892969
ABHD5,-0.104327,-0.108902,-0.111675,0,-0.137941,0,0,0,0,0,0.971629
ABHD6,-0.115447,-0.173486,-0.13478,0,0.381708,0,0,0,0,0,0
ABHD8,0.0769112,-0.0808564,-0.163277,0,-0.108469,0,0,0.389322,0,0,0
ABI2,-0.231565,-0.0904156,-0.191107,0,0.114147,0,0.52777,0,0,0,0
ABI3,-0.0665574,-0.0858216,0.381732,0,-0.239894,0,0,0,0,0.722028,0
ABL1,-0.214716,-0.131124,-0.0291812,0,-0.00327527,0,0.538132,0,0,0,0
ABL2,-0.197524,-0.206655,-0.241181,0,-0.223036,0.745072,0,0.356216,0,0,0
ABLIM1,0.00256992,0.184925,0.0759318,0,-0.313404,0.718887,0,0,0,0,0
ABLIM2,-0.121386,-0.0772224,-0.0798439,0,-0.132329,0.868239,0,0,0,0,0
ABLIM3,-0.170257,-0.172313,-0.177993,0,-0.184086,0.745669,0,0,0,0,0
ABR,-0.198715,-0.137254,-0.0941201,0,-0.185273,0,0,0,0,0,0.893154
ABRACL,-0.195275,0.433177,0.333445,0,0.122293,0,0,0,0.404118,0,0
ABT1,0.178975,0.281371,0.242732,0,-0.183794,0,0,0,0,0.46507,0
ABTB1,-0.105052,-0.0812857,-0.0917578,0,-0.121981,0,0,0,0,0,0.988215
ABTB2,-0.161616,-0.0980793,-0.0158337,0,0.54708,0,0,0,0,0,0
ACAA2,-0.202714,0.0030511,0.0810566,0,-0.15476,0,0,0,0,0.780803,0
ACACA,-0.125451,-0.113254,-0.032746,0.565688,-0.0752978,0,0,0,0,0,0
ACACB,-0.11588,-0.116973,-0.0973106,0,-0.202082,0.783308,0,0,0,0,0
ACADS,-0.241743,-0.0184226,0.0138819,0,-0.116172,0,0,0.314203,0,0,0
ACAP1,0.189178,0.416,0.537668,0,-0.0968395,0,0,0,0,0,0
ACAP2,-0.115309,-0.112878,-0.114129,0,-0.119032,0,0,0,0,0,0.971282
ACAT1,-0.0182426,-0.00574236,-0.0629441,0,-0.241636,0.564811,0,0,0,0,0
ACAT2,-0.141703,0.226135,0.101469,0,-0.219189,0,0,0,0,0.407555,0
ACBD3,0.0705925,-0.270857,-0.208854,0,-0.370263,0,0,0,0.388272,0,0
ACD,0.000375911,0.0430927,0.0536565,0,-0.224929,0,0,0,0,0.397072,0
ACE,-0.157299,-0.113879,-0.157693,0,-0.170628,0.819871,0,0.374054,0,0,0
ACER3,-0.193035,-0.186075,-0.175823,0,-0.158175,0,0,0.433158,0.781809,0,0
ACIN1,-0.171852,-0.11487,-0.0902814,0,-0.154402,0,0,0,0,0,0.876804
ACLY,-0.334666,-0.103798,-0.00374893,0,-0.0951632,0.462337,0,0,0,0,0
ACO1,-0.175155,-0.193396,-0.156662,0,-0.284298,0,0.48562,0.4207,0,0,0
ACO2,0.324109,0.0775184,0.00432194,0,-0.0137753,0,0,0,0,0,0
ACOT11,-0.191703,-0.157814,-0.178754,0,-0.178515,0,0,0.408655,0.475525,0,0
ACOT13,-0.119826,-0.126504,-0.166649,0,-0.312116,0,0,0.487368,0,0,0
ACOT2,-0.103138,-0.0641023,-0.0346839,0,-0.255458,0,0.567674,0,0,0,0
ACOT4,-0.190719,-0.019436,0.0973106,0,-0.21124,0,0,0,0,0.572992,0
ACOT7,-0.202334,-0.131941,-0.0605057,0,0.0280438,0,0,0,0.941566,0,0
ACOT8,-0.100354,-0.00422078,-0.0074436,0,-0.0912364,0,0,0,0,0.492947,0
ACOX1,-0.137193,-0.134246,-0.133554,0,-0.119313,0,0,0,0,0,0.956592
ACOX3,-0.0636716,0.136557,0.0454277,0,0.341914,0,0,0,0,0,0
ACP1,0.118057,0.00296399,9.11885e-05,0,-0.127272,0,0,0,0,0.45378,0
ACP2,-0.0800775,-0.0740485,-0.0903792,0,-0.248029,0,0,0.8579,0,0,0
ACP5,0.0606315,0.0386337,0.184588,0,-0.123513,0,0,0.830138,0,0,0
ACSF2,-0.0135794,-0.122678,-0.0859144,0,0.000111369,0,0,0.375183,0,0,0
ACSF3,0.181656,0.0897547,0.0582569,0,0.129386,0,0,0,0,0.394623,0
ACSL1,-0.126733,-0.121376,-0.115573,0,-0.130186,0,0,0,0,0,0.962799
ACSL3,-0.277782,-0.286428,-0.269432,0,-0.0572892,0,0,0.379063,0,0,0
ACSL4,-0.160274,-0.143084,-0.150551,0,-0.130375,0,0,0,0.932577,0,0
ACSL6,-0.0957512,0.552194,0.371095,0,-0.0274746,0,0,0,0,0,0
ACSM3,0.181688,-0.0494133,-0.161175,0,-0.153209,0,0,0,0.480333,0,0
ACSM5,-0.0885838,-0.0788494,-0.0879627,0,-0.090385,0,0,0.674928,0,0,0
ACSS1,0.326456,0.066643,0.129725,0,-0.297084,0,0,0,0,0.571887,0
ACSS2,-0.140128,-0.142703,-0.228262,0,-0.103012,0,0,0,0,0,0.783854
ACTA2,-0.102666,-0.0936307,-0.097786,0,-0.10761,0,0.984836,0,0,0,0
ACTB,-0.175178,0.245121,0.561053,0,-0.0668459,0,0,0,0,0,0
ACTG1,-0.184082,0.188652,0.426738,0,-0.218006,0,0,0,0,0,0
ACTG2,-0.10004,-0.0695402,-0.100134,0,-0.1028,0,0.913477,0,0,0,0
ACTN4,-0.475668,-0.282876,-0.0919653,0,-0.080966,0.546903,0,0,0,0,0
ACTR10,-0.26952,-0.0424817,0.00840267,0,-0.2187,0,0,0,0,0.421766,0
ACTR1B,-0.0268478,0.416667,0.22224,0,-0.26682,0,0,0,0,0,0
ACTR2,-0.14384,-0.112501,-0.0803827,0,0.062494,0,0,0.372099,0,0,0
ACTR3,-0.0937909,0.0325552,0.0737526,0,-0.314272,0,0,0,0.391867,0,0
ACVR1,-0.200461,-0.0367656,-0.175617,0,-0.153064,0,0.651507,0,0,0,0
ACVR1B,-0.237015,-0.205568,-0.211994,0,-0.210863,0,0,0,0.511895,0,0
ACVR2A,-0.200688,-0.00316478,-0.157041,0,-0.151364,0,0.68894,0,0,0,0
ACY3,0.407244,-0.130866,-0.105268,0,0.162283,0,0,0,0,0,0
ADA,-0.133311,0.0175601,0.130154,0,0.700431,0,0,0,0,0.419778,0
ADAM10,-0.280507,-0.107536,-0.200701,0,-0.199197,0,0,0.43816,0,0,0
ADAM12,-0.165074,0.0293835,-0.156552,0,-0.174321,0,0.458908,0,0.761786,0,0
ADAM15,-0.144188,-0.125838,-0.141866,0,-0.146284,0.964453,0,0,0,0,0
ADAM17,-0.0869714,-0.194973,-0.195881,0,-0.215862,0,0,0.345862,0,0,0
ADAM19,0.162845,0.136065,0.0798536,0,0.761242,0,0,0,0,0,0
ADAM22,-0.145757,-0.144809,-0.0869408,0,-0.161884,0,0.686009,0,0,0,0
ADAM23,-0.136603,0.030371,-0.133204,0,-0.140938,0.738918,0,0,0,0,0
ADAM28,0.854394,-0.171643,-0.159684,0,-0.170944,0,0,0,0,0,0
ADAM8,-0.124632,-0.0692849,-0.0406844,0,-0.21547,0,0,0,0,0,0.84119
ADAM9,-0.259921,-0.263647,-0.262599,0,-0.208345,0,0,0.614139,0,0,0
ADAMDEC1,0.0447247,-0.104356,-0.100338,0,-0.098416,0,0,0.844854,0,0,0
ADAMTS1,-0.145163,-0.144883,-0.149456,0,-0.149297,0.509505,0.756425,0,0,0,0
ADAMTS10,-0.192677,-0.110778,-0.142745,0,-0.208098,0,0.580893,0,0,0,0
ADAMTS14,-0.141564,-0.131273,-0.137352,0,-0.147321,0,0.625984,0,0.419269,0,0
ADAMTS6,0.0735483,-0.185839,-0.0591701,0,-0.197325,0.797127,0,0,0,0,0
ADAMTS7,-0.145221,-0.157077,-0.150893,0,-0.161031,0.533835,0,0,0.540765,0,0
ADAMTSL4,-0.144526,-0.148284,-0.158522,0,-0.175737,0,0,0.707796,0,0,0
ADAP1,-0.218837,-0.182183,-0.00774505,0,-0.250967,0,0,0,0,0.564978,0
ADAP2,-0.093518,-0.165342,-0.165124,0,-0.0414336,0,0,0.912148,0,0,0
ADAR,-0.0892166,-0.0713493,-0.0412278,0,-0.100232,0,0,0,0,0,0.973504
ADARB1,-0.0934692,0.0715049,-0.0645427,0,-0.201946,0.537506,0,0,0.416929,0,0
ADARB2,-0.0966535,0.318824,0.283442,0,-0.116283,0,0,0,0,0,0
ADAT2,0.0122924,0.377495,0.205034,0,-0.0608501,0,0,0,0,0,0
ADAT3,-0.133641,-0.0463729,0.030014,0,0.418964,0,0,0,0,0,0
ADCK2,0.019024,-0.149266,-0.101307,0,0.512566,0,0,0.322293,0,0,0
ADCY3,-0.208967,-0.144012,-0.0239875,0,-0.00751541,0,0.703582,0,0,0,0
ADCY4,-0.123895,-0.122157,-0.123944,0,-0.125889,0.969064,0,0,0,0,0
ADCY7,-0.206842,-0.125071,-0.0248733,0,0.0709005,0,0,0,0,0.420592,0
ADCY9,-0.195043,-0.15597,-0.179456,0,-0.181418,0,0,0,0,0.460647,0
ADD1,-0.176171,-0.243465,-0.189441,0,-0.0623796,0.600854,0,0,0,0,0
ADD3,-0.130303,0.205675,-0.203258,0,-0.244022,0,0,0,0,0.636785,0
ADH5,-0.182616,0.0238255,0.0038443,0,-0.282544,0,0.574506,0,0,0,0
ADHFE1,-0.170039,0.129476,0.164349,0,-0.200006,0,0,0,0,0.448701,0
ADI1,0.0123637,0.0689264,-0.39734,0,0.0480433,0,0.451835,0,0,0,0
ADIPOR1,0.0607966,-0.123573,-0.152322,0,-0.233626,0,0,0.451298,0,0,0
ADIPOR2,-0.246007,-0.163339,-0.117488,0,-0.189267,0.722523,0,0,0,0,0
ADIRF,-0.141057,-0.139493,-0.144193,0,-0.147334,0,0.925735,0,0,0,0
ADK,0.41745,0.0595264,-0.226921,0,0.0468015,0,0,0,0,0,0
ADM,-0.18968,-0.250797,-0.252274,0,-0.26144,0.433414,0,0.310973,0,0,0
ADM2,0.329904,0.0299543,-0.0659978,0,-0.13134,0,0,0,0,0,0
ADM5,-0.0997803,-0.100938,-0.103174,0,-0.104528,0.982057,0,0,0,0,0
ADORA2B,-0.128909,-0.139336,-0.149808,0.726645,-0.152119,0,0,0,0,0,0
ADORA3,-0.140991,-0.143392,-0.148464,0,-0.142777,0,0,0.758328,0.422643,0,0
ADPGK,-0.0111687,-0.114236,-0.106657,0,0.00454078,0,0,0,0,0,0.903864
ADPRH,-0.0737913,-0.103109,-0.155597,0,-0.00712589,0,0,0.411278,0.403139,0,0
ADPRM,0.191065,0.439497,-0.0363765,0,-0.164529,0,0,0,0.379034,0,0
ADRB2,-0.133016,-0.146468,-0.0822396,0,-0.168344,0,0,0,0.908828,0,0
ADRM1,-0.0715505,0.00888553,0.0926509,0.553867,-0.188705,0,0,0,0,0,0
ADSL,-0.214449,0.332626,0.0489624,0,-0.0784105,0,0,0,0,0,0
ADSSL1,-0.175839,-0.0861024,-0.0732298,0,-0.213577,0,0,0.478463,0,0,0
ADTRP,-0.102053,0.660977,-0.144994,0,0.297595,0,0,0.312388,0,0,0
AEBP1,-0.110139,-0.115654,-0.121652,0,-0.0285679,0,0.987636,0,0,0,0
AEN,0.302232,0.312037,0.0741465,0,-0.188585,0,0,0,0,0,0
AES,-0.11499,0.310131,0.0628454,0,-0.0198653,0,0,0,0,0.778596,0
AFAP1,-0.238773,-0.0899539,-0.0604074,0,-0.238507,0.738131,0,0,0,0,0
AFAP1L2,-0.132841,-0.11663,0.590865,0,-0.217571,0,0,0,0,0,0
AFF1,-0.165857,-0.163027,-0.197838,0,-0.0901273,0,0,0,0,0,0.840874
AFF2,-0.0747362,-0.0924405,-0.100371,0,-0.0996247,0,0,0,0.7795,0,0
AFF3,0.752738,-0.124209,-0.147501,0,0.454281,0,0,0,0,0,0
AFF4,-0.0174726,-0.208523,-0.206776,0,-0.137642,0,0,0,0,0,0.789463
AFG3L2,-0.0379242,-0.0719678,-0.0259539,0.520538,-0.118237,0,0,0,0,0,0
AFMID,-0.0465808,-0.250162,-0.235063,0,-0.118706,0.481777,0,0,0,0,0
AFTPH,0.0466667,-0.0799939,-0.127139,0,-0.099119,0,0,0,0,0,0.83826
AGA,0.393842,0.192181,0.149338,0,-0.0886891,0,0,0,0,0,0
AGAP1,-0.217422,-0.205296,-0.186874,0,-0.192753,0,0,0,0.663879,0,0
AGAP3,-0.259278,-0.223645,-0.208459,0,-0.308737,0,0,0.441947,0.381181,0,0
AGBL3,0.0391775,-0.0100237,-0.0834474,0,-0.0475549,0.442205,0,0,0,0,0
AGER,-0.0864751,-0.0989178,-0.12554,0,-0.100597,0,0,0,0,0,0.817857
AGFG1,-0.19475,-0.140393,-0.0878975,0,-0.18689,0,0,0.473842,0,0,0
AGFG2,-0.171221,0.273385,0.354186,0,-0.169794,0.514589,0,0,0,0,0
AGK,-0.124637,0.0437257,0.14991,0,-0.165433,0,0,0,0,0.664876,0
AGMAT,0.240618,0.484195,0.211612,0,-0.129199,0,0,0,0,0,0
AGO1,-0.159223,-0.139488,-0.134906,0,-0.112743,0,0,0,0,0,0.863895
AGO3,-0.136007,-0.116669,-0.114689,0,-0.157384,0,0,0,0,0,0.935572
AGO4,-0.115737,-0.107608,-0.101763,0,-0.119354,0,0,0,0,0,0.972342
AGPAT1,-0.186748,-0.235247,-0.164823,0,-0.0114307,0.405783,0,0,0,0,0
AGPAT2,-0.211498,-0.181336,-0.117946,0.667868,0.256676,0,0,0.317038,0,0,0
AGPAT3,-0.19918,0.0498064,-0.0119492,0,-0.132802,0,0,0.584476,0,0,0
AGPAT4,-0.278187,-0.107324,-0.19893,0,-0.223717,0,0,0,0,0.45064,0
AGPAT5,0.232659,-0.015697,-0.116874,0,0.40186,0,0,0,0,0,0
AGPS,-0.236017,-0.108642,-0.0839736,0,-0.245805,0,0,0,0.741498,0,0
AGR2,-0.0928407,-0.129949,-0.13559,0.931847,-0.150361,0,0,0,0,0,0
AGRN,-0.178313,-0.200911,-0.189415,0.530259,-0.217088,0.66335,0,0,0,0,0
AGTPBP1,-0.140681,-0.114551,-0.0975051,0,-0.118251,0,0,0,0,0,0.938479
AGTRAP,-0.341884,-0.176055,-0.109188,0,-0.386027,0,0,0,0.585929,0.429236,0
AHCTF1,-0.131731,-0.110791,-0.120412,0,-0.158743,0,0,0,0,0,0.934046
AHCY,-0.0329273,-0.183406,-0.236067,0.622314,0.542313,0,0,0,0,0,0
AHDC1,-0.232642,-0.163107,-0.178406,0,-0.00128097,0.598972,0.396613,0,0,0,0
AHI1,-0.108291,-0.162381,-0.00101047,0,0.413611,0,0,0,0.610743,0,0
AHNAK,-0.284675,-0.106688,-0.158187,0,-0.35513,0,0,0,0.678168,0,0
AHNAK2,-0.186928,-0.196979,-0.204302,0.656092,-0.204081,0,0,0,0,0,0
AHR,-0.241923,-0.120885,-0.170252,0,-0.258478,0,0,0,0.780797,0,0
AHSA1,-0.146306,0.0769388,0.0250185,0,-0.106887,0,0,0,0,0.462075,0
AHSA2,-0.122353,-0.133718,-0.135151,0,-0.106987,0,0,0,0,0,0.8922
AIF1,-0.112852,-0.106601,-0.0940391,0,-0.0278002,0,0,0.991777,0,0,0
AIFM2,-0.0359754,-0.155409,-0.0201724,0.614542,-0.272849,0,0,0,0,0,0
AIFM3,0.0343214,-0.111744,-0.116812,0,-0.135664,0,0,0.336709,0,0,0
AIG1,0.108649,-0.243477,-0.359908,0,-0.420467,0,0.482051,0,0,0,0
AIM2,0.795144,0.0117218,-0.0136538,0,-0.194596,0,0,0,0,0,0
AIP,0.0345335,0.284809,0.351556,0,-0.16748,0,0,0,0,0,0
AJUBA,-0.156013,-0.148878,-0.158388,0.760282,-0.164623,0,0,0,0,0,0
AK1,-0.202243,-0.134606,-0.118673,0.622766,-0.225853,0,0.48278,0,0,0,0
AK4,-0.191313,-0.194337,-0.155373,0.760838,-0.160285,0,0,0,0,0,0
AK5,-0.146576,0.0444536,-0.154287,0,-0.104027,0,0,0,0,0.613364,0
AKAP10,-0.0465477,-0.0321664,-0.0518603,0,-0.168436,0,0,0,0,0,0.888252
AKAP12,-0.210286,-0.209363,-0.214147,0,-0.213509,0.498831,0.590663,0,0,0,0
AKAP13,-0.200728,-0.043674,0.0181807,0,-0.243265,0,0,0,0.818113,0,0
AKAP2,0.019032,-0.108873,-0.139003,0,-0.188619,0.479559,0,0,0.568407,0,0
AKAP5,-0.124831,-0.0414668,0.361065,0,-0.192658,0,0,0,0.689478,0,0
AKAP6,0.07881,-0.105389,-0.135569,0,-0.063077,0,0.510849,0,0,0,0
AKAP7,-0.0195758,0.193759,0.295093,0,-0.333932,0,0,0,0,0.472921,0
AKIP1,-0.235367,0.0370141,-0.132074,0,-0.156534,0,0,0,0.715003,0,0
AKIRIN1,-0.0646021,0.306423,0.242805,0,-0.0911321,0,0,0,0,0,0
AKIRIN2,0.0331008,0.189511,0.33632,0,0.112082,0,0,0.313325,0,0,0
AKNA,-0.116382,-0.0369006,0.124137,0,-0.0797391,0,0,0,0,0.395014,0.776972
AKR1A1,0.194172,-0.184461,-0.258401,0,0.0543131,0,0,0.486915,0.562598,0,0
AKR1B1,-0.0366137,-0.0884494,0.0383231,0,-0.38529,0,0,0.380535,0,0,0
AKR1B10,-0.10678,-0.111194,-0.108538,0.768289,-0.108438,0,0,0,0,0,0
AKR1C1,-0.122066,-0.113845,-0.124146,0.849406,-0.124432,0,0,0,0,0,0
AKR1C2,-0.11653,-0.123514,-0.125583,0.889259,-0.125725,0,0,0,0,0,0
AKR1C3,-0.199095,-0.166149,-0.201168,0,-0.1245,0,0,0,0,0.86248,0
AKT1S1,-0.127731,-0.200418,-0.241685,0.641327,-0.114965,0,0,0,0,0,0
AKT3,-0.136344,0.0134069,-0.0194743,0,-0.308646,0.590521,0,0,0,0,0
AKTIP,-0.241354,0.337451,0.431828,0,-0.331317,0,0,0,0,0,0
ALAS1,-0.171659,-0.117363,-0.116365,0,-0.179553,0,0,0,0.885801,0,0
ALCAM,-0.0558302,-0.199153,-0.222895,0,0.0516195,0,0,0.81779,0,0,0
ALDH18A1,0.0150311,0.0186739,0.0284579,0,-0.178905,0,0.518658,0,0,0,0
ALDH1A1,-0.211132,-0.213016,-0.219819,0,-0.223936,0,0,0,0.78739,0,0
ALDH1B1,-0.128943,-0.124709,-0.121072,0,-0.222183,0,0.787755,0,0,0,0
ALDH1L2,0.20043,-0.152907,-0.158604,0,-0.144158,0,0.778225,0,0,0,0
ALDH2,-0.155455,-0.26413,-0.269512,0,0.46415,0,0,0.70498,0,0,0
ALDH3A1,-0.0813965,-0.0810887,-0.0801168,0.768156,-0.0782085,0,0,0,0,0,0
ALDH3A2,-0.18202,-0.0724368,-0.109924,0,-0.385398,0,0,0.373112,0,0,0
ALDH3B1,-0.216049,-0.212623,-0.217424,0,-0.195365,0,0,0.483599,0,0,0
ALDH5A1,0.1531,-0.0340651,-0.118192,0,0.123051,0,0,0,0.545963,0,0
ALDH6A1,-0.131343,-0.0382684,-0.17914,0,-0.143624,0,0.426962,0,0,0,0
ALDH7A1,-0.182818,-0.206004,-0.218171,0,-0.217324,0,0.576927,0,0,0,0
ALDOA,-0.225127,0.0303182,0.0096879,0.58149,-0.353389,0,0,0.468723,0,0,0
ALDOC,0.074475,0.433531,0.280174,0,-0.264535,0,0,0,0,0,0
ALG13,0.400986,0.0931929,-0.0148583,0,-0.18084,0,0,0,0.655225,0,0
ALG14,0.401317,-0.131156,-0.170713,0,-0.135411,0,0,0,0,0,0
ALG2,-0.0375703,-0.152633,-0.170634,0,0.698075,0,0,0,0,0,0
ALG3,-0.00173679,-0.0766722,-0.062554,0.701684,-0.0715485,0,0,0,0,0,0
ALG5,0.364332,-0.0940598,-0.0388937,0,0.124997,0,0,0,0,0,0
ALG9,-0.0277544,-0.106463,-0.0683988,0,-0.102483,0,0.499183,0,0,0,0
ALKBH4,-0.0812032,-0.0111609,0.0351911,0,-0.0849422,0,0,0,0,0.447062,0
ALKBH5,0.111529,0.157328,0.165878,0,-0.0736329,0,0,0,0,0.536837,0
ALKBH6,-0.0336143,0.0976952,0.236866,0,-0.24613,0,0,0,0,0.401657,0
ALKBH7,0.374051,0.0979597,-0.18197,0,0.0526838,0,0,0,0,0,0
ALOX5,-0.050904,-0.193213,-0.202468,0,-0.20252,0,0,0,0.645773,0,0
ALOX5AP,-0.248744,-0.110621,0.167218,0,0.669763,0,0,0,0.395021,0,0
ALPK1,-0.0996545,-0.10766,-0.118743,0,-0.106679,0,0,0,0,0,0.979826
ALPK2,-0.119899,-0.0942208,-0.142516,0,0.271693,0,0.476618,0,0,0,0
ALPK3,-0.163624,-0.166023,-0.170114,0,-0.175833,0.654634,0,0,0,0,0
ALS2,-0.155148,-0.14366,-0.134034,0,-0.124988,0,0,0,0.901753,0,0
ALYREF,-0.141911,-0.153868,-0.141595,0.651077,0.0349449,0,0,0,0,0,0
AMDHD2,-0.0607156,-0.0566059,-0.140057,0,0.216042,0,0,0.360585,0,0,0
AMFR,0.147356,-0.167955,-0.217145,0,-0.250723,0,0,0.365223,0,0,0
AMIGO2,-0.171208,-0.079538,0.0397837,0.665145,-0.0509763,0,0,0,0,0,0
AMN,0.0776968,-0.162098,-0.175062,0.746853,0.137621,0,0,0,0,0,0
AMOTL1,-0.182432,-0.179261,-0.193019,0,-0.191859,0.676585,0.523608,0,0,0,0
AMPD1,0.689946,-0.0833518,-0.0907407,0,-0.0920061,0,0,0,0,0,0
AMPD2,-0.138497,-0.0739504,-0.110289,0,-0.162876,0,0,0,0,0,0.933062
AMPD3,-0.0096112,-0.0752604,-0.124713,0,-0.126012,0,0,0,0,0,0.800126
AMPH,-0.10657,-0.0887418,-0.0893851,0,-0.108956,0,0.832128,0,0,0,0
AMZ1,-0.0508804,-0.0324304,0.202173,0,0.560142,0,0,0,0,0,0
AMZ2,0.00871826,0.0837533,0.0964734,0,0.0515918,0,0,0,0,0.457167,0
ANAPC11,-0.159375,-0.152439,-0.0523693,0.74555,0.0692993,0,0,0,0,0,0
ANAPC15,-0.0994589,0.108892,0.065004,0.613294,-0.0667006,0,0,0,0,0,0
ANAPC16,0.367918,0.321864,0.197902,0,0.0378393,0,0,0,0,0,0
ANAPC2,-0.0239681,-0.0213095,0.0217041,0,0.173786,0,0,0,0,0.407765,0
ANAPC4,-0.127779,0.0821165,0.123251,0,-0.245223,0,0,0,0.389393,0,0
ANAPC5,0.125353,0.0647794,0.0257843,0,-0.0210031,0,0,0,0,0.499297,0
ANG,0.0585306,-0.202794,-0.241489,0,-0.208949,0,0.492908,0.361182,0,0,0
ANGEL1,-0.0995458,-0.0700597,-0.123715,0,-0.195981,0.535526,0,0,0,0,0
ANGPT2,-0.0924933,-0.110231,-0.116406,0,-0.190657,0.425033,0.716245,0,0,0,0
ANGPTL4,-0.149061,-0.144669,-0.1495,0,-0.146931,0,0.642234,0,0,0,0
ANK1,0.485431,0.0777894,-0.16731,0,0.187283,0,0,0,0,0,0
ANK3,0.0147465,0.527263,0.179333,0,-0.198987,0,0,0,0,0,0
ANKFY1,-0.176045,-0.0963858,-0.0648867,0,-0.13259,0,0,0,0,0,0.80315
ANKH,-0.127207,0.253751,-0.0459856,0,-0.304136,0,0.646806,0,0,0,0
ANKLE2,-0.047512,-0.110562,-0.115824,0,-0.119588,0,0,0,0,0,0.792533
ANKRD10,-0.166773,0.105646,-0.148078,0,-0.243277,0,0.617858,0,0,0,0
ANKRD11,-0.144113,-0.088612,-0.0902688,0,0.0288941,0,0,0,0,0,0.916055
ANKRD12,0.0590978,0.180468,0.00248092,0,-0.0966038,0,0,0,0,0,0.868155
ANKRD13A,0.106171,-0.0898246,-0.10242,0,-0.144095,0,0,0,0,0,0.925833
ANKRD13D,-0.129364,-0.0837337,-0.0424602,0,-0.125258,0,0,0,0,0,0.965308
ANKRD20A4,-0.0524576,-0.132335,-0.120774,0,-0.141544,0,0,0,0,0.551613,0
ANKRD22,-0.142195,-0.129963,-0.136299,0,-0.14789,0,0,0.307071,0,0,0.796185
ANKRD27,-0.138903,-0.0207548,-0.0145897,0,-0.215743,0,0,0,0.674133,0,0
ANKRD28,0.00990093,-0.134245,0.170666,0,-0.161072,0,0,0,0.872431,0,0
ANKRD29,-0.158346,-0.162077,-0.166024,0,-0.169525,0.884752,0,0,0,0,0
ANKRD35,-0.21187,-0.0201039,0.395634,0,-0.180945,0,0.641459,0,0,0,0
ANKRD36,0.265547,0.154973,0.118272,0,-0.273684,0,0,0,0.362423,0,0
ANKRD37,0.45324,-0.0657923,-0.0758238,0,-0.332588,0,0,0,0,0,0
