,loss,mae,root_mean_squared_error,val_loss,val_mae,val_root_mean_squared_error,epoch
101,0.0044668205082416534,0.0030304521787911654,0.005918002221733332,0.005206841975450516,0.0033666775561869144,0.007064581383019686,101
102,0.004427657462656498,0.003005125792697072,0.005864482372999191,0.005415842402726412,0.003517488483339548,0.007331233471632004,102
103,0.004449537489563227,0.0030177149455994368,0.005895125214010477,0.005349254701286554,0.0034475356806069613,0.007271497044712305,103
104,0.004430592525750399,0.003004695987328887,0.005871016066521406,0.004991002380847931,0.003252055263146758,0.006748548708856106,104
105,0.004403545055538416,0.002984799677506089,0.005837814416736364,0.005334801506251097,0.0034367493353784084,0.007250974886119366,105
106,0.004396287724375725,0.002980208955705166,0.005828501656651497,0.005158190615475178,0.0033588733058422804,0.006976010277867317,106
107,0.004392963368445635,0.0029751441907137632,0.0058265444822609425,0.005140693858265877,0.003339598421007395,0.006959071382880211,107
108,0.004395941738039255,0.0029776596929877996,0.005830193404108286,0.005218928214162588,0.003339475719258189,0.007115120533853769,108
109,0.004361382219940424,0.002957364544272423,0.005779837258160114,0.005467174109071493,0.0035078602377325296,0.007444944232702255,109
110,0.0043501281179487705,0.002947793575003743,0.005767448339611292,0.005323737859725952,0.0034352473448961973,0.007229669950902462,110
111,0.004352492280304432,0.0029447644483298063,0.005774596240371466,0.0055098081938922405,0.003540242789313197,0.007496167905628681,111
112,0.004334267228841782,0.002936919452622533,0.005745431873947382,0.005314193665981293,0.00343932188116014,0.00720517011359334,112
113,0.0043343715369701385,0.0029355152510106564,0.0057486058212816715,0.0053438181057572365,0.0034269988536834717,0.007278718985617161,113
114,0.004340846091508865,0.002937990240752697,0.005757186561822891,0.005189527757465839,0.0033367187716066837,0.007059948984533548,114
115,0.004320336505770683,0.002924682106822729,0.00573127344250679,0.005182957276701927,0.0033492150250822306,0.007034651003777981,115
116,0.004286079201847315,0.002905591856688261,0.005681090988218784,0.005499929189682007,0.0035062164533883333,0.007515336386859417,116
117,0.004290394484996796,0.002906637266278267,0.005687845405191183,0.0059889391995966434,0.003787945257499814,0.008213735185563564,117
118,0.004294832237064838,0.002906709909439087,0.0056989467702806,0.005273138172924519,0.0033798953518271446,0.007184462621808052,118
119,0.004253892693668604,0.002881294349208474,0.005640686023980379,0.005391970742493868,0.003460165113210678,0.007340590003877878,119
120,0.004255407024174929,0.00288426224142313,0.005642807576805353,0.005146191921085119,0.003322509117424488,0.0069876741617918015,120
121,0.004260953050106764,0.0028831076342612505,0.005654509644955397,0.00579778291285038,0.003738386556506157,0.007876706309616566,121
122,0.004244795069098473,0.002873335499316454,0.005631644744426012,0.005003453232347965,0.003229147056117654,0.006795112509280443,122
123,0.0042314911261200905,0.0028626439161598682,0.005614485591650009,0.005160488188266754,0.0033315070904791355,0.007007736247032881,123
124,0.004267130047082901,0.0028838515281677246,0.005668921396136284,0.005077203270047903,0.0032993329223245382,0.006869387347251177,124
125,0.004193159751594067,0.002841450273990631,0.005559160839766264,0.00520609226077795,0.0033674705773591995,0.007061234675347805,125
126,0.004199978429824114,0.0028427306097000837,0.005570653825998306,0.00495520606637001,0.0032113613560795784,0.006715360097587109,126
127,0.004209139849990606,0.002847837982699275,0.005585760809481144,0.004988652188330889,0.003235564101487398,0.006757440976798534,127
128,0.004182327073067427,0.0028308099135756493,0.005547472275793552,0.005177351180464029,0.0033345664851367474,0.007036171853542328,128
129,0.004168782848864794,0.0028229355812072754,0.005530443508177996,0.004971764050424099,0.003190155141055584,0.006772884167730808,129
130,0.004160249140113592,0.0028169509023427963,0.005516714416444302,0.0054161567240953445,0.0034810348879545927,0.007370500825345516,130
131,0.004161070566624403,0.0028160016518086195,0.005519196856766939,0.005042387638241053,0.003263720776885748,0.006838992703706026,131
132,0.00416512181982398,0.0028168330900371075,0.005527574103325605,0.0051105087623000145,0.0032469043508172035,0.006995938718318939,132
133,0.004142001271247864,0.0028041345067322254,0.005493195727467537,0.005432621575891972,0.0035301917232573032,0.007348845712840557,133
134,0.004119501914829016,0.0027894028462469578,0.00546409422531724,0.005236261524260044,0.003345917910337448,0.007141137961298227,134
135,0.004141057375818491,0.002798419678583741,0.005497949663549662,0.005469947587698698,0.0035002075601369143,0.007455298211425543,135
136,0.004106984939426184,0.002778263995423913,0.005451900884509087,0.005096793174743652,0.00328222569078207,0.006926428992301226,136
137,0.004119036253541708,0.0027871185448020697,0.005465167574584484,0.004905629903078079,0.0031523979268968105,0.006676246412098408,137
138,0.004081594292074442,0.002763117663562298,0.005413246341049671,0.005213474854826927,0.0033485039602965117,0.007097375113517046,138
139,0.004072136245667934,0.0027583790943026543,0.005399112589657307,0.005170234479010105,0.003284919075667858,0.007073220796883106,139
140,0.004098817706108093,0.002771571045741439,0.005440786015242338,0.005046506877988577,0.0032681983429938555,0.006842172704637051,140
141,0.004107557237148285,0.0027743324171751738,0.005455782171338797,0.004766086116433144,0.0030523822642862797,0.006496798247098923,141
142,0.004068484529852867,0.0027517254929989576,0.005399208515882492,0.004820010159164667,0.003093466628342867,0.006565623451024294,142
143,0.004090806469321251,0.0027652240823954344,0.0054303365759551525,0.004995324648916721,0.0031924243085086346,0.006817263085395098,143
144,0.00404039490967989,0.002734400564804673,0.005360813811421394,0.005280972458422184,0.0033713814336806536,0.007206992711871862,144
145,0.004033454693853855,0.0027293392922729254,0.005351490341126919,0.004922355059534311,0.0031473468989133835,0.006714392453432083,145
146,0.004057617392390966,0.0027406916487962008,0.005388267338275909,0.004859731066972017,0.003122534602880478,0.0066144950687885284,146
147,0.004046030342578888,0.002736152382567525,0.005369322840124369,0.005008499138057232,0.0031969931442290545,0.00683942437171936,147
148,0.004012892954051495,0.002713890979066491,0.00532445777207613,0.004996522329747677,0.0031649807933717966,0.0068454435095191,148
149,0.004011725075542927,0.0027115391567349434,0.005325989797711372,0.0053807455115020275,0.0034208018332719803,0.007361033000051975,149
150,0.004008865915238857,0.0027136008720844984,0.005317904986441135,0.004765381570905447,0.0030702922958880663,0.006477215327322483,150
151,0.0039954278618097305,0.0027025246527045965,0.005301946308463812,0.005039977841079235,0.0032426323741674423,0.006853085942566395,151
152,0.003994830418378115,0.002699703210964799,0.005302598234266043,0.004921456798911095,0.0031496852170675993,0.006710709538310766,152
153,0.003994388040155172,0.0027006089221686125,0.0053009819239377975,0.005112098064273596,0.003255752846598625,0.006986802909523249,153
154,0.003971482161432505,0.002687157364562154,0.005267631728202105,0.005553009919822216,0.003499393817037344,0.0076220473274588585,154
155,0.003984407987445593,0.002693848917260766,0.0052892910316586494,0.004820892121642828,0.003075077896937728,0.006583675276488066,155
156,0.0039677852764725685,0.002682609250769019,0.005266187712550163,0.004769547842442989,0.0030385178979486227,0.006517698522657156,156
157,0.003958774730563164,0.0026780404150485992,0.005253498908132315,0.0050464109517633915,0.003223070641979575,0.006887136492878199,157
158,0.0039673978462815285,0.002677940297871828,0.0052717989310622215,0.00524350069463253,0.0033586430363357067,0.0071427240036427975,158
159,0.00393192283809185,0.0026595862582325935,0.005216107238084078,0.004849253222346306,0.0031047947704792023,0.006610457319766283,159
160,0.00393286719918251,0.0026606775354593992,0.005217219702899456,0.005062717013061047,0.0032581642735749483,0.006882693152874708,160
161,0.0039625512436032295,0.0026786222588270903,0.005259388126432896,0.004936719313263893,0.003168476978316903,0.006720357574522495,161
162,0.003923651296645403,0.0026557971723377705,0.005204372573643923,0.004842488095164299,0.003075981978327036,0.006626131944358349,162
163,0.003928611986339092,0.0026541671250015497,0.0052172355353832245,0.004999272525310516,0.0031833790708333254,0.006834362633526325,163
164,0.003914553672075272,0.0026461377274245024,0.005196753889322281,0.004979141056537628,0.003156443824991584,0.006819470319896936,164
165,0.00389522360637784,0.0026352873537689447,0.005167483352124691,0.004704605787992477,0.003018622286617756,0.00640692375600338,165
166,0.003904034849256277,0.0026398692280054092,0.005180141888558865,0.004910887684673071,0.003148089163005352,0.006690250709652901,166
167,0.0038951465394347906,0.0026349546387791634,0.00516925472766161,0.004942797590047121,0.0032026164699345827,0.006699748802930117,167
168,0.0039012290071696043,0.0026365946978330612,0.005178445018827915,0.004833195358514786,0.0030871909111738205,0.00659486697986722,168
169,0.0038618037942796946,0.002612401731312275,0.0051235114224255085,0.00490173464640975,0.003114372259005904,0.006708992179483175,169
170,0.003896276466548443,0.0026330032851547003,0.005172098521143198,0.0051115211099386215,0.0032260590232908726,0.007015271577984095,170
171,0.003895984962582588,0.0026309348177164793,0.005173568148165941,0.0046893213875591755,0.002991149667650461,0.006405749823898077,171
172,0.00384839391335845,0.002602482447400689,0.005106095690280199,0.0049588861875236034,0.003154648467898369,0.006778890732675791,172
173,0.0038530388846993446,0.0026061940006911755,0.005112837068736553,0.0051805549301207066,0.0032940765377134085,0.007082277908921242,173
174,0.0038512328173965216,0.0026027157437056303,0.0051120491698384285,0.005036911461502314,0.003197229467332363,0.006894564721733332,174
175,0.003861309727653861,0.0026077141519635916,0.005128361284732819,0.004902064334601164,0.0031043770723044872,0.006719628348946571,175
176,0.0038443016819655895,0.0025963482912629843,0.005104058887809515,0.0047030942514538765,0.0029723579064011574,0.006450580433011055,176
177,0.0038142588455229998,0.0025809179060161114,0.005059483926743269,0.005171236582100391,0.0033269734121859074,0.00702979601919651,177
178,0.00384879601188004,0.0026018524076789618,0.005108034238219261,0.004827678669244051,0.0030882114078849554,0.006583522539585829,178
179,0.0038224717136472464,0.0025837616994976997,0.0050733438692986965,0.0048322794027626514,0.003077592235058546,0.006604448892176151,179
180,0.003832294372841716,0.002590507734566927,0.005086997989565134,0.004927449859678745,0.00316019169986248,0.006711427588015795,180
181,0.0038105747662484646,0.002574189333245158,0.00505886459723115,0.004659839440137148,0.0029595247469842434,0.006377055309712887,181
182,0.003812307259067893,0.002576334634795785,0.005062517710030079,0.005317040719091892,0.0033231761772185564,0.007328475825488567,182
183,0.0037833931855857372,0.0025591752491891384,0.005021170247346163,0.004820008296519518,0.0030497275292873383,0.0066087027080357075,183
184,0.0037965811789035797,0.0025671678595244884,0.005037601105868816,0.005133964587002993,0.0032449786085635424,0.007039351854473352,184
185,0.0037947813980281353,0.002564201829954982,0.0050383866764605045,0.0048276279121637344,0.003066487144678831,0.006605356466025114,185
186,0.00378901744261384,0.002559869084507227,0.005031056702136993,0.004915209487080574,0.0031105861999094486,0.006738308817148209,186
187,0.0037801640573889017,0.0025577140040695667,0.005014359485358,0.004800431430339813,0.003057215129956603,0.006562371272593737,187
188,0.0037897934671491385,0.002559523331001401,0.005033788736909628,0.00477664964273572,0.003033463144674897,0.006538155488669872,188
189,0.0037785773165524006,0.002553967759013176,0.005016116425395012,0.0047616781666874886,0.003017333336174488,0.006523167248815298,189
190,0.0037627066485583782,0.0025452750269323587,0.004992939531803131,0.004957929719239473,0.003143430920317769,0.006789770908653736,190
191,0.003750762902200222,0.0025368661154061556,0.004976189229637384,0.00473087327554822,0.0030335013289004564,0.0064437976107001305,191
192,0.0037572162691503763,0.0025413327384740114,0.004986864048987627,0.005043828394263983,0.003214676631614566,0.006889586802572012,192
193,0.0037583771627396345,0.00253915973007679,0.0049895900301635265,0.00483689596876502,0.003047410398721695,0.006646448280662298,193
194,0.003758479608222842,0.002540942281484604,0.0049880859442055225,0.004981537815183401,0.0031871020328253508,0.006792878732085228,194
195,0.0037312598433345556,0.0025235055945813656,0.00495091313496232,0.004771451931446791,0.0030227727256715298,0.006536154076457024,195
196,0.0037464129272848368,0.0025311491917818785,0.004973810166120529,0.004655096214264631,0.002935122000053525,0.006394508294761181,196
197,0.003734131343662739,0.002526078140363097,0.004952896386384964,0.005049008410423994,0.003223182400688529,0.006889335345476866,197
198,0.0037213191390037537,0.0025162682868540287,0.004938746336847544,0.005107345525175333,0.0032574592623859644,0.006972861010581255,198
199,0.0037263657432049513,0.0025181598030030727,0.004946927540004253,0.005210093222558498,0.0032188640907406807,0.007226034067571163,199
200,0.003731004660949111,0.0025219714734703302,0.004952547140419483,0.004606860224157572,0.0029433132149279118,0.006287323776632547,200
201,0.0037026633508503437,0.002503727562725544,0.004913930781185627,0.004636295139789581,0.0029738834127783775,0.0063154310919344425,201
202,0.003704638686031103,0.0025033378042280674,0.004919043276458979,0.004847778007388115,0.0031007437501102686,0.006610616110265255,202
203,0.003690057434141636,0.0024971456732600927,0.004893074743449688,0.004732668399810791,0.0030297383200377226,0.0064526996575295925,203
204,0.003701781388372183,0.0025025885552167892,0.004912480711936951,0.004858310334384441,0.003068300662562251,0.006664225831627846,204
205,0.0036760142538696527,0.002486406359821558,0.004878283943980932,0.004764143377542496,0.002986595267429948,0.006563437171280384,205
206,0.003688095137476921,0.0024943493772298098,0.004894200712442398,0.0048864311538636684,0.003104845527559519,0.006684443913400173,206
207,0.0036959853023290634,0.0024961030576378107,0.004907841794192791,0.004902045242488384,0.003058797912672162,0.0067618172615766525,207
208,0.0036748440470546484,0.0024838238023221493,0.004878166131675243,0.004682399798184633,0.0029642791487276554,0.006417962722480297,208
209,0.003666577860713005,0.002480920171365142,0.0048643737100064754,0.004743873607367277,0.0030263580847531557,0.006478322669863701,209
210,0.0036624865606427193,0.002476087771356106,0.0048602307215332985,0.00480818934738636,0.003068870399147272,0.006563276518136263,210
211,0.0036411057226359844,0.0024642497301101685,0.004829091019928455,0.004728411789983511,0.0029743723571300507,0.006503287702798843,211
212,0.003648049896582961,0.002466972218826413,0.00484165595844388,0.004722451325505972,0.0029795547015964985,0.006484630052000284,212
213,0.003644254757091403,0.002462981501594186,0.004836436826735735,0.004780184011906385,0.0030322119127959013,0.006545412354171276,213
214,0.0036437201779335737,0.002464069752022624,0.004835082683712244,0.0047619338147342205,0.003009457141160965,0.00653087068349123,214
215,0.0036609729286283255,0.0024751946330070496,0.0048592896200716496,0.004807931371033192,0.0030469794292002916,0.006587415002286434,215
216,0.0036133374087512493,0.0024462672881782055,0.004790980834513903,0.004974220879375935,0.0031584494281560183,0.006806999910622835,216
217,0.0036271826829761267,0.0024518074933439493,0.004814758896827698,0.004887514282017946,0.0030609022360295057,0.006733758375048637,217
218,0.0036484322044998407,0.002467802260071039,0.00484002148732543,0.004617304541170597,0.0029351944103837013,0.006315621081739664,218
219,0.0036396891809999943,0.002460280666127801,0.004830276593565941,0.004734589718282223,0.0030053178779780865,0.006480742711573839,219
220,0.00361898192204535,0.002445358783006668,0.004807807970792055,0.004935525823384523,0.0030421677511185408,0.006853362079709768,220
221,0.0036182624753564596,0.0024439787957817316,0.004809383302927017,0.0046744802966713905,0.0029503966215997934,0.00641668913885951,221
222,0.003620024072006345,0.0024455920793116093,0.00480646314099431,0.00490785576403141,0.0030788276344537735,0.006754458416253328,222
223,0.00360888778232038,0.0024405536241829395,0.004788476508110762,0.004723170772194862,0.0029770536348223686,0.006489121355116367,223
224,0.003602047450840473,0.002434431342408061,0.004781428258866072,0.004667219705879688,0.002940209349617362,0.006412742659449577,224
225,0.0036135357804596424,0.002441361080855131,0.0047962660901248455,0.004747390281409025,0.0029896432533860207,0.006523071322590113,225
226,0.0035901463124901056,0.0024271290749311447,0.004764811135828495,0.004763615783303976,0.003006023121997714,0.006537161767482758,226
227,0.0035923065152019262,0.0024289037100970745,0.004767257254570723,0.004826902877539396,0.00307827559299767,0.006591436453163624,227
228,0.0035883525852113962,0.0024280440993607044,0.004760578740388155,0.004901810549199581,0.003110631136223674,0.006708656903356314,228
229,0.0035689526703208685,0.002414440270513296,0.004733694717288017,0.004646655172109604,0.002912153024226427,0.006399141158908606,229
230,0.0035948611330240965,0.0024278329219669104,0.004773953463882208,0.004587986972182989,0.002880662214010954,0.006314990110695362,230
231,0.0035575523506850004,0.0024060586001724005,0.004720707423985004,0.004736538976430893,0.0029841915238648653,0.006504629272967577,231
232,0.0035763378255069256,0.002417766721919179,0.004749670624732971,0.004724849946796894,0.0029825810343027115,0.006483742035925388,232
