,loss,mae,root_mean_squared_error,val_loss,val_mae,val_root_mean_squared_error,epoch
71,0.0047285547479987144,0.004145365208387375,0.007068847306072712,0.0034380306024104357,0.0030443016439676285,0.005017433315515518,71
72,0.004719022661447525,0.004134938586503267,0.007063244003802538,0.0032637990079820156,0.0028974758461117744,0.004733934532850981,72
73,0.004670707043260336,0.004094824660569429,0.006981869228184223,0.0033829743042588234,0.0029996130615472794,0.004920664709061384,73
74,0.004662556108087301,0.00408783508464694,0.00697007542476058,0.0033698996994644403,0.002983854617923498,0.00491808308288455,74
75,0.00464593293145299,0.004074348136782646,0.006939297541975975,0.0034600014332681894,0.0030448150355368853,0.005126000382006168,75
76,0.004640331491827965,0.004066686611622572,0.0069425031542778015,0.003458840074017644,0.003048595506697893,0.005105707794427872,76
77,0.004608319606631994,0.004040227737277746,0.006889046169817448,0.003243000479415059,0.0028737529646605253,0.004725362174212933,77
78,0.004571998026221991,0.004007846582680941,0.006836195010691881,0.003468299051746726,0.0030619550962001085,0.005098361521959305,78
79,0.004577674437314272,0.004013041500002146,0.006844172719866037,0.0031449543312191963,0.0027914801612496376,0.004562982823699713,79
80,0.004541765432804823,0.003981387708336115,0.006790812127292156,0.003277979325503111,0.002905670553445816,0.004771498963236809,80
81,0.004552755504846573,0.003990942612290382,0.006809172220528126,0.0031704644206911325,0.0028151385486125946,0.004596166778355837,81
82,0.00451040081679821,0.003955571446567774,0.0067377653904259205,0.003114666324108839,0.002766636200249195,0.004511016886681318,82
83,0.004494096618145704,0.003939168527722359,0.006721843965351582,0.003610392799600959,0.003188973292708397,0.005301016382873058,83
84,0.004487107507884502,0.003933274187147617,0.00670955516397953,0.0032757625449448824,0.002891842508688569,0.004815068561583757,84
85,0.0044552977196872234,0.003905865363776684,0.006660569459199905,0.0031907435040920973,0.002825329313054681,0.004656786099076271,85
86,0.004445093218237162,0.0038981453981250525,0.006641001906245947,0.0031889660749584436,0.0028243905398994684,0.004650978371500969,86
87,0.004434156231582165,0.0038868405390530825,0.0066312216222286224,0.003580438904464245,0.003149428404867649,0.005308108404278755,87
88,0.0044068843126297,0.0038632170762866735,0.006588910706341267,0.0030249140691012144,0.0026843203231692314,0.004391236696392298,88
89,0.004386089276522398,0.003846409497782588,0.006552496924996376,0.0032092761248350143,0.002830933080986142,0.0047272443771362305,89
90,0.004380002152174711,0.0038405272644013166,0.006545369978994131,0.00311419484205544,0.002752375788986683,0.004566103219985962,90
91,0.004372900351881981,0.0038338240701705217,0.00653720460832119,0.003273541573435068,0.002888411283493042,0.0048177409917116165,91
92,0.004358750302344561,0.003821502672508359,0.006515434943139553,0.003452613716945052,0.0030290877912193537,0.005151815712451935,92
93,0.0043559898622334,0.0038185634184628725,0.006513618398457766,0.003088731085881591,0.0027359265368431807,0.004504161421209574,93
94,0.004332317505031824,0.0037979423068463802,0.006477374117821455,0.003035009605810046,0.0026912325993180275,0.004414169583469629,94
95,0.00431447708979249,0.0037817759439349174,0.00645372923463583,0.00302653550170362,0.0026789167895913124,0.004421871621161699,95
96,0.004297089297324419,0.00376751902513206,0.006422900594770908,0.00305391987785697,0.00270532607100904,0.004452396184206009,96
97,0.004271357320249081,0.0037460278254002333,0.006380364298820496,0.0034275734797120094,0.003002763958647847,0.005130905192345381,97
98,0.004256941378116608,0.003732056822627783,0.006363964639604092,0.003074063453823328,0.0027219930198043585,0.004486182238906622,98
99,0.004273580852895975,0.003746379166841507,0.006389501970261335,0.0032138049136847258,0.0028284203726798296,0.004758815746754408,99
100,0.004248191602528095,0.0037245871499180794,0.006350449752062559,0.003006894374266267,0.0026578146498650312,0.00440697418525815,100
101,0.00422467477619648,0.00370496092364192,0.0063109323382377625,0.003013082779943943,0.00266769016161561,0.00439832778647542,101
102,0.004232501145452261,0.0037117209285497665,0.006323156878352165,0.0029157004319131374,0.002578596118837595,0.004268466029316187,102
103,0.004216969944536686,0.0036958649288862944,0.006308313924819231,0.003183955792337656,0.0028142433147877455,0.0046670101583004,103
104,0.004195584449917078,0.0036788382567465305,0.006270757410675287,0.0030367509461939335,0.002680647885426879,0.004465579055249691,104
105,0.004196492489427328,0.0036777621135115623,0.006278837099671364,0.003091900609433651,0.0027340026572346687,0.004527460318058729,105
106,0.0041711716912686825,0.0036578632425516844,0.006231633946299553,0.0030082091689109802,0.002660593017935753,0.004403096158057451,106
107,0.004143349826335907,0.0036334083415567875,0.006189350038766861,0.0029744005296379328,0.0026249552611261606,0.004376793745905161,107
108,0.004159850534051657,0.003647743258625269,0.006216923240572214,0.0030258381739258766,0.0026654337998479605,0.004472287837415934,108
109,0.004141627345234156,0.0036308991257101297,0.0061918459832668304,0.0029546816367655993,0.002610177034512162,0.0043364595621824265,109
110,0.004109082743525505,0.003603090299293399,0.006140252109616995,0.0029579203110188246,0.0026087621226906776,0.004358524922281504,110
111,0.004124731291085482,0.0036156626883894205,0.006168648600578308,0.002949273446574807,0.0026039425283670425,0.0043345908634364605,111
112,0.004102022852748632,0.0035967640578746796,0.0061296275816857815,0.0029815982561558485,0.0026295664720237255,0.004394401330500841,112
113,0.004096753429621458,0.00359210348688066,0.00612285453826189,0.003111323807388544,0.00274131097830832,0.004595279227942228,113
114,0.004078634083271027,0.00357627822086215,0.006095177959650755,0.003245248459279537,0.002842354355379939,0.004860676359385252,114
115,0.004072714131325483,0.003571263048797846,0.006085400003939867,0.0031314133666455746,0.002752839121967554,0.004649557173252106,115
116,0.004050038289278746,0.003551340429112315,0.0060515939258039,0.0029017638880759478,0.002563303103670478,0.004259082488715649,116
117,0.004066790454089642,0.0035661491565406322,0.006076157093048096,0.0028372069355100393,0.002507829573005438,0.004158477298915386,117
118,0.004051370080560446,0.0035520107485353947,0.0060556805692613125,0.003110012970864773,0.00273510511033237,0.00461348332464695,118
119,0.004039420280605555,0.0035413841251283884,0.006038551218807697,0.0028000730089843273,0.002478222129866481,0.004091586917638779,119
120,0.00401642918586731,0.003522865241393447,0.005996637511998415,0.0028751958161592484,0.0025358195416629314,0.004236779175698757,120
121,0.004000591579824686,0.003509106347337365,0.005973805207759142,0.003117654239758849,0.0027488991618156433,0.0045963772572577,121
122,0.004001743625849485,0.003509597387164831,0.005976847372949123,0.0028888725209981203,0.002549950499087572,0.00424846401438117,122
123,0.003997672349214554,0.003505503525957465,0.005973512772470713,0.0027780805248767138,0.0024557069409638643,0.004071599803864956,123
124,0.004009540192782879,0.003514033043757081,0.005999535787850618,0.002811391605064273,0.0024817215744405985,0.004134116694331169,124
125,0.0039747171103954315,0.00348474970087409,0.005941183306276798,0.002881548600271344,0.002536988817155361,0.004264132585376501,125
126,0.003967297729104757,0.0034784709569066763,0.005929096136242151,0.0027874561492353678,0.0024623265489935875,0.004092036746442318,126
127,0.003942698240280151,0.0034573685843497515,0.0058916048146784306,0.0028909381944686174,0.0025513842701911926,0.004252811428159475,127
128,0.003952327650040388,0.0034652564208954573,0.005907820072025061,0.00291303894482553,0.002575518563389778,0.0042672306299209595,128
129,0.0039388444274663925,0.003453957848250866,0.005885242950171232,0.002951065544039011,0.0025956234894692898,0.0043769520707428455,129
130,0.0039297062903642654,0.003446886781603098,0.005868668667972088,0.00288971746340394,0.002548469929024577,0.004258659668266773,130
131,0.0039390698075294495,0.003453556913882494,0.005887982435524464,0.0028136204928159714,0.0024817967787384987,0.004144942853599787,131
132,0.003909096121788025,0.0034277199301868677,0.005841418635100126,0.002796414541080594,0.0024657738395035267,0.004122994374483824,132
133,0.003893154440447688,0.0034148639533668756,0.005813585594296455,0.0029857174959033728,0.002624691464006901,0.004433594178408384,133
134,0.0039046776946634054,0.003422781825065613,0.005839863792061806,0.002734862267971039,0.002414910588413477,0.004018611274659634,134
135,0.00390666164457798,0.0034242747351527214,0.005842926912009716,0.0030510073993355036,0.002659943187609315,0.004621103871613741,135
136,0.00387960160151124,0.003401806578040123,0.005797671154141426,0.0027558186557143927,0.002434635302051902,0.004044866189360619,136
137,0.00387968635186553,0.0034007003996521235,0.005802422761917114,0.002742757322266698,0.002419055672362447,0.004041779320687056,137
138,0.0038598820101469755,0.0033854213543236256,0.005763623397797346,0.002889788243919611,0.0025452759582549334,0.00427245395258069,138
139,0.003874376183375716,0.003396135289222002,0.0057942187413573265,0.002694258000701666,0.002378737088292837,0.003960455767810345,139
140,0.0038476947229355574,0.0033745316322892904,0.0057472242042422295,0.002733734203502536,0.0024081324227154255,0.004040428437292576,140
141,0.003823920851573348,0.0033527561463415623,0.005714860744774342,0.002776063745841384,0.0024408306926488876,0.00412060646340251,141
142,0.0038286906201392412,0.003357524983584881,0.0057197739370167255,0.0027245960664004087,0.002401541220024228,0.004020519554615021,142
143,0.0038169531617313623,0.003347578924149275,0.00570120383054018,0.0028779662679880857,0.0025314537342637777,0.0042680781334638596,143
144,0.003821229562163353,0.003351278603076935,0.005707197356969118,0.0029080354142934084,0.002556196413934231,0.004319973289966583,144
145,0.0038100064266473055,0.003340753959491849,0.005693709012120962,0.002636437304317951,0.00233190949074924,0.0038582198321819305,145
146,0.0038142777048051357,0.0033453190699219704,0.005696611013263464,0.002659780904650688,0.0023472749162465334,0.00391384307295084,146
147,0.0037913525011390448,0.003325708443298936,0.005659962072968483,0.0027928240597248077,0.002460866468027234,0.0041240123100578785,147
148,0.003786790883168578,0.00332162668928504,0.005653795320540667,0.0026984321884810925,0.002377554075792432,0.0039860825054347515,148
149,0.0037823219317942858,0.0033158641308546066,0.005654319189488888,0.002593657001852989,0.0022917294409126043,0.003805285319685936,149
150,0.0038056240882724524,0.003335334826260805,0.005693492013961077,0.0028527737595140934,0.0025089369155466557,0.004231936298310757,150
151,0.0037628738209605217,0.0032997685484588146,0.005622373428195715,0.002803583862259984,0.0024633456487208605,0.004168184474110603,151
152,0.003754185512661934,0.003292832290753722,0.005605944897979498,0.0027721759397536516,0.002431027591228485,0.0041415635496377945,152
153,0.0037707961164414883,0.0033063851296901703,0.005635060835629702,0.002709364052861929,0.002388303866609931,0.003997719846665859,153
154,0.003758504055440426,0.003295112168416381,0.005619098898023367,0.00259590707719326,0.0022910707630217075,0.0038189697079360485,154
155,0.003744658548384905,0.003283118363469839,0.005597706884145737,0.002663523657247424,0.002355282660573721,0.003900056704878807,155
156,0.003732099197804928,0.003273174399510026,0.005574520211666822,0.0027943411841988564,0.0024517285637557507,0.004168369807302952,156
157,0.0037511948030442,0.0032894511241465807,0.005605695769190788,0.0028775418177247047,0.0025202655233442783,0.004310993477702141,157
158,0.0037217517383396626,0.0032624020241200924,0.005565527826547623,0.002631359500810504,0.002317957114428282,0.0038887050468474627,158
159,0.0037339760456234217,0.0032744277268648148,0.005579241085797548,0.0025851295795291662,0.0022786168847233057,0.0038150118198245764,159
160,0.003715558908879757,0.0032595263328403234,0.005546226631850004,0.0029455889016389847,0.002576808910816908,0.004424880258738995,160
161,0.0037055083084851503,0.003249411005526781,0.005535857751965523,0.002682184800505638,0.002369159599766135,0.003938421607017517,161
162,0.0036948814522475004,0.0032413285225629807,0.005515323020517826,0.0026539526879787445,0.0023413347080349922,0.003908449783921242,162
163,0.003686825279146433,0.003232334041967988,0.005510788410902023,0.0026435558684170246,0.0023285767529159784,0.003907396923750639,163
164,0.0036945887841284275,0.003238765290006995,0.005525569431483746,0.0029110778123140335,0.002535467967391014,0.0044172476045787334,164
165,0.003672762308269739,0.003221264574676752,0.0054860603995621204,0.0025640223175287247,0.0022627415601164103,0.0037733218632638454,165
166,0.0036693024449050426,0.003218031721189618,0.005480854772031307,0.0026188851334154606,0.0023081426043063402,0.003866530954837799,166
167,0.0036725380923599005,0.003220129059627652,0.005489611066877842,0.0025793679524213076,0.0022762545850127935,0.003795481752604246,167
168,0.0036820736713707447,0.0032279507722705603,0.005505038890987635,0.0025984663516283035,0.0022911294363439083,0.00383154209703207,168
169,0.003665928728878498,0.003214656375348568,0.005477864295244217,0.002655168529599905,0.002342694206163287,0.003909469116479158,169
170,0.003668224671855569,0.0032173865474760532,0.005478888284415007,0.0027908622287213802,0.0024588427040725946,0.004123244434595108,170
171,0.003650770988315344,0.0032023487146943808,0.0054509867914021015,0.0025670311879366636,0.002265342278406024,0.0037778776604682207,171
172,0.0036498019471764565,0.003198942868039012,0.00546064879745245,0.00262819929048419,0.002314184792339802,0.0038881758227944374,172
173,0.0036274120211601257,0.003181927604600787,0.0054156905971467495,0.0025851521641016006,0.00228705583140254,0.003781178966164589,173
174,0.003640408394858241,0.003191995667293668,0.00544091546908021,0.0026349537074565887,0.0023211685474961996,0.0038932913448661566,174
175,0.003628548001870513,0.003182736225426197,0.0054179225116968155,0.0026901375968009233,0.002372011775150895,0.003966584336012602,175
176,0.003615053603425622,0.0031715480145066977,0.00539549021050334,0.0026414564345031977,0.0023200022988021374,0.003931146115064621,176
177,0.0036271652206778526,0.003179843071848154,0.00542416563257575,0.002536830259487033,0.002241506241261959,0.003721923101693392,177
178,0.0036198189482092857,0.0031747613102197647,0.005406618118286133,0.002661369042471051,0.0023393379524350166,0.003953833132982254,178
179,0.003594097215682268,0.0031532826833426952,0.0053639719262719154,0.0027076024562120438,0.002379934536293149,0.004022123292088509,179
180,0.003611908061429858,0.0031683428678661585,0.005392576102167368,0.0025976900942623615,0.0022877154406160116,0.003841269062831998,180
181,0.003625730983912945,0.0031783052254468203,0.005422378424555063,0.0025441714096814394,0.0022411118261516094,0.003760318737477064,181
182,0.0035931735765188932,0.003150670090690255,0.005369478836655617,0.0025136906187981367,0.002216712571680546,0.003705195849761367,182
183,0.0035698581486940384,0.0031320673879235983,0.005326719488948584,0.0027152951806783676,0.0023928803857415915,0.004008749965578318,183
184,0.0035875625908374786,0.0031461832113564014,0.005360157694667578,0.0025037655141204596,0.0022122052032500505,0.0036734503228217363,184
185,0.003580973483622074,0.003140744287520647,0.005348690319806337,0.0025279014371335506,0.002225583652034402,0.003741186810657382,185
186,0.003561391495168209,0.003123100381344557,0.005320587195456028,0.002747816499322653,0.0024183655623346567,0.004069370683282614,186
187,0.0035698837600648403,0.0031307945027947426,0.005332000553607941,0.0026253575924783945,0.002307611284777522,0.003899981966242194,187
188,0.0035768828820437193,0.0031356217805296183,0.0053479899652302265,0.0025767311453819275,0.0022643909323960543,0.003830300411209464,188
189,0.0035484321415424347,0.00311221438460052,0.005299782380461693,0.0026588046457618475,0.0023232584353536367,0.004005232825875282,189
190,0.0035440134815871716,0.003108573378995061,0.00529223307967186,0.0025772233493626118,0.0022702349815517664,0.003809420159086585,190
191,0.003548582084476948,0.003112735226750374,0.0052983942441642284,0.002439730567857623,0.0021521185990422964,0.0035939679946750402,191
192,0.0035359705798327923,0.003101739101111889,0.005279561039060354,0.00253900233656168,0.00223809783346951,0.003746411297470331,192
193,0.003533765906468034,0.0030996690038591623,0.005276031792163849,0.002522583119571209,0.0022233999334275723,0.003723272355273366,193
194,0.0035292254760861397,0.0030962962191551924,0.0052674515172839165,0.0024669398553669453,0.002176800975576043,0.0036308164708316326,194
195,0.0035383396316319704,0.0031030999962240458,0.005285114515572786,0.0025360656436532736,0.002230200683698058,0.003762992564588785,195
196,0.003525750245898962,0.0030921651050448418,0.005266332533210516,0.0024342930410057306,0.0021474401000887156,0.0035849548876285553,196
197,0.003525008447468281,0.0030918989796191454,0.005263681057840586,0.0026127672754228115,0.0022934512235224247,0.0038938676007092,197
198,0.0035209411289542913,0.0030870812479406595,0.005262673366814852,0.0024775585625320673,0.0021824296563863754,0.0036613349802792072,198
199,0.0035089722368866205,0.00307781551964581,0.00523929251357913,0.0024479900021106005,0.002155198948457837,0.0036238154862076044,199
200,0.003492067800834775,0.003062304574996233,0.005217385478317738,0.002549633150920272,0.002240098314359784,0.0037917427252978086,200
201,0.0035091738682240248,0.003077284200116992,0.005243335384875536,0.002494128653779626,0.0021973401308059692,0.003685703268274665,201
202,0.0035016753245145082,0.0030707488767802715,0.005231685005128384,0.002459402196109295,0.002165352925658226,0.003639319445937872,202
203,0.0035033589228987694,0.0030715614557266235,0.005237201694399118,0.0025537130422890186,0.0022551727015525103,0.0037521873600780964,203
204,0.0034879054874181747,0.003059935523197055,0.005205704364925623,0.0026015168987214565,0.0022905785590410233,0.0038488737773150206,204
205,0.0034996543545275927,0.003068217309191823,0.005231309216469526,0.002741503529250622,0.0023888316936790943,0.0041571413166821,205
206,0.0034774814266711473,0.0030505177564918995,0.005191422533243895,0.002382304286584258,0.0021025100722908974,0.003504914930090308,206
207,0.0034722506534308195,0.0030451978091150522,0.005186448805034161,0.00236470066010952,0.0020875458139926195,0.0034770462661981583,207
208,0.003484412096440792,0.003055811394006014,0.0052051846869289875,0.0024583430495113134,0.0021605687215924263,0.0036530643701553345,208
209,0.0034643448889255524,0.003038979135453701,0.005171195138245821,0.0023966440930962563,0.0021157213486731052,0.003524031024426222,209
210,0.003455714089795947,0.00303149432875216,0.005158461630344391,0.002498979214578867,0.002194728935137391,0.003719763597473502,210
211,0.0034716029185801744,0.003044092794880271,0.00518801948055625,0.0024079233407974243,0.002125113969668746,0.003543162252753973,211
212,0.003457784652709961,0.003033354179933667,0.005161751061677933,0.002470531268045306,0.002166401594877243,0.003690117271617055,212
213,0.0034551077987998724,0.003030431689694524,0.005159825552254915,0.0023401977960020304,0.0020613595843315125,0.0034590624272823334,213
214,0.003461871761828661,0.0030353411566466093,0.0051738303154706955,0.0024547020439058542,0.0021642979700118303,0.003620169823989272,214
215,0.0034491957630962133,0.003025963669642806,0.005148691590875387,0.002730811480432749,0.002389857079833746,0.004098568577319384,215
216,0.003436159575358033,0.0030147265642881393,0.0051277633756399155,0.0023741163313388824,0.0020952215418219566,0.0034932128619402647,216
217,0.0034464115742594004,0.003022929886355996,0.005147403571754694,0.002360791666433215,0.002082175575196743,0.003478491213172674,217
218,0.003436809638515115,0.003014862770214677,0.005131067708134651,0.002655175980180502,0.0023224479518830776,0.003990009892731905,218
219,0.0034494129940867424,0.0030249583069235086,0.00515415845438838,0.002647202229127288,0.0023076494690030813,0.004009362775832415,219
220,0.003423945279791951,0.0030036463867872953,0.005111226346343756,0.002585201058536768,0.0022652288898825645,0.0038685600738972425,220
221,0.0034267064183950424,0.0030060135759413242,0.0051149181090295315,0.0023977241944521666,0.002115428913384676,0.0035308918450027704,221
222,0.003412604099139571,0.0029927256982773542,0.005097962915897369,0.002491800580173731,0.002185533521696925,0.003720497014001012,222
223,0.0034123039804399014,0.0029931312892585993,0.005095160566270351,0.0024712311569601297,0.0021772158797830343,0.003651272039860487,223
224,0.0034239888191223145,0.0030029204208403826,0.005114735569804907,0.0024962089955806732,0.002195240231230855,0.0037036084104329348,224
225,0.0034145903773605824,0.0029952130280435085,0.005097624380141497,0.0024764668196439743,0.002174414461478591,0.003688098629936576,225
226,0.003404859919101,0.002986005274578929,0.005086056422442198,0.0024006119929254055,0.002109113847836852,0.003570222994312644,226
227,0.0033898509573191404,0.0029737944714725018,0.005060411989688873,0.002531995065510273,0.0022230467293411493,0.0037718189414590597,227
228,0.003402549074962735,0.0029847954865545034,0.005080006085336208,0.002406594343483448,0.0021125427447259426,0.003586424281820655,228
229,0.0034028885420411825,0.0029844448436051607,0.005082595627754927,0.0024910385254770517,0.0021961124148219824,0.003674192586913705,229
230,0.0033924595918506384,0.002976137213408947,0.005063457880169153,0.0025926190428435802,0.002264101058244705,0.003910205792635679,230
231,0.0033927597105503082,0.0029754461720585823,0.005068569909781218,0.002410101005807519,0.002120998688042164,0.0035704518668353558,231
