,loss,mae,root_mean_squared_error,val_loss,val_mae,val_root_mean_squared_error,epoch
45,0.005939136259257793,0.005219131708145142,0.008829700760543346,0.004228893667459488,0.003780326573178172,0.006028430070728064,45
46,0.005917958915233612,0.005194902420043945,0.008822165429592133,0.004513351246714592,0.004012892954051495,0.006521410308778286,46
47,0.005855918396264315,0.005139729008078575,0.008730794303119183,0.004232990089803934,0.0037796657998114824,0.006051898933947086,47
48,0.005794842727482319,0.005088416393846273,0.008632269687950611,0.004235867876559496,0.0037745891604572535,0.006087717600166798,48
49,0.005734684411436319,0.005033420864492655,0.008550500497221947,0.004123927094042301,0.003678733017295599,0.005910237319767475,49
50,0.005683163646608591,0.00499003566801548,0.008465677499771118,0.004059877712279558,0.0036302809603512287,0.005783798173069954,50
51,0.00564064085483551,0.004953425377607346,0.008399797603487968,0.003979119937866926,0.003560766577720642,0.005658395122736692,51
52,0.0056062787771224976,0.0049198525957763195,0.008361493237316608,0.00412080017849803,0.0036621983163058758,0.005960704758763313,52
53,0.005548621527850628,0.0048687150701880455,0.008277189917862415,0.0039096977561712265,0.0034918636083602905,0.005586270708590746,53
54,0.005506173241883516,0.0048342808149755,0.008204140700399876,0.003855123184621334,0.0034462253097444773,0.005495550576597452,54
55,0.00545186921954155,0.004784759599715471,0.008129873313009739,0.003953024744987488,0.0035208137705922127,0.00568725960329175,55
56,0.005429312586784363,0.00476339366286993,0.008102968335151672,0.0038532325997948647,0.0034404892940074205,0.0055098338052630424,56
57,0.005405702628195286,0.004742898046970367,0.008065910078585148,0.004012460354715586,0.003574088215827942,0.00577089237049222,57
58,0.00534618878737092,0.004691338166594505,0.007975162006914616,0.003852199064567685,0.003440981265157461,0.00550180533900857,58
59,0.005320955533534288,0.004667755216360092,0.007942848838865757,0.00392321590334177,0.003479297971352935,0.005704301875084639,59
60,0.005283104255795479,0.004633429925888777,0.00789131224155426,0.003681574948132038,0.0032813732977956533,0.005287101957947016,60
61,0.0052300565876066685,0.004590610973536968,0.007796179968863726,0.003692199010401964,0.0032919703517109156,0.005297988653182983,61
62,0.005215919576585293,0.00457506999373436,0.007788083516061306,0.0036835898645222187,0.003276460338383913,0.005317589268088341,62
63,0.005164527799934149,0.004530301783233881,0.007709345780313015,0.0037345204036682844,0.003322162199765444,0.005389122758060694,63
64,0.005130961537361145,0.004500854294747114,0.007660045754164457,0.0038868908304721117,0.0034480374306440353,0.005647634621709585,64
65,0.005101282615214586,0.004474354907870293,0.007617513183504343,0.0036666374653577805,0.0032556625083088875,0.005315529182553291,65
66,0.00509016215801239,0.004464599769562483,0.0076004513539373875,0.0036297598853707314,0.0032371762208640575,0.005204560700803995,66
67,0.005070134531706572,0.004446420352905989,0.0075732069090008736,0.003693638602271676,0.003279884345829487,0.005353658925741911,67
68,0.005044767167419195,0.0044244434684515,0.007535651326179504,0.0037060859613120556,0.0032950781751424074,0.0053548444993793964,68
69,0.005006515886634588,0.004390100482851267,0.007480896543711424,0.0036546436604112387,0.003239982994273305,0.005319163668900728,69
70,0.004988459404557943,0.004373542498797178,0.007456316612660885,0.0035901290830224752,0.003184237750247121,0.005219833459705114,70
71,0.004951502196490765,0.004342852625995874,0.007395805791020393,0.0034683055710047483,0.0030929045751690865,0.004974038805812597,71
72,0.004914478864520788,0.004308886360377073,0.007344911340624094,0.003385710995644331,0.0030167559161782265,0.004866098053753376,72
73,0.004889101721346378,0.0042875162325799465,0.007303864229470491,0.003386684460565448,0.0030167843215167522,0.004871056880801916,73
74,0.00490317540243268,0.004298643674701452,0.007330708205699921,0.003572863759472966,0.0031682804692536592,0.005195393227040768,74
75,0.004862170200794935,0.0042624096386134624,0.007269975729286671,0.003504855325445533,0.003107702126726508,0.005097625311464071,75
76,0.004834551829844713,0.004238771740347147,0.007226218935102224,0.0033157309517264366,0.002952948212623596,0.004771222826093435,76
77,0.00479603186249733,0.004206475336104631,0.00716191902756691,0.003336746944114566,0.0029667511116713285,0.00482087442651391,77
78,0.004783554933965206,0.004193480592221022,0.007151749450713396,0.003615839406847954,0.0032040306832641363,0.0052674016915261745,78
79,0.004761849995702505,0.004176396410912275,0.00711042108014226,0.003670005826279521,0.0032449502032250166,0.005374561529606581,79
80,0.004738561809062958,0.004154947120696306,0.007080994546413422,0.0036306208930909634,0.0032032032031565905,0.005346716847270727,80
81,0.004725618753582239,0.004142723046243191,0.007065135054290295,0.00329863210208714,0.002932899398729205,0.004766121972352266,81
82,0.004696634132415056,0.004118051379919052,0.00701875239610672,0.0033878181129693985,0.0029994577635079622,0.004946265835314989,82
83,0.00467543862760067,0.004099787678569555,0.0069856708869338036,0.003447127528488636,0.0030543426983058453,0.0050226240418851376,83
84,0.004680362064391375,0.0041043139062821865,0.006993125192821026,0.0037505547516047955,0.003308856161311269,0.005524437874555588,84
85,0.004627084359526634,0.004057308658957481,0.006913692224770784,0.0032610283233225346,0.002893865341320634,0.004733507987111807,85
86,0.004644700326025486,0.004071709234267473,0.006944608874619007,0.0032360798213630915,0.002868055133149028,0.004712721798568964,86
87,0.004608976189047098,0.00404004380106926,0.006892856676131487,0.0032646171748638153,0.002897402970120311,0.00473807705566287,87
88,0.004590415395796299,0.004025680013000965,0.006857388187199831,0.0033009489998221397,0.002931247465312481,0.004784320946782827,88
89,0.004566963296383619,0.004003914073109627,0.006826392374932766,0.003166619222611189,0.0028050693217664957,0.004617240745574236,89
90,0.004560577217489481,0.003999538253992796,0.00681211706250906,0.0031936459708958864,0.002827635733410716,0.004661658778786659,90
91,0.004541379399597645,0.003980716690421104,0.006791686173528433,0.0031326650641858578,0.002782817231491208,0.00453629344701767,91
92,0.004511985462158918,0.003957245498895645,0.006738147232681513,0.0033573040273040533,0.00295221246778965,0.004982151091098785,92
93,0.004502963274717331,0.003947282675653696,0.006733480375260115,0.0031222098041325808,0.0027671107091009617,0.004547096323221922,93
94,0.004481981974095106,0.003929931670427322,0.006697583943605423,0.0032795676961541176,0.0028988493140786886,0.004806314129382372,94
95,0.004474068060517311,0.003923273645341396,0.006685256492346525,0.003436687169596553,0.0030186669901013374,0.005112634506076574,95
96,0.004463327117264271,0.00391368055716157,0.006670097820460796,0.003164424793794751,0.0028118924237787724,0.004578518681228161,96
97,0.0044334218837320805,0.0038881623186171055,0.006622327491641045,0.003194912802428007,0.002833074890077114,0.0046466379426419735,97
98,0.00443230988457799,0.003885396523401141,0.006627623923122883,0.0030452425125986338,0.0026993113569915295,0.004432785324752331,98
99,0.004402489867061377,0.003858623094856739,0.006585220340639353,0.0031363083980977535,0.002773046027868986,0.004593511577695608,99
100,0.004393669776618481,0.0038517697248607874,0.006569181103259325,0.0030802451074123383,0.0027272156439721584,0.004496515262871981,100
101,0.004356150049716234,0.0038182982243597507,0.0065142922103405,0.003129909047856927,0.002769108861684799,0.004576517269015312,101
102,0.004365168046206236,0.003826632397249341,0.006526721175760031,0.0030951760709285736,0.0027390606701374054,0.004524012561887503,102
103,0.004364561289548874,0.003826039843261242,0.0065257614478468895,0.003089618170633912,0.0027258454356342554,0.0045490385964512825,103
104,0.004340019542723894,0.00380432466045022,0.006490334868431091,0.003136242041364312,0.00277654523961246,0.004578621592372656,104
105,0.004334546159952879,0.003799125785008073,0.0064844898879528046,0.003171677468344569,0.0027931712102144957,0.004690343514084816,105
106,0.004304644651710987,0.0037741265259683132,0.0064339181408286095,0.0030613308772444725,0.0027077621780335903,0.004479275085031986,106
107,0.00429120846092701,0.003762410022318363,0.006413210183382034,0.003163417335599661,0.0027971919625997543,0.00463249534368515,107
108,0.004284754395484924,0.003756363410502672,0.0064050606451928616,0.0030434003565460443,0.0026980587281286716,0.004429394844919443,108
109,0.004262811038643122,0.003737327642738819,0.006370925810188055,0.003021146869286895,0.0026783389039337635,0.0043959724716842175,109
110,0.004252810031175613,0.003728706855326891,0.006355821155011654,0.0031917046289891005,0.002816281281411648,0.004697605036199093,110
111,0.004259342793375254,0.0037332912907004356,0.006370685063302517,0.003027890110388398,0.002680198522284627,0.004422061610966921,111
112,0.0042295497842133045,0.0037090149708092213,0.006318220403045416,0.0028549141716212034,0.002531477017328143,0.004152563866227865,112
113,0.004218158312141895,0.0036974342074245214,0.006308061070740223,0.0029503365512937307,0.002609801944345236,0.00431604590266943,113
114,0.0042165955528616905,0.003696126863360405,0.006305703427642584,0.002961645368486643,0.002622615545988083,0.004321669228374958,114
115,0.004204242955893278,0.0036865249276161194,0.006281859241425991,0.0030261867213994265,0.002676482545211911,0.004429040011018515,115
116,0.004182147327810526,0.003665441181510687,0.006255960091948509,0.0029836392495781183,0.002642853418365121,0.004350834526121616,116
117,0.004184394143521786,0.003668984631076455,0.006253562867641449,0.0030221124179661274,0.0026663655880838633,0.004449259955435991,117
118,0.004171418957412243,0.0036559333093464375,0.006239539012312889,0.0028918511234223843,0.0025593312457203865,0.004225822631269693,118
119,0.004169944673776627,0.003655245527625084,0.006236117798835039,0.0032495055347681046,0.002859631087630987,0.0048135691322386265,119
120,0.004149821121245623,0.0036376246716827154,0.006205116864293814,0.003087606281042099,0.00271779065951705,0.00457195146009326,120
121,0.004139612894505262,0.003627895377576351,0.006194207817316055,0.002970948349684477,0.0026240358129143715,0.004362925421446562,121
122,0.0041260551661252975,0.0036158040165901184,0.006173969712108374,0.0029471421148627996,0.0025974444579333067,0.004349912516772747,122
123,0.004110909067094326,0.00360428960993886,0.006143721751868725,0.002902671927586198,0.002565808594226837,0.004253794439136982,123
124,0.004102792590856552,0.003597082570195198,0.00613203551620245,0.002882466884329915,0.002551246201619506,0.00421107467263937,124
125,0.004106178414076567,0.003599917283281684,0.0061383978463709354,0.0029343627393245697,0.00258892890997231,0.004320536740124226,125
126,0.004095160868018866,0.0035897130146622658,0.006123176775872707,0.0029926986899226904,0.0026435835752636194,0.004393449053168297,126
127,0.004068673588335514,0.003565495600923896,0.0060880654491484165,0.0030234535224735737,0.0026637932751327753,0.0044668251648545265,127
128,0.004066320136189461,0.003565385704860091,0.006076292600482702,0.002925144275650382,0.0025820904411375523,0.004300873726606369,128
129,0.004061353858560324,0.003560628043487668,0.006070793606340885,0.003143135691061616,0.002767634578049183,0.004649482201784849,129
130,0.004051034338772297,0.0035508587025105953,0.0060586510226130486,0.0028849123045802116,0.0025456510484218597,0.004246027208864689,130
131,0.0040430063381791115,0.0035431969445198774,0.006049633026123047,0.002989668631926179,0.0026295811403542757,0.004433428402990103,131
132,0.0040374197997152805,0.00353953056037426,0.006035985890775919,0.0030000866390764713,0.00264012161642313,0.004443963523954153,132
133,0.00402967119589448,0.003532333066686988,0.006025696638971567,0.002840511966496706,0.0025078095495700836,0.004175680223852396,133
134,0.004021109081804752,0.003524743253365159,0.006014018319547176,0.0027874575462192297,0.0024666674435138702,0.004074371885508299,134
135,0.003986415918916464,0.0034949821420013905,0.00595866609364748,0.002749756909906864,0.002430564258247614,0.004030321259051561,135
136,0.003988268785178661,0.003496794030070305,0.005960460286587477,0.0028811257798224688,0.002533320337533951,0.004276244901120663,136
137,0.003975323401391506,0.003485332941636443,0.005942323710769415,0.002774341031908989,0.0024527735076844692,0.004065011162310839,137
138,0.003993812948465347,0.0035004536621272564,0.0059745702892541885,0.002747537102550268,0.0024286662228405476,0.004026929847896099,138
139,0.0039740921929478645,0.0034815226681530476,0.005951518192887306,0.0027728381101042032,0.002450687810778618,0.0040649832226336,139
140,0.003968846518546343,0.003478425554931164,0.005938107147812843,0.0029842357616871595,0.002616050885990262,0.004461437929421663,140
141,0.003956698812544346,0.0034691079054027796,0.005913920700550079,0.002762777032330632,0.0024449327029287815,0.004038192797452211,141
142,0.003942301496863365,0.0034564281813800335,0.005892398301512003,0.0027731081936508417,0.00245473301038146,0.004050047602504492,142
143,0.003933045081794262,0.003447247203439474,0.005882337223738432,0.0028425913769751787,0.002503590425476432,0.004202208947390318,143
144,0.003929460421204567,0.003445035545155406,0.005873984191566706,0.0027286617550998926,0.0024098854046314955,0.004007815849035978,144
145,0.003919032867997885,0.003436475293710828,0.005856934003531933,0.0028265572618693113,0.0024964772164821625,0.004150875378400087,145
146,0.0039035072550177574,0.003421605797484517,0.005838227458298206,0.0029086535796523094,0.002557572443038225,0.004317003767937422,146
147,0.0039275456219911575,0.003441157517954707,0.005880146753042936,0.002757765119895339,0.0024357226211577654,0.004050338640809059,147
148,0.003896384034305811,0.003416798310354352,0.005821567494422197,0.0027238454204052687,0.002399577060714364,0.004024789202958345,148
149,0.0038856833707541227,0.0034058650489896536,0.005811542738229036,0.0027240945491939783,0.0024062995798885822,0.003999222069978714,149
150,0.0038748965598642826,0.003397370921447873,0.005791999399662018,0.0028537570033222437,0.002522649709135294,0.004182127770036459,150
151,0.003879950614646077,0.003400955116376281,0.005802893545478582,0.0027438714168965816,0.002423613565042615,0.00402884790673852,151
152,0.0038669449277222157,0.003388602752238512,0.005787581205368042,0.0028303631115704775,0.0025017622392624617,0.004148915875703096,152
153,0.0038578484673053026,0.0033824408892542124,0.005766634829342365,0.0027437445241957903,0.0024172398261725903,0.00405395682901144,153
154,0.003846776904538274,0.0033717406913638115,0.005753503646701574,0.0027145121712237597,0.0023945809807628393,0.003998773638159037,154
155,0.0038458851631730795,0.0033721900545060635,0.00574723444879055,0.002886103931814432,0.002538150642067194,0.004281509201973677,155
156,0.003840368241071701,0.003366339486092329,0.0057432157918810844,0.0027707430999726057,0.002444538986310363,0.004078679718077183,156
157,0.0038459128700196743,0.003371459199115634,0.005750996991991997,0.0028268529567867517,0.002491805935278535,0.004170985892415047,157
158,0.003830025438219309,0.0033584018237888813,0.00572306988760829,0.002716429065912962,0.0023965886794030666,0.003999430686235428,158
159,0.0038282733876258135,0.003356050467118621,0.005723848473280668,0.002752534579485655,0.0024279565550386906,0.004054698161780834,159
160,0.003803893690928817,0.003334308508783579,0.0056885466910898685,0.002884163288399577,0.0025375105906277895,0.004275006242096424,160
161,0.0038057873025536537,0.0033370833843946457,0.00568724749609828,0.0026574167422950268,0.002347653266042471,0.0039004057180136442,161
162,0.0037964722141623497,0.0033272637519985437,0.005679663270711899,0.0026262507308274508,0.0023225012701004744,0.0038451501168310642,162
163,0.0037901054602116346,0.003323034383356571,0.005665430333465338,0.0027347819413989782,0.002413249807432294,0.004025112371891737,163
164,0.0037814448587596416,0.003315042471513152,0.0056532458402216434,0.0026242041494697332,0.0023169785272330046,0.0038570002652704716,164
165,0.0037721991539001465,0.0033071411307901144,0.0056388587690889835,0.0027120374143123627,0.0023857916239649057,0.004021196626126766,165
166,0.003784094238653779,0.0033171414397656918,0.005658263340592384,0.0026886288542300463,0.002372327260673046,0.003957297187298536,166
167,0.003761627245694399,0.003296908922493458,0.005626842845231295,0.002752844011411071,0.0024205842055380344,0.004085340537130833,167
168,0.0037708855234086514,0.0033061616122722626,0.005636259447783232,0.002779706846922636,0.0024519204162061214,0.0040944223292171955,168
169,0.0037577904295176268,0.0032938693184405565,0.005620539654046297,0.0026072775945067406,0.0023014566395431757,0.003834252245724201,169
170,0.0037404559552669525,0.003279629163444042,0.005590407643467188,0.0027077023405581713,0.002378753386437893,0.004027232062071562,170
171,0.003738756524398923,0.0032784664072096348,0.005585969425737858,0.0030206236988306046,0.002635614015161991,0.004564863163977861,171
172,0.003751629963517189,0.0032871917355805635,0.005616048350930214,0.0031915821600705385,0.002796642715111375,0.004774546250700951,172
173,0.0037323387805372477,0.0032720444723963737,0.005579594522714615,0.002711283741518855,0.0023936207871884108,0.003985755145549774,173
174,0.003735071513801813,0.0032744731288403273,0.005583299323916435,0.002700693206861615,0.002376261865720153,0.004002485889941454,174
175,0.0037256015930324793,0.003267451422289014,0.005564083345234394,0.0026161866262555122,0.0023092934861779213,0.003847296116873622,175
176,0.00370821007527411,0.0032505097333341837,0.005545848049223423,0.0027707156259566545,0.0024224158842116594,0.004167912062257528,176
177,0.0037014407571405172,0.0032452824525535107,0.005532874725759029,0.002768144244328141,0.002427469938993454,0.004134125541895628,177
178,0.0036892485804855824,0.0032337799202650785,0.005516975652426481,0.0025730424094945192,0.0022709639742970467,0.0037849547807127237,178
179,0.0037097602616995573,0.003253368427976966,0.005541855003684759,0.0025220231618732214,0.0022299918346107006,0.0036939920391887426,179
180,0.0036794799380004406,0.0032254389952868223,0.005502090323716402,0.0025504156947135925,0.0022497964091598988,0.0037569969426840544,180
181,0.003691423451527953,0.003236681455746293,0.0055167702957987785,0.002588441362604499,0.0022819924633949995,0.003818006021901965,181
182,0.003677517408505082,0.003224792191758752,0.005495393183082342,0.0026442925445735455,0.0023260542657226324,0.0039205122739076614,182
183,0.003686183597892523,0.003230385249480605,0.0055155884474515915,0.0026206737384200096,0.0023015744518488646,0.003900907002389431,183
184,0.0036765572149306536,0.00322323408909142,0.005496244411915541,0.00269652483984828,0.0023759359028190374,0.003982417285442352,184
185,0.0036506203468889,0.0032015517354011536,0.005453265737742186,0.0024564906489104033,0.002170316409319639,0.0036045084707438946,185
186,0.0036600378807634115,0.0032091247849166393,0.005470338277518749,0.0027448348701000214,0.0024016587994992733,0.004121506121009588,186
187,0.003679052460938692,0.003224274143576622,0.005504895467311144,0.0025068912655115128,0.002212638733908534,0.0036875191144645214,187
188,0.003666873089969158,0.003213014919310808,0.005489450413733721,0.002651188988238573,0.0023309665266424417,0.003936254419386387,188
189,0.00363103486597538,0.0031832391396164894,0.005427932366728783,0.002640161197632551,0.0023175557143986225,0.003934239968657494,189
190,0.003651503473520279,0.0032023307867348194,0.005454720463603735,0.0025026595685631037,0.0022080806083977222,0.003683909773826599,190
191,0.003643212839961052,0.0031938424799591303,0.005447093863040209,0.0026083094999194145,0.0022984130773693323,0.003851731074973941,191
192,0.0036520606372505426,0.003201552899554372,0.0054613444954156876,0.0026670508086681366,0.0023541529662907124,0.003921424504369497,192
193,0.0036384020932018757,0.003189296927303076,0.00544144120067358,0.002707310952246189,0.0023881257511675358,0.00398748554289341,193
194,0.0036126438062638044,0.0031684082932770252,0.005395779386162758,0.002649124711751938,0.0023329458199441433,0.0039174314588308334,194
195,0.003625632030889392,0.003178191836923361,0.005421772133558989,0.002495430177077651,0.002204766497015953,0.0036617734003812075,195
196,0.003599934745579958,0.0031566466204822063,0.005379879381507635,0.0026187479961663485,0.002300045220181346,0.0038968808948993683,196
197,0.0036032311618328094,0.003159628715366125,0.005383925046771765,0.0025516385212540627,0.0022531826980412006,0.003749264869838953,197
198,0.0036035713274031878,0.0031597029883414507,0.005384930409491062,0.0027562316972762346,0.0024154181592166424,0.004122994840145111,198
199,0.003608094295486808,0.0031619330402463675,0.005400019232183695,0.0024799432139843702,0.00218938197940588,0.003645610762760043,199
200,0.003589335363358259,0.0031462761107832193,0.0053685251623392105,0.0024437580723315477,0.002155826659873128,0.003599143121391535,200
201,0.0035946781281381845,0.003150790464133024,0.005376863293349743,0.0025436135474592447,0.002233874751254916,0.0037870102096349,201
202,0.003573172027245164,0.003133091377094388,0.00533958850428462,0.0026281147729605436,0.00231268722563982,0.003894053865224123,202
203,0.0035824833903461695,0.003140536369755864,0.005356146953999996,0.0025864108465611935,0.002271881327033043,0.0038485911209136248,203
204,0.0035830207634717226,0.0031395708210766315,0.005362979602068663,0.0026474343612790108,0.0023277439177036285,0.003929769154638052,204
205,0.0035792901180684566,0.003137115854769945,0.005354960449039936,0.0025843745097517967,0.002279888140037656,0.003806293709203601,205
206,0.003560638753697276,0.003122129011899233,0.0053208451718091965,0.0025945950765162706,0.002285248599946499,0.003835229901596904,206
207,0.0035617840476334095,0.003122315974906087,0.005326069425791502,0.0025245314463973045,0.0022259706165641546,0.0037223314866423607,207
208,0.0035404274240136147,0.0031051882542669773,0.005287057254463434,0.0024828899186104536,0.0021866767201572657,0.0036716382019221783,208
209,0.003568757325410843,0.0031284524593502283,0.005336138419806957,0.0024910257197916508,0.002190787810832262,0.003695819294080138,209
210,0.0035670578945428133,0.003125016111880541,0.00534213799983263,0.0025949610862880945,0.0022803270258009434,0.003857181640341878,210
211,0.0035447487607598305,0.00310783414170146,0.005298875737935305,0.002665748819708824,0.002329257084056735,0.004015557933598757,211
212,0.003544699400663376,0.00310714915394783,0.005301367491483688,0.0024628806859254837,0.0021723478566855192,0.003628662321716547,212
213,0.0035479338839650154,0.003110387595370412,0.005305077880620956,0.0024728011339902878,0.0021779376547783613,0.003655671142041683,213
214,0.003528439439833164,0.003093367675319314,0.005274949129670858,0.0026076643262058496,0.0022854474373161793,0.0039001498371362686,214
215,0.003527027787640691,0.003092556493356824,0.005270806141197681,0.0024617849849164486,0.0021738139912486076,0.0036170866806060076,215
216,0.003515400690957904,0.003081780392676592,0.0052551403641700745,0.0024525229819118977,0.002162217628210783,0.003617146983742714,216
217,0.003524164902046323,0.0030904498416930437,0.00526530621573329,0.002521017799153924,0.0022177163045853376,0.003738208208233118,217
218,0.0035330699756741524,0.003097887383773923,0.005280815996229649,0.0025576106272637844,0.0022381916642189026,0.003839354496449232,218
219,0.0035040031652897596,0.003073345171287656,0.005232434254139662,0.0026168217882514,0.002304659690707922,0.003868953324854374,219
220,0.00352780451066792,0.003092736005783081,0.0052740806713700294,0.0024719759821891785,0.0021851344499737024,0.0036228494718670845,220
221,0.003508936380967498,0.0030757372733205557,0.005247454158961773,0.0025481435004621744,0.0022351250518113375,0.0038040548097342253,221
222,0.003520323196426034,0.003084631869569421,0.00527004012838006,0.0023771128617227077,0.0020987363532185555,0.003494569333270192,222
223,0.0034940720070153475,0.003064752323552966,0.005217457190155983,0.0024722025264054537,0.002176647074520588,0.003657981986179948,223
224,0.003486698493361473,0.0030581187456846237,0.005206734407693148,0.0024391431361436844,0.00214514322578907,0.0036190112587064505,224
225,0.0034928207751363516,0.0030617904849350452,0.00522305304184556,0.002730147447437048,0.0023930580355226994,0.004082112107425928,225
226,0.003494364209473133,0.0030638196039944887,0.0052225347608327866,0.0025358861312270164,0.0022293671499937773,0.0037659048102796078,226
227,0.0034925758372992277,0.0030627150554209948,0.0052182795479893684,0.0024047389160841703,0.0021205765660852194,0.0035453587770462036,227
228,0.0034607071429491043,0.003035062924027443,0.005168986972421408,0.002478481736034155,0.0021882369183003902,0.003643156960606575,228
229,0.0034606927074491978,0.003035538597032428,0.00516704423353076,0.0025225228164345026,0.0022141754161566496,0.0037596316542476416,229
230,0.0034661353565752506,0.003038977738469839,0.005180845968425274,0.002591983648017049,0.002264273352921009,0.003907024394720793,230
231,0.0034627793356776237,0.003036178182810545,0.005175428465008736,0.0024313731119036674,0.0021427744068205357,0.003589703468605876,231
