Mixture,B Cells,Cancer Cells,Endothelial Cells,Fibroblasts,Mast Cells,Myeloid cells,T Cells,P-value,Correlation,RMSE
TCGA-DD-AAED-01A,0.212910952474891,0.0291080332554552,0.0834214556839426,0,0,0.674559558585711,0,0,0.425375399342893,0.948201334601474
TCGA-BC-A10X-01A,0.0117601514920675,0,0.202893963044153,0.240638755086836,0,0.544707130376943,0,0,0.38818963702444,0.950925953095668
TCGA-DD-AAVP-01A,0.0996955439241824,0,0.396372863006851,0.0462221510322462,0,0.45770944203672,0,0,0.462179199167083,0.891061675076048
TCGA-MI-A75C-01A,1.26120212391803e-05,0.150639306961083,0.178895452207712,0,0,0.670452628809966,0,0,0.459692828293282,0.917544457433335
TCGA-DD-A39W-01A,0.14479453177982,0,0.289134277964153,0.0225691525264944,0,0.543502037729532,0,0,0.224985607983826,1.04545728762394
TCGA-DD-A4NA-01A,0.189475106399334,0.169491938117497,0.172509557881572,0.170460119346803,0,0.298063278254794,0,0,0.214832025540888,1.00503064503651
TCGA-DD-AAVY-01A,0,0,0.423892906157923,0,0,0.576107093842077,0,0,0.483298770459722,0.887948334394241
TCGA-DD-A1EC-01A,0,0.0414868476186203,0.181030560239639,0.0313294986970266,0,0.452935433452883,0.293217659991831,0,0.199680746815965,1.02576760027182
TCGA-5C-AAPD-01A,0.0851758146547257,0.0814295645289173,0.143560489630885,0.109520465178011,0,0.580313666007461,0,0,0.640019304108021,0.768562475705539
TCGA-BC-4073-01B,0.0209897272034313,0.021815669937948,0.109303968887957,0.0557838280613336,0,0.79210680590933,0,0,0.254001485451048,1.10424535435556
TCGA-WQ-A9G7-01A,0.173776699573449,0.110551367192919,0.163471680287161,0.157062811609565,0,0.395137441336907,0,0,0.410595716879918,0.916240714524486
TCGA-CC-A7II-01A,0,0,0.306985181805892,0.193805607905963,0,0.499209210288145,0,0,0.38987986048569,0.942169239133315
TCGA-CC-A8HS-01A,0.127914000993235,0,0.452483427146064,0.15268120786485,0,0.266921363995852,0,0,0.230524465727813,1.00150125566864
TCGA-DD-AAEA-01A,0.0642813351143374,0,0.166199507158679,0.0111084158132342,0.000461080312880507,0.757949661600869,0,0,0.661197485731538,0.757291259615665
TCGA-DD-A4ND-01A,0.0078298510838362,0,0.202461386444072,0.358334174327344,0,0.431374588144748,0,0,0.308705315254056,0.99280147329893
TCGA-ZP-A9D2-01A,0.0356122220006085,0.00260387296854893,0.332212125711289,0.304129428850828,0,0.325442350468726,0,0,0.417079845342832,0.916053470417582
TCGA-DD-AADI-01A,0.00386262111316872,0,0.201259740407906,0.208117174709467,0,0.539081501731259,0.0476789620381995,0,0.346280831240572,0.97323278314074
TCGA-2Y-A9GX-01A,0.00965229045737764,0,0.188381746852417,0.303047032830123,0,0.498918929860083,0,0,0.463485364528455,0.898270377736502
TCGA-DD-AACY-01A,0.047595042968772,0,0.460530041077316,0.0999847652878869,0,0.391890150666025,0,0,0.385413350080558,0.932812963905463
TCGA-DD-A73D-01A,0.0123720540695207,0,0.597110271463071,0.00108790385700261,0,0.389429770610405,0,0,0.388683537517157,0.932630619023062
TCGA-DD-AAE9-01A,0.0808521857038231,0,0.2248959710109,0.00309238292204769,0,0.691159460363229,0,0,0.477259455972658,0.909673071188609
TCGA-ED-A7XO-01A,0.0616561933653987,0,0.299128866306032,0.148215982568138,0,0.490998957760432,0,0,0.563798390152722,0.826005583815413
TCGA-DD-AADM-01A,0.0822951383149802,0.000579359389266876,0.337678972842742,0.0882503949540426,0,0.491196134498969,0,0,0.510583391295029,0.861829596745115
TCGA-FV-A3R3-01A,0.0604895749441017,0,0.258161377196609,0.3260766168493,0,0.355272431009989,0,0,0.291598671240229,0.989353287514202
TCGA-DD-AACL-01A,0.0609705280312605,0.0135190124108037,0.0557157436562461,0.0212612193058737,0,0.848533496595816,0,0,0.592631516524333,0.842285781972499
TCGA-DD-A4NJ-01A,0.0523093592513541,0,0.199751785370879,0.159687894508921,0,0.588250960868846,0,0,0.443247333681374,0.917294596199209
TCGA-DD-AADU-01A,0.174697247640425,0,0.255692416635676,0.00977332306393285,0,0.559837012659966,0,0,0.483237983946097,0.885593556094184
TCGA-CC-A7IF-01A,0.149823348438034,0.00787018245697725,0.365171309319954,0.134079614221324,0,0.343055545563711,0,0,0.496419995486924,0.868027587098665
TCGA-CC-A5UE-01A,0.0475429580016323,0.0402311567358878,0.15810481732382,0,0,0.75412106793866,0,0,0.452158665621556,0.943053940327154
TCGA-DD-AAVW-01A,0.0396760001839267,0,0.339913380311932,0.2742381866818,0,0.346172432822341,0,0,0.299962499264965,0.981167505231246
TCGA-CC-A9FW-01A,0.0800993713764564,0,0.174251507604094,0.0903563218715745,0,0.655292799147875,0,0,0.324832743147833,1.01122364895208
TCGA-DD-A4NQ-01A,0,0.216225514599961,0.092024136096829,0.0377965980109279,0,0.653953751292282,0,0,0.3557600775472,0.990055633405047
TCGA-DD-A3A7-01A,0.0558765203522115,0.116827626736201,0.221034519493851,0.0772970154716926,0,0.528964317946044,0,0,0.526575057567371,0.852014260650494
TCGA-EP-A2KA-01A,0.058805274369809,0.0386280173275311,0.126139547617494,0.0134628626186168,0,0.710144399664015,0.0528198984025345,0,0.162451813011549,1.13283986675545
TCGA-ED-A7PZ-01A,0.0943988511449622,0.124185311597795,0.243011781735687,0.174374478137872,0,0.364029577383684,0,0,0.258624706874588,0.993222165140658
TCGA-G3-A25U-01A,0,0,0.561399493201605,0.0176979434831321,0,0.409766528221859,0.0111360350934035,0,0.426831158446811,0.911160428758959
TCGA-RC-A7SH-01A,0.201629976656764,0.00836253688453853,0.395800581476272,0.099579183345024,0,0.294627721637402,0,0,0.40217416693866,0.917236140548106
TCGA-G3-AAV1-01A,0.0631763759790587,0,0.395810835649806,0.056790181726725,0,0.48422260664441,0,0,0.462181933400573,0.892986483202404
TCGA-2Y-A9GZ-01A,0.0328454578735779,0,0.567931474438384,0.0134850507748935,0,0.385738016913145,0,0,0.219380621588982,1.02280836966073
TCGA-DD-AA3A-01A,0.188252858618632,0.272280703755439,0.304779111205796,0.0639526466810084,0,0.170734679739124,0,0,0.183283052812761,1.00958453903677
TCGA-2Y-A9HA-01A,0.00173623498561248,0,0.390063802642247,0.0209005775248477,0,0.587299384847293,0,0,0.533597603808504,0.852078704676015
TCGA-DD-AADK-01A,0.102930554267074,0.0314922908518853,0.321175175005117,0.204590510306182,0,0.339811469569743,0,0,0.302850974207401,0.972094039498295
TCGA-G3-A5SI-01A,0.00718993523185277,0,0.583798611424907,0.0225543050569047,0,0.386457148286336,0,0,0.383459368910119,0.935208675291216
TCGA-DD-A4NI-01A,0.0268121194834792,0,0.318440027226689,0.0772574676389032,0,0.577490385650929,0,0,0.388869998264946,0.951626815198183
TCGA-DD-A73A-01A,0.0835364367454443,0,0.251634275321781,0.0150914466040518,0,0.621593746421001,0.0281440949077219,0,0.460655800432935,0.908726572025475
TCGA-MR-A8JO-01A,0.0128704900222568,0,0.391850848313175,0.287458358596956,0,0.307820303067613,0,0,0.341128897857991,0.958250842535773
TCGA-5R-AA1C-01A,0.0284771500144431,0,0.236968181124826,0,6.34401308108579e-05,0.73449122872992,0,0,0.381255058016138,0.993228186832534
TCGA-ZS-A9CG-01A,0.0547080042553971,0,0.369901782149047,0.0324527926952319,0,0.542937420900324,0,0,0.46706563139867,0.894868955106942
TCGA-DD-A4NH-01A,0,0.181293792748197,0.110920796618329,0.264807864316423,0,0.442977546317051,0,0,0.322877424264525,0.975059526302722
TCGA-FV-A4ZP-01A,0,0.153750212416784,0.104098256286261,0.0261166174801417,0,0.716034913816813,0,0,0.404477294487089,0.969257493926781
TCGA-DD-AACJ-01A,0.101119412373089,0,0.266265806171404,0,0,0.632614781455507,0,0,0.454155233384188,0.916385671883436
TCGA-DD-AAVZ-01A,0.0620350863836528,0.0623762513113561,0.359762338357372,0.118164769393605,0,0.397661554554014,0,0,0.365476891076395,0.941978430597474
TCGA-DD-AAVR-01A,0.0743537380680099,0,0.326867239103012,0.180597645154421,0,0.418181377674557,0,0,0.415268498143617,0.917749890287792
TCGA-RC-A7SB-01A,0.0641862224216627,0.0662594424873678,0.282666848986217,0.0250759757566855,0,0.561811510348067,0,0,0.580121596499055,0.81502874671795
TCGA-3K-AAZ8-01A,0.118522684201517,0,0.275284114679691,0.0355983159859072,0,0.556994271124629,0.0136006140082557,0,0.433432974870546,0.918356386067465
TCGA-DD-AADA-01A,0.121700382424674,0,0.358876284169444,0.142319084334087,0,0.377104249071795,0,0,0.403963016293346,0.920576658843815
TCGA-G3-A25X-01A,0.014660892453811,0.060131913204581,0.193322889428966,0.139110102067312,0,0.591106242243381,0.00166796060194919,0,0.410396492631683,0.938426019531455
TCGA-EP-A3RK-01A,0.0111530904101517,0,0.14135648474092,0.0557043582988989,0,0.791786066550029,0,0,0.371855301161668,1.01704842656008
TCGA-2Y-A9H5-01A,0.0292046074448627,0,0.43423345665971,0.24401245887305,0,0.292549477022377,0,0,0.255306047274983,0.999620807409508
TCGA-UB-A7MF-01A,0.021780478778646,0,0.144070418392568,0.0126428263188788,0.00291540113378033,0.758174297828409,0.0604165775477182,0,0.673733261951166,0.743723552460583
TCGA-BC-A10R-01A,0.0335511101749746,0,0.239685729752326,0.447056211457136,0,0.279706948615563,0,0,0.395438737150754,0.935903080235521
TCGA-ED-A459-01A,0.0375392517605919,0.155341368610419,0.127477054217517,0.0747715479790454,0,0.604870777432427,0,0,0.249485608275445,1.04391792470854
TCGA-KR-A7K7-01A,0,0.032225681731945,0.0866812232218319,0.0077501235752332,0,0.861210692647922,0.0121322788230683,0,0.514228133198098,0.918765844563103
TCGA-XR-A8TC-01A,0.00648604335803838,0.00156302828350038,0.500104805353731,0.130797270836722,0,0.359441468053319,0.00160738411468879,0,0.368530088360544,0.941466825902116
TCGA-G3-A3CG-01A,0.0896195189764351,0,0.335352425200782,0.116086330641528,0,0.458941725181255,0,0,0.375246328929034,0.943449020341728
TCGA-BC-A112-01A,0.0565229416054715,0.0439781666732403,0.292691783858294,0.168685457773443,0,0.438121650089551,0,0,0.203299171073991,1.0349452814394
TCGA-ED-A4XI-01A,0.0128490229679601,0,0.314666352729858,0.170689208085079,0,0.501795416217103,0,0,0.465003533795662,0.893640237502081
TCGA-2Y-A9GT-01A,0.0432309564653596,0,0.360659467420254,0.0588468858254701,0,0.537262690288917,0,0,0.354267527929958,0.967047346280644
TCGA-DD-AACX-01A,0.0297922242916605,0,0.207382453929837,0,0,0.762825321778502,0,0,0.549608336757336,0.863253399084081
TCGA-DD-A1EB-01A,0,0,0.536713618368573,0.0582719992519783,0,0.405014382379448,0,0,0.436502443784827,0.905278732165344
TCGA-DD-AACE-01A,0.0540020116047424,0,0.484560829909339,0.0577455928136624,0,0.403691565672256,0,0,0.490442027672411,0.872218645955803
TCGA-2Y-A9H9-01A,0.0538136028377377,0,0.377239414397137,0.0322948101012917,0,0.536652172663833,0,0,0.496448790912802,0.874310698535741
TCGA-CC-5262-01A,0,0,0.312917357424801,0.209104353876774,0,0.477978288698425,0,0,0.376286206853912,0.948597155735521
TCGA-G3-AAV2-01A,0.0358344029485477,0,0.452336306666463,0.0122563079416244,0.00232854194808794,0.497244440495277,0,0,0.519914326403415,0.856302010291604
TCGA-DD-A4NN-01A,0,0.190652950492071,0.34149854591141,0.236078096642107,0,0.231770406954412,0,0,0.163395936212623,1.03280841283177
TCGA-DD-AACZ-01A,0.0285714391794217,0,0.0675101346123978,0.00260890296910938,0,0.901309523239071,0,0,0.711758324690048,0.722968573919861
TCGA-DD-AAE0-01A,0.0590652858801664,0.167443266365189,0.176843069291203,0.285399680088335,0,0.311248698375107,0,0,0.208826475053173,1.0188728199862
TCGA-YA-A8S7-01A,0.0234028605960136,0.00444571894465969,0.110653814880938,0.0474460820179759,0,0.814051523560413,0,0,0.421879505779776,0.984776247559973
TCGA-2Y-A9GY-01A,0.0495422474246993,0,0.0575820858997984,0.0100673731409219,0,0.88280829353458,0,0,0.60926019717192,0.83419679702228
TCGA-UB-A7ME-01A,0.0893914472632237,0.0173072846388054,0.2257976707412,0.172695963421259,0,0.494807633935511,0,0,0.495318445710514,0.872280590043833
TCGA-ED-A8O6-01A,0,0.145114642976257,0.166863708398712,0.18694044246372,0,0.501081206161311,0,0,0.364661910880635,0.95463795591154
TCGA-ZP-A9D4-01A,0.00414155656462433,0,0.349709329617094,0.00580019997592908,0,0.640348913842352,0,0,0.467602143435899,0.907699697970457
TCGA-DD-A1EH-01A,0.0292654408056507,0,0.34054218408739,0.26606650183511,0,0.36412587327185,0,0,0.209973413579483,1.03046112840906
TCGA-DD-A11A-01A,0.0133301721310934,0,0.558189183800374,0.00753324863031276,0,0.42094739543822,0,0,0.46568834003548,0.888508806477161
TCGA-RC-A7SF-01A,0.0299155257876921,0.00702824983200585,0.426229716298674,0.0862115774113381,0,0.45061493067029,0,0,0.438141284588421,0.905905490422709
TCGA-HP-A5N0-01A,0.0161172821787147,0,0.505705148183187,0.177418781246154,0,0.300758788391944,0,0,0.38971436356952,0.927932432812656
TCGA-DD-A73E-01A,0,0,0.691961626019996,0.00740756116432199,0.0213833437536169,0.279247469062065,0,0,0.207149524808946,1.02106620113811
TCGA-G3-A5SL-01A,0.00209992516073547,0,0.481583877402715,0.0517939580719813,0,0.464522239364568,0,0,0.358076665987379,0.956064161820467
TCGA-2Y-A9H6-01A,0.124280522083522,0,0.256322446429027,0.257923488820642,0,0.361473542666808,0,0,0.325376451109864,0.96524985526491
TCGA-WX-AA47-01A,0.233240933627745,0.0301038114236057,0.434486327260907,0.0391372954737595,0,0.263031632213983,0,0,0.0948873898065782,1.05390661621401
TCGA-MR-A520-01A,0.0486200403523316,0,0.402117478241226,0.0592899926115604,0,0.489972488794882,0,0,0.469639678200769,0.888749019638186
TCGA-DD-A3A1-01A,0,0.0201212044260136,0.114619514714704,0,0,0.865259280859282,0,0,0.440528695633799,0.986054685793747
TCGA-DD-AADF-01A,0.171322521350135,0,0.297036457121294,0.0108017116186084,0,0.520839309909963,0,0,0.597991489482555,0.801422757120197
TCGA-G3-A7M7-01A,0.0619477203362814,0,0.434518191431464,0.0859160723779516,0,0.417618015854303,0,0,0.308228879074163,0.977189918363776
TCGA-DD-AADQ-01A,0.191248306331828,0,0.305621213574933,0.0109629471300543,0,0.492167532963184,0,0.01,0.0789964762049595,1.11150697726808
TCGA-DD-AAVX-01A,0.0168872268903604,0,0.333378452323698,0.0427123155183118,0,0.60702200526763,0,0,0.171005630890041,1.09469547509188
TCGA-MI-A75E-01A,0.0509013546435002,0,0.381987030281263,0.131044824119346,0,0.436066790955891,0,0,0.323862557422487,0.971244839277928
TCGA-GJ-A3OU-01A,0,0,0.131391657190022,0.132491644302179,0,0.735428488418505,0.000688210089295032,0,0.671325907885888,0.744917311175631
TCGA-DD-A11B-01A,0,0,0.420603270526891,0.113596226692837,0,0.465800502780272,0,0,0.196087774841524,1.04733604875719
TCGA-LG-A6GG-01A,0,0,0.429228550914064,0,0,0.570771449085936,0,0,0.245986912424624,1.04187035931745
TCGA-CC-A7IJ-01A,0.0221364514824849,0,0.10257990871346,0.308709984041625,0,0.562638669198101,0.00393498656432952,0,0.54705088465759,0.843345550911186
TCGA-DD-AACA-01A,0.0527656110964185,0,0.438022755620822,0.0465743868992183,0,0.462637246383541,0,0,0.444975806379485,0.90248111712611
TCGA-DD-A39V-01A,0.00248190480111316,0.000330785715349013,0.206137138217085,0.0390718472153494,0,0.751978324051103,0,0,0.491934307748064,0.90966566459035
TCGA-2Y-A9GS-01A,0,0.00640966518253861,0.178427759413479,0.114295209335197,0,0.700867366068786,0,0,0.394128289933473,0.973726990312296
TCGA-DD-AACW-01A,0.0201160644966743,0,0.309089343658957,0.00866648751107594,0,0.662128104333293,0,0,0.495768724125099,0.889701471817363
TCGA-FV-A3R2-01A,0,0,0.288651781456671,0,0,0.711348218543329,0,0,0.482817553321631,0.908894065411708
TCGA-ZP-A9CY-01A,0.018730610573841,0,0.301819378779082,0.193143684959111,0,0.486306325687966,0,0,0.343884925900534,0.968201163447442
TCGA-NI-A8LF-01A,0.0382198517022584,0,0.528691883577754,0.151621879557652,0,0.281466385162336,0,0,0.406583882367058,0.91750267758783
TCGA-DD-AAE2-01A,0.0192627776752988,0,0.380554151867575,0.0923563494646272,0,0.507826720992499,0,0,0.383487332676417,0.945156133106622
TCGA-5C-A9VG-01A,0.0218314516281552,0,0.368876198780926,0.315559874311338,0.0164547517834664,0.277277723496114,0,0,0.283058781244316,0.988524801418966
TCGA-KR-A7K8-01A,0.0313842181773489,0,0.221553923168621,0.105321160488966,0,0.623823423924355,0.0179172742407093,0,0.415926923704374,0.940791097352479
TCGA-ZP-A9CZ-01A,0.134542789551328,0,0.191915308198418,0.0998430925431247,0,0.573698809707129,0,0,0.560043848202187,0.830884310057157
TCGA-EP-A12J-01A,0.0194838744340513,0,0.444724790629198,0.000538651280800626,0,0.53525268365595,0,0,0.331830288525296,0.98203179974869
TCGA-DD-A4NV-01A,0.0157311559196234,0,0.35384648116415,0.232797246340366,0,0.39762511657586,0,0,0.439227779886437,0.904498146351272
TCGA-BC-A3KF-01A,0.0487972514611931,0,0.36877394117275,0.122924664413434,0,0.459504142952623,0,0,0.495067634727499,0.870968078855673
TCGA-XR-A8TD-01A,0.0167803466573825,0,0.192157234968641,0.116023664143584,0,0.638877135210896,0.036161619019496,0,0.723714504554488,0.692647624932436
TCGA-DD-A4NK-01A,0,0,0.409121072312921,0.0659139253648834,0,0.524965002322196,0,0,0.491852693557885,0.876980647023686
TCGA-DD-AACP-01A,0.103413945316863,0,0.248012240985603,0.0128242361745795,0,0.635749577522954,0,0,0.32119822702303,1.0092870742778
TCGA-G3-A7M5-01A,0,0,0.391015199346373,0.0111300164713994,0,0.597020973963227,0.000833810219000033,0,0.551187082163239,0.839578655744584
TCGA-DD-A4NS-01A,0.0118908410920346,0,0.274785848366797,0.409829022571206,0,0.303494287969963,0,0,0.407350019519072,0.927398414720571
TCGA-WX-AA46-01A,0.00753417040266873,0,0.289127983260334,0.116429063763276,0,0.586908782573721,0,0,0.463843859629288,0.902380629096852
TCGA-O8-A75V-01A,0,0,0.248766938367582,0.106895797386919,0,0.644337264245499,0,0,0.49498820327359,0.887335076663942
TCGA-DD-AACH-01A,0.0197571348822035,0.0167411788292201,0.229417945720378,0.0548768367230086,0,0.67920690384519,0,0,0.314723898640562,1.0235087601431
TCGA-DD-AAVQ-01A,0.108443801734932,0,0.164565264419772,0.134288588498739,0,0.535038018323088,0.0576643270234683,0,0.444439468741318,0.907636875224095
TCGA-RC-A7S9-01A,0.112617482075394,0.000623468685318713,0.264531148452864,0,0,0.622227900786423,0,0,0.459375859203462,0.910879667063607
TCGA-BC-A8YO-01A,0.0224922636874614,0,0.113044945540923,0.00172519423477889,0,0.843593093474269,0.0191445030625675,0,0.550786047810379,0.880651864469137
TCGA-DD-A4NR-01A,0,0,0.113097266350677,0.0154087615961827,0,0.84454702300856,0.0269469490445805,0,0.39080787655052,1.01971124080666
TCGA-CC-A8HU-01A,0,0,0.211142420156948,0.32655083063559,0.00501840225198818,0.445029794786683,0.0122585521687908,0,0.484606473888483,0.880803521780814
TCGA-DD-AAVS-01A,0.0785496798023492,0.00846943207214185,0.355960903641582,0.0843410915411845,0,0.472678892942743,0,0,0.415553030466427,0.920538742348201
TCGA-CC-A7IH-01A,0.0361687273803273,0,0.552363757039112,0.0500656282879961,0,0.361401887292564,0,0,0.351105497211458,0.950295946806101
TCGA-FV-A3I0-01A,0.237328673933876,0.160962735636579,0.238393133045521,0.203555465991499,0,0.159759991392524,0,0.01,0.0808688386635625,1.04885186529587
TCGA-MI-A75H-01A,0.0054961644153089,0,0.369093514760488,0.0361637486855744,0,0.589246572138629,0,0,0.549812039130172,0.839895105346943
TCGA-CC-A9FV-01A,0,0,0.102103211527359,0.242595427911112,0.00688391180222356,0.648417448759305,0,0,0.63138700034647,0.778061353353317
TCGA-BC-A217-01A,0.103093585470075,0.105968476852057,0.128816181023678,0.0240534806986778,0,0.638068275955512,0,0,0.457049981670856,0.913868634928464
TCGA-DD-AAD5-01A,0,0.213892310511681,0.0730258425834578,0,0,0.713081846904861,0,0,0.316257525511419,1.03542835029323
TCGA-2Y-A9H0-01A,0.0246905609380198,0.0460331278730797,0.0920892363968873,0.0407238887058134,0,0.7964631860862,0,0,0.629291514979025,0.793720525508394
TCGA-DD-AAD8-01A,0.0604021717799204,0.0209140272802874,0.344603258097013,0.0941355846971241,0,0.479944958145655,0,0,0.51391130027711,0.859116504499364
TCGA-CC-A3MB-01A,0.0698729477990383,0,0.358116652907528,0.0717311410761354,0,0.500279258217298,0,0,0.36983203916354,0.951681187870495
TCGA-DD-A4NE-01A,0.0732981729760866,0,0.276600594977304,0.243268024231349,0,0.40683320781526,0,0,0.399109586010702,0.927991952727501
TCGA-5R-AAAM-01A,0.0183045700047202,0,0.216357378886883,0.232494057709911,0,0.532843993398486,0,0,0.344850475221758,0.976289502303697
TCGA-DD-AADY-01A,0,0,0.550626565048623,0.142936869717841,0,0.306436565233536,0,0,0.219348749881961,1.01671402684074
TCGA-MI-A75I-01A,0.0549035209980012,0.02202530673174,0.243525520922101,0.0546209288313537,0,0.624924722516804,0,0,0.60262228273988,0.799912699631237
TCGA-G3-A3CI-01A,0.0204952348578443,0,0.271161488902712,0.0831598271730005,0,0.625183449066443,0,0,0.456445517641236,0.912788778436122
TCGA-CC-A5UC-01A,0,0,0.311130409416346,0.185359751137553,0,0.503509839446101,0,0,0.316815927434795,0.987097901650848
TCGA-FV-A496-01A,0.0341040608712667,0,0.625008220689746,0.0821975554186705,0,0.258690163020317,0,0,0.313395008851908,0.965198654694484
TCGA-DD-AACK-01A,0.107516334155469,0,0.331752672610828,0,0,0.560730993233704,0,0,0.216018710775808,1.05568536159276
TCGA-XR-A8TE-01A,0.117085350420916,0,0.2692333188542,0.212121685268234,0,0.40155964545665,0,0,0.235394705837344,1.01526862126822
TCGA-DD-A3A4-01A,0,0,0.792131026770389,0.0571245270883652,0,0.150744446141246,0,0,0.140343830005784,1.05246060762897
