Mixture,B Cells,Cancer Cells,Endothelial Cells,Fibroblasts,Mast Cells,Myeloid cells,T Cells,P-value,Correlation,RMSE
TCGA-OR-A5L6-01A,0.20210459509808,0,0.413140407529196,0.163540678005958,0,0.221214319366766,0,0,0.299380455304402,0.965003620834345
TCGA-OR-A5JI-01A,0.151800294051758,0,0.414027588925775,0.32590233096107,0,0.108269786061398,0,0.02,0.186429063744182,1.02720751190804
TCGA-OR-A5J2-01A,0.0582135189132777,0,0.728272719538925,0.131050494705214,0,0.0824632668425831,0,0.02,0.169905371122862,1.03444878253604
TCGA-OR-A5LL-01A,0.343195817532372,0,0.340356467836839,0.206127875093498,0,0.110319839537291,0,0.02,0.190068950835295,1.0067639149616
TCGA-OR-A5K1-01A,0.178840941055403,0,0.625545532210726,0.0171708105596612,0,0.178442716174211,0,0,0.266621112455813,0.979986074455136
TCGA-PK-A5HA-01A,0.287690695237467,0,0.369817441490773,0.0157333360926319,0,0.326758527179128,0,0.01,0.206255863546332,1.01415140513015
TCGA-OR-A5LR-01A,0.244935631969681,0,0.370189906243107,0.261110803612349,0.000932474172646062,0.122831184002217,0,0.03,0.120819260131594,1.04383436778544
TCGA-OR-A5JX-01A,0.265895340274758,0,0.41229351975273,0.265233114337844,0,0.0565780256346684,0,0.02,0.175610803221883,1.02033595687875
TCGA-OU-A5PI-01A,0.246587745275243,0,0.388615274641232,0.241671869451637,0,0.123125110631889,0,0.02,0.173294835537669,1.01992721591004
TCGA-OR-A5JA-01A,0,0,0.361908951000234,0.375502100112846,0,0.262588948886921,0,0.02,0.148080861325457,1.06721378073106
TCGA-OR-A5KY-01A,0.186866649852244,0,0.349713878823207,0.165645537668343,0,0.297773933656206,0,0,0.364448249094225,0.937026264467213
TCGA-OR-A5L9-01A,0.0762407389192676,0,0.279881625419805,0.163917197892263,0,0.479960437768664,0,0,0.408939477618491,0.926294364801773
TCGA-PK-A5H9-01A,0.0870620191913666,0,0.547119798186098,0.0953968673949383,0,0.270421315227597,0,0.01,0.244617598354839,0.996493874903033
TCGA-OR-A5JK-01A,0.236998746379359,0,0.310307170391966,0.159552323518265,0,0.271920383506859,0.0212213762035517,0,0.402248507419001,0.916553357318911
TCGA-OR-A5LJ-01A,0.390947474124545,0,0.426521134396432,0.0010374224727043,0,0.181493969006319,0,0,0.329292606582961,0.948023817629721
TCGA-OR-A5K9-01A,0.00914313420274969,0,0.602510503592012,0.182258701616688,0,0.19779562961859,0.00829203096996064,0,0.293764804320178,0.975770821615679
TCGA-OR-A5LA-01A,0.0929029494913746,0,0.346699791349909,0.231951429578017,0.0565228435729756,0.271922986007724,0,0,0.303440530073802,0.969808327013209
TCGA-OR-A5JP-01A,0.0116848204169814,0,0.538130156744017,0.309063657838965,0,0.141121365000037,0,0.02,0.192043808212386,1.03490699979234
TCGA-OR-A5LE-01A,0.00989108212779559,0,0.919340433955524,0.0320239819706498,0,0.0387445019460305,0,0.03,0.126178577615473,1.06798216379154
TCGA-OR-A5JB-01A,0.047269527042007,0.16472996235303,0.330658223341608,0.0145319934454636,0,0.364974939033555,0.0778353547843372,0,0.389614150026889,0.924619858411665
TCGA-OR-A5J3-01A,0,0,0.646539473206782,0.237931369971227,0,0.11552915682199,0,0.01,0.200893652018378,1.02767979782264
TCGA-OR-A5JQ-01A,0.199136621423659,0,0.308461680010658,0.424197891588597,0,0.0682038069770858,0,0,0.323298870776272,0.966090369996648
TCGA-OR-A5J7-01A,0,0,0.895638041791244,0.0207376403611924,0,0.0836243178475633,0,0.02,0.16321386865504,1.04710267227741
TCGA-OR-A5KZ-01A,0.00286836762358247,0,0.562572691611203,0.247485366574749,0,0.168701713163047,0.0183718610274189,0,0.317906416311423,0.965232920703061
TCGA-OR-A5KW-01A,0,0,0.488367264013681,0.346621776435346,0,0.165010959550973,0,0.01,0.215213707302893,1.02735042617877
TCGA-PA-A5YG-01A,0.198360538415475,0,0.389150614782498,0.143197484150007,0.0280993620777646,0.241192000574255,0,0,0.29418686458215,0.967144581231585
TCGA-OR-A5J9-01A,0.0961031856467815,0,0.822074271850711,0.0734153664009536,0,0,0.00840717610155401,0.01,0.210660944562251,1.01702584825949
TCGA-OR-A5K4-01A,0.23560436416909,0,0.652628549096512,0.0664848444862119,0,0.0452822422481861,0,0.03,0.105103074278787,1.04693259191321
TCGA-OR-A5K2-01A,0.154745533455729,0,0.486596541953804,0.00791307327365645,0,0.350744851316811,0,0.01,0.258909582491117,0.994183159459203
TCGA-OR-A5JO-01A,0.00364858725878148,0,0.304256022736782,0.177631197411213,0.0143507578010969,0.500113434792127,0,0,0.624677756822751,0.782086862970435
TCGA-OR-A5KU-01A,0.459006667988015,0,0.414296876923909,0.122609511433404,0,0.00408694365467209,0,0.02,0.17332555784129,1.00826296922503
TCGA-OR-A5LB-01A,0.0395293216148159,0,0.904823950839036,0.0118965751295355,0,0.0437501524166128,0,0.03,0.127863981766052,1.06300445826647
TCGA-OR-A5L8-01A,0.156828323873779,0,0.54400178780688,0.182396728284576,0,0.116773160034764,0,0.02,0.153843907401074,1.03147412456609
TCGA-OR-A5J8-01A,0.0127986824936435,0,0.0747224159460599,0.536291327811245,0,0.363832822570245,0.0123547511788066,0,0.347788964932054,0.982364007309087
TCGA-OR-A5LS-01A,0.100454456153242,0,0.800604641468878,0,0,0.0989409023778807,0,0.03,0.131327605175811,1.04921703849273
TCGA-OR-A5JW-01A,0.320995341547978,0,0.535057482776857,0.0332273793470783,0,0.110719796328087,0,0.02,0.148884165322602,1.02230006870962
TCGA-OR-A5JC-01A,0.225405535468952,0,0.353096914673561,0.201960748568089,0,0.219536801289398,0,0.04,0.0796688441264585,1.06201952601695
TCGA-OR-A5LP-01A,0.18183253821351,0,0.410437178341322,0.263915793870084,0.00245621748758847,0.141358272087495,0,0,0.335168715640392,0.950068632515152
TCGA-OR-A5J1-01A,0.31858299659537,0,0.363108950801133,0.058035962328823,0,0.260272090274674,0,0.01,0.198156045056611,1.00931508505746
TCGA-OR-A5K0-01A,0.741349235583705,0,0.210622847659894,0,0,0.0480279167564008,0,0,0.455159289315821,0.892844854999599
TCGA-OR-A5K8-01A,0.250595951837005,0,0.47878617755857,0.144392210319362,0,0.126225660285063,0,0.01,0.247570080833467,0.984288957735024
TCGA-OR-A5L5-01A,0.111297905859364,0,0.238525772194767,0.335499009495795,0.00409912645544446,0.31057818599463,0,0,0.447118326020191,0.897760277299295
TCGA-OR-A5KT-01A,0.0158046287409389,0,0.414599647227322,0.239743996237758,0,0.329851727793981,0,0,0.427813538229031,0.908725842632791
TCGA-OR-A5JF-01A,0.0664095043999237,0,0.673082432266698,0.224261399190509,0,0.0362466641428695,0,0.01,0.23478099842965,1.0081918335321
TCGA-OR-A5L4-01A,0.170516103273844,0,0.614432336862628,0.133474757330603,0,0.0815768025329261,0,0.03,0.113801107652549,1.04737187500418
TCGA-OR-A5JS-01A,0.0138781288877148,0,0.619301235117742,0.281823577161188,0,0.070527145541305,0.01446991329205,0.02,0.177943668442542,1.04123411099093
TCGA-OR-A5K5-01A,0.00028281504061022,0,0.681449497083611,0.109035016115205,0,0.203345534536772,0.0058871372238027,0.02,0.174183833846525,1.03393961377756
TCGA-OR-A5JG-01A,0.163431039434638,0,0.620729291235085,0.0628861955172102,0.00171233918157074,0.151241134631496,0,0.03,0.109695851420214,1.04806744782965
TCGA-PK-A5H8-01A,0.399539801324292,0,0.325218301541358,0.0640952921591814,0,0.211146604975169,0,0.0600000000000001,0.0378595957699325,1.0690727997706
