Mixture,T cells CD8,T cells CD4,Fibroblast,Macrophage,B cell,Malignant,Mast,Dendritic,Myocyte,Endothelial,P-value,Correlation,RMSE
TCGA-CJ-5672-01A,0.076757131237731,0.0517735981417201,0.21753178870852,0.231344171207756,0.00483830012484525,0.000698798783374069,0.00125621835721066,0,2.05698194779142e-05,0.415779423619366,0,0.407831802783134,0.924103323871583
TCGA-B0-5104-01A,0.00242172423409508,0.0153178900065888,0.19466039145735,0.0656186694857947,0,0,0.000309438618342269,0.0111333409351478,0,0.710538545262682,0,0.390385686215265,0.923642767847845
TCGA-CW-6097-01A,0.00124856887065575,0.0623285032437676,0.44188863175662,0.208218125786914,0.00535133103302008,0,0.00103028174997158,0,0,0.279934557559051,0,0.48188239736037,0.899418388261379
TCGA-B0-4700-01A,0.0798343036238401,0.0156734556297777,0.427365755645468,0.108608918881596,0.00834012480015933,0.00206969070846816,0,0.00280827094633851,0,0.355299479764352,0,0.467164257926803,0.904834529108693
TCGA-B0-5095-01A,0.00656035415344986,0.0124053470225848,0.6099129908919,0.0383528432743382,0,0,0,0,0,0.332768464657727,0,0.44726986516457,0.903106115993157
TCGA-B0-4810-01A,0.0317557819222432,0.0294900323963683,0.406108337249035,0.110740596509781,0.0013091555697614,0,0.00182023607570646,0,0,0.418775860277104,0,0.530117624806121,0.883100331974477
TCGA-CJ-4901-01A,0.125477394819166,0.0450317988740361,0.270814574839086,0.184914299213019,0.00712717891269438,0,0.000167237325362953,0.00659940302897791,0,0.359868112987658,0,0.442046676770753,0.916400869526482
TCGA-CJ-4643-01A,0.0177791927112766,0.00161253758428285,0.344042075652881,0.14364645787619,0,0,0,0.0123663941605612,0,0.480553342014809,0,0.463744839397296,0.903177407613703
TCGA-B8-A54H-01A,0.0281595623712131,0,0.203771261918172,0.0436223047776203,0.00017676598970507,0,0,0,0,0.72427010494329,0,0.519004836290316,0.877748182434197
TCGA-AK-3429-01A,0.0905981009111205,0.0197196285926719,0.195814916269892,0.0972119828996826,0.000584603452402549,4.57874068608637e-05,0.00115936448843263,0,2.77879947102189e-05,0.594837827984227,0,0.477849561454795,0.899742494660509
TCGA-B0-4834-01A,0,0,0.222840665228181,0.00933470942356159,0,0,0,0.0014565746177113,0,0.766368050730546,0,0.288459617207458,0.958497348527006
TCGA-B0-4843-01A,0,0.0127774169630088,0.461859242785836,0.0313991016964116,0,0,0.000716548398533365,0,0,0.493247690156211,0,0.515136557449264,0.880725039084742
TCGA-A3-3382-01A,0.00621727847971603,0.0478943916850314,0.332352643805955,0.198283621507556,0,0,0,0,0,0.415252064521742,0,0.285371941363585,0.958317923119969
TCGA-BP-4338-01A,0,0,0.202786163664371,0.436306169073932,0.00669975762575094,0,0,0,0,0.354207909635946,0,0.136354221034654,1.00602426673957
TCGA-B4-5832-01A,0.00864828642589098,0.115438926469834,0.448341476510329,0.0106656104246321,0.0036006385439584,0,0.000367805040011506,0.0708661686915167,0,0.342071087893827,0,0.213528830933247,0.978318912545425
TCGA-CW-6088-01A,0,0.00219284410661864,0.273198675196809,0.052806288109271,0,0,0.00128837995662478,0,0,0.670513812630676,0,0.464561624500554,0.897622579756495
TCGA-A3-A6NJ-01A,0.0856997903225013,0.0112418870571971,0.133516440585306,0.16486113527636,0.00068124865871407,0,0,0,0,0.603999498099921,0,0.444274291864252,0.909599341541639
TCGA-B0-5088-01A,0.00702027140391397,0.0303568963821578,0.317115545578512,0.156326383423779,0.00097863335826014,0,0.00209778747370216,0,0,0.486104482379676,0,0.427828197538788,0.915015757021
TCGA-A3-3308-01A,0.000427800882182657,0.0109375977332,0.37713460489937,0.0937706433162036,0.000958031396448326,0,0,0,0,0.516771321772595,0,0.473756525443807,0.897558103499736
TCGA-CW-5589-01A,0,0.00966836511120938,0.320188750961824,0.115648158806423,0.0021881224852424,0,0.00108342169779631,0,0,0.551223180937506,0,0.540950177248941,0.87535747078274
TCGA-B0-5702-01A,0.0111324754993213,0.00657867587084221,0.223065767731567,0.162672593563689,0.000366319582778879,0.0751955116218838,0.0181997643038022,0,0,0.502788891826115,0,0.28094489322668,0.95959770139429
TCGA-BP-4169-01A,0.00139223934745319,0.0236389513801633,0.41829772508252,0.15901094669473,0.00209721909894804,0,0.000928580076513436,0,0,0.394634338319672,0,0.458845902583125,0.904706783141488
TCGA-CZ-5468-01A,0.0062170277516792,0,0.335795713977165,0.158598342112441,0,0,0,0,0,0.499388916158715,0,0.276949804765234,0.960900083508392
TCGA-A3-3313-01A,0,0.0487938720625752,0.323124373588639,0.177524859310132,0.00160582095571807,0,0,0,0,0.448951074082936,0,0.206900124900967,0.98095020417838
TCGA-BP-4782-01A,0.0195256165658688,0.0221826811824607,0.311292645839583,0.13933180985291,0.00013951017911676,0,0.00032265727268115,0,0,0.507205079107379,0,0.389099799895098,0.926792386547583
TCGA-3Z-A93Z-01A,0.00705567730836061,0,0.262544485921109,0.0733279440625871,0.000709040007074618,0,1.31466689952537e-05,0,0,0.656349706031874,0,0.447589601703809,0.904346247393658
TCGA-CZ-5454-01A,0.00113121835333742,0.00668812292300316,0.201464860944745,0.362703147091967,0,0,0,0,0,0.428012650686947,0,0.420290112834805,0.91508142348125
TCGA-A3-3358-01A,0.0449621577375977,0.0116649655185292,0.223847325103634,0.342515835882838,0.0102224227461399,0,0.00121144042910241,0,0,0.365575852582159,0,0.435967617696436,0.912305996520757
TCGA-CJ-6031-01A,0.00590032567138019,0.030126096134819,0.507595104797654,0.185087717287642,0.00222471637577433,0,0.00106413259247476,0,2.2611065692546e-05,0.267979296074563,0,0.482262793587388,0.896535881996001
TCGA-BP-4790-01A,0.0308028417587538,0.0219927226920401,0.407338789537113,0.110265918692078,0.00522534666031113,0,0,0,0,0.424374380659704,0,0.432868678061975,0.913430589340247
TCGA-B0-5699-01A,0.0116445411918708,0.0323740012164152,0.144638276405696,0.0918101776170663,2.15379545825085e-05,0,0.000694774357677041,0.00654078283322876,5.51946194844582e-06,0.712270388961515,0,0.370126464794074,0.930859142834977
TCGA-CJ-4635-01A,0.0534898315201627,0.0318321236802195,0.273562259010327,0.183890338457282,0.00184116179327535,0,0,0,0,0.455384285538733,0,0.35594951909109,0.938101877420284
TCGA-A3-A8CQ-01A,0,0.00360614088455544,0.220979977530856,0.0702913404566346,0,0,0.000883396625658094,0.00398502430681992,0,0.700254120195476,0,0.497387747260051,0.885931412453555
TCGA-AK-3447-01A,0,0.0148106327968898,0.0724236073255815,0.062867662460437,0.000240702439922745,0.000460842773961354,0.000241032268230381,0.0183689856561612,4.99261390276529e-05,0.830536608139788,0,0.0901460388046761,1.02552496874689
TCGA-BP-4159-01A,0.0137433093203992,0,0.391776065050053,0.0649686317630382,8.46858083416843e-05,0,0,0.00275768874897621,0,0.526669619309192,0,0.514166587000454,0.883057453581768
TCGA-B0-5698-01A,0.00258007231841441,0.0483380564232518,0.161914955084138,0.190127728834088,0.00246303626331686,2.55039944645591e-06,0.000683780981021076,0.0119693906260519,5.81396169292923e-07,0.581919847674102,0,0.40075388957702,0.92306154570339
TCGA-A3-A8OU-01A,0.00671005664944747,0.00145348860935175,0.316196849392146,0.11360610157004,0.000655966649669863,0,0,0,0,0.561377537129345,0,0.4595060108858,0.902312608794118
TCGA-A3-3380-01A,0.0017715944637391,0.0147572033267267,0.262318182694007,0.105180774775346,0.000373444011211769,0,0.00135367517581088,0,0,0.614245125553159,0,0.46844550594238,0.898889378206275
TCGA-BP-4998-01A,0.0282348123299719,0.0129820470335101,0.40976565771411,0.139771301373631,0.0015770018072037,0,0.00186126775617927,0,0,0.405807911985394,0,0.461166954513867,0.904507439701054
TCGA-A3-3383-01A,0.0228668435096637,0.0143860711197345,0.185561495377485,0.25069970422391,0.000451933060558214,0.00010839910780634,0.000545633338900514,0,5.65747616362233e-05,0.525323345500305,0,0.448920235781093,0.90754747799662
TCGA-BP-4353-01A,0.0171750102718731,0.0212352048738169,0.315381688830038,0.197125790615528,0,0,0.000236193960811487,0,0,0.448846111447933,0,0.472761623542681,0.901431736804087
TCGA-CJ-5686-01A,0.0223506073087788,0.0503977363773395,0.254578223478936,0.201279934315661,0.00372771898746607,0,0.000201646859914259,0,0,0.467464132671904,0,0.302253271519818,0.953493924429905
TCGA-EU-5907-01A,1.1356542653716e-05,0,0.360396241785016,0.107374267010096,5.92915566400306e-05,0,0.000259404683434123,0.00116371670697725,0,0.530735721715183,0,0.330610822005349,0.944098438615456
TCGA-B0-4703-01A,0.018822137450324,0.0187531081524093,0.641759260118603,0.0500525561504505,0,0,0.000264447778224578,0,0,0.270348490349989,0,0.461102604211162,0.898366763781244
TCGA-B0-5119-01A,0.0129068025539794,0.000272432098192241,0.235025815892534,0.0656302835334202,0,0,0,0,0,0.686164665921875,0,0.460070981465815,0.899557978187822
TCGA-B0-4822-01A,0.00283033636366787,0.0146230132131618,0.306079794176199,0.115035781212683,0.00457442264855035,0,0,0,0,0.556856652385737,0,0.421864444880451,0.915237272744311
TCGA-B4-5835-01A,0.0177150645109704,0.034308829678439,0.212837151143018,0.353914989850304,0.00250710946617586,0,0.000237491905324207,0.0448333026229233,0,0.333646060822845,0,0.137429412805261,1.0007631100365
TCGA-CZ-5460-01A,0.0525149109522674,0.0148808058946753,0.249298108325992,0.114276977297341,0.00169151786568279,0,0.000170672209105247,0.00482013934536887,0,0.562346868109568,0,0.473411134109554,0.90071529662518
TCGA-B2-3924-01A,0.138544528070279,0,0.122304631434701,0.361514133554123,0.000565441376626658,0,0.000745280656149076,0,0,0.376325984908121,0,0.356062855414869,0.936863525002828
TCGA-CJ-4870-01A,0,0.00683129376583275,0.208290373880635,0.0559070013656226,0.000133916443732805,5.55637564101675e-05,0.00394235541646479,0,0.000140400433140329,0.724699094938161,0,0.547756927496469,0.866596895840877
TCGA-B8-4619-01A,0,0.0196705099945935,0.247141337179714,0.112341245332209,0.000959232855271936,0,0,5.32365311065177e-05,0,0.619834438107105,0,0.257980265425298,0.967001409120171
TCGA-BP-5201-01A,0.0764222475870633,0.0266928230421037,0.227841384710919,0.094509322711482,0.0017848164578655,9.0436080919858e-06,0.000609495271599717,0,0,0.572130866610875,0,0.36340902452551,0.935131635806061
TCGA-B8-A54J-01A,0.0138511375801307,0.00350487504801364,0.214673544980737,0.0824793943524163,0,0,0.000216410572441879,0,0,0.68527463746626,0,0.5553199152656,0.866340097224815
TCGA-CZ-5456-01A,0,0.0550539264756487,0.417624646547798,0.278659345026491,0.0113922912537982,0,0,0,0,0.237269790696264,0,0.234113828074407,0.973233964958521
TCGA-B0-4688-01A,0,0.0327887585154436,0.535471278084263,0.259336518802465,0.00114365791682626,0,0,0,0,0.171259786681002,0,0.266095324556243,0.964362532912026
TCGA-A3-3317-01A,0,0,0.465292721290667,0.142102737506327,0,0,0,0,0,0.392604541203006,0,0.457424448119283,0.903166289718006
TCGA-B0-5400-01A,0.0327579057823216,0,0.704481293701374,0.111807634973636,0.00329487038437265,0,3.42757868940145e-05,0,0,0.147624019371402,0,0.321953729536264,0.946642598692645
TCGA-G6-A5PC-01A,0.106585064672458,0.00796085770165937,0.156920880201036,0.153330449587718,0.0034614006946477,0,0,0,0,0.571741347142481,0,0.202611235520109,0.982095363449836
TCGA-B0-5100-01A,0.00385239462040062,0,0.814993623683996,0.00716630311522554,0,0.000571470839181745,0.00132601952658668,0,7.70789858165875e-05,0.172013109228793,0,0.580815136807697,0.841747280570488
TCGA-CW-5585-01A,0,0,0.212639513400778,0.0695692383377952,0,0,0,0,0,0.717791248261426,0,0.40302431205209,0.918698347418053
TCGA-BP-4343-01A,0.00399276203265368,0.0153752716932007,0.405306723517745,0.289296218999148,0.00494213621305951,0.000147470281655569,6.61745882964614e-05,0,0,0.280873242674241,0,0.373106300108508,0.931485713338814
TCGA-B2-5636-01A,0,0,0.300106692968678,0.109697033525195,0.00100056024964902,0,0.00159315963550539,0,0,0.587602553620972,0,0.481839673631395,0.894127786311321
TCGA-B0-5081-01A,0.0849017167040836,0.100058972777282,0.346104370945106,0.13347933184304,0.0744367518819841,0,0.0012566137985543,0,0,0.25976224204995,0,0.522239743078193,0.888963481044692
TCGA-CW-5580-01A,0,0.0204711665545663,0.274746547002034,0.1161684994757,0.000449602598318884,0,0.000392367474855035,0,0,0.587771816894527,0,0.440019564381443,0.909003400869131
TCGA-B2-3924-01A.1,0.138544528070279,0,0.122304631434701,0.361514133554123,0.000565441376626658,0,0.000745280656149076,0,0,0.376325984908121,0,0.356062855414869,0.936863525002828
TCGA-CJ-6027-01A,0.165221878797302,0,0.291285862004777,0.32898484661344,0.00116441715166801,0,0,0.0039045896709768,0,0.209438405761836,0,0.311716370756405,0.950803136795116
TCGA-B0-5075-01A,0.00288102914637329,0.011433193790145,0.187421409749728,0.483443398765047,0.000253860569529263,0,0.000541217161061284,0,0,0.314025890818116,0,0.208095231688722,0.984582472149504
TCGA-BP-5200-01A,0.0248648736092867,0.0125499805983104,0.342059535430614,0.142957910907538,0.00551139004990263,0,0.00165032627848935,0.00134486693605111,0,0.469061116189808,0,0.472105926654248,0.901287011916547
TCGA-BP-4158-01A,0.00954956989236825,0.0116127522251446,0.171581287752569,0.0474711281612564,0,0,0,0,0,0.759785261968662,0,0.446263713372634,0.90291551751132
TCGA-BP-5173-01A,0.0563596583847452,0,0.278431976014355,0.114912926160456,0,0,0,0,0,0.550295439440443,0,0.364471817531741,0.934248886172513
TCGA-B0-4710-01A,0.0074278342309108,0.0147286765858951,0.307816721129381,0.0830403565548026,0.00245142447906147,0,0.00106747374340355,0,0,0.583467513276545,0,0.427618513407792,0.912760247870289
TCGA-A3-3367-01A,0.00542916415697837,0.0182837162798034,0.246174183046964,0.189118608418298,0.000541849734476455,0,0.00145783403403977,0,0,0.538994644329441,0,0.42002747567693,0.916639518572971
TCGA-BP-4344-01A,0,0.01239262072897,0.342302995567308,0.120862154567345,0,0,0,0,0,0.524442229136376,0,0.483831239185841,0.894903410916431
TCGA-A3-3335-01A,0,0.0530364216505529,0.359609002357106,0.161631835379948,0.000290368453473317,0,0.000633093103821899,0.0158394776493744,0,0.408959801405723,0,0.28827972813418,0.957502571661568
TCGA-B0-5099-01A,0.00249360081479065,0,0.174319529608987,0.00326875854563408,0,0,0,0.0059420759996317,0,0.813976035030956,0,0.47467104930077,0.890051345244024
TCGA-AK-3427-01A,0,0,0.226336179087258,0.0604356698834841,0,0,0,0.00662677747741242,0,0.706601373551845,0,0.249202596725078,0.970863121723057
TCGA-DV-A4W0-01A,0.00182909579662181,0.0194664854143601,0.36460726750312,0.0443468015807233,0,0,0.00041956094488683,0.00976786452349526,0,0.559562924236793,0,0.449135098144073,0.905097535677221
TCGA-B8-4143-01A,0.0983008132031369,0.0134339977869574,0.207988066175652,0.193143892466928,0.0116613471144287,0,0,0,0,0.475471883252897,0,0.378862617987807,0.931816361330992
TCGA-B8-A54K-01A,0,0,0.293823964080892,0.00595043656754809,0,0,0,0.00840536782853638,0,0.691820231523023,0,0.315067920495354,0.948998659746105
TCGA-A3-3311-01A,0.00864668288863911,4.88071066976776e-05,0.285855914573655,0.214658916055885,0.00171552276540661,0,0,0,0,0.489074156609716,0,0.423179714214016,0.915636158966207
TCGA-CZ-4854-01A,0.00219562900142954,0.0270340245834485,0.446133159624108,0.137998117405752,0.00383513915461088,0,0,0,0,0.382803930230651,0,0.299011139911988,0.954168600896296
TCGA-B8-4153-01B,0.0109907708696147,0.00244372734332323,0.123150289620442,0.0232663740959832,0,7.0542500027016e-05,0.00085313711214215,0.0113369151683737,0.000156464369306985,0.827731778920787,0,0.453770553913124,0.898421529312753
TCGA-B2-A4SR-01A,0.00690544077502659,0.0222989341019599,0.223997316073775,0.0700487233955357,0,0,0,0,0,0.676749585653703,0,0.5122896153399,0.882261851490255
TCGA-CZ-5989-01A,0.0523093283881651,0.109878974438343,0.143531768512659,0.0459987898427507,0.00014757764760687,0,0,0.0629727784159068,0,0.585160782754568,0,0.219323235005178,0.97660902554277
TCGA-CZ-5470-01A,0.025621197611192,0.0374733404147426,0.242993332569079,0.183890388282,0.00568151812132022,0,0.000214105092278996,0,0,0.504126117909387,0,0.329400779845551,0.945424736756583
TCGA-BP-4349-01A,0.00570571353333446,0.00750927876667237,0.307006425365962,0.0125808702587344,0,0,0.000532390429301163,0.00657524151221966,0,0.660090080133776,0,0.488867700655072,0.88874987414399
TCGA-A3-3307-01A,0.0215904633562332,0.0107064761066251,0.16700614435233,0.163481029077871,0,0,0.000323522252830631,0,0,0.63689236485411,0,0.470736441202811,0.898548250945839
TCGA-CJ-4641-01A,0.132125465172778,0.0557743961274058,0.261700835117359,0.282873733300501,0.000612206580056493,0,0,0.00480693400123423,0,0.262106429700666,0,0.345622512180704,0.942036475523898
TCGA-B0-5098-01A,0,0,0.503437791381657,0.020699921621996,0.00103960314414544,0.0963705943523759,0,0.0123373311003031,0,0.366114758399522,0,0.151780266317134,0.999774721795982
TCGA-B0-4699-01A,0.109103608443412,0,0.447822813975431,0.249051738497034,0,0.000756478475912715,0,0,0,0.193265360608211,0,0.396243613106419,0.925670897070824
TCGA-BP-5199-01A,0.0852853543939714,0.0235381922636599,0.481884340722775,0.0895385186298914,0.000802384447557275,0,0.000737900975485801,0,0,0.318213308566659,0,0.550531801027709,0.877378310799117
TCGA-BP-4337-01A,0.00782153713238139,0.0153947214202052,0.657303411622508,0.0441491616308375,0.00413273107685143,0,0.00129685160780357,0,0,0.269901585509413,0,0.51430042832844,0.878053722215165
TCGA-CZ-4853-01A,0.0011280773556145,0.0198040859452113,0.195949035561559,0.0788255760919731,0.000538037943716635,0,0.000170191288589496,0.00133428289722263,0,0.702250712916114,0,0.309112565987932,0.950908497717582
TCGA-B0-5115-01A,0.00193981778672163,0.032778488506342,0.330131359701165,0.0598156679119418,0,0,0.0002099421483288,0.0134239138736283,0,0.561700810071873,0,0.458616271170562,0.903187839752795
TCGA-B8-A54G-01A,0.11690645314741,0.119535088521562,0.0742877720257229,0.489889226608532,0,0.000917599326288987,0,0,0.000239253604761051,0.198224606765723,0,0.273173300981177,0.962801675197788
TCGA-CZ-4861-01A,0.00306915341245544,0.0153168410572852,0.225669753997897,0.517838462195533,0.000464772215608404,0,0,0.00935862058397734,0,0.228282396537243,0,0.406334103054944,0.916931649792515
TCGA-B8-5545-01A,0.00018176872275135,0,0.38542051844379,0.186937891317755,0.000800286026696494,0,0.000712420674510177,0,0,0.425947114814497,0,0.533975896177572,0.87931426603042
TCGA-CJ-4892-01A,0.101005293037202,0.00882671779291192,0.323254223714974,0.0545690539330763,0,0,4.88549023940595e-05,0,0,0.512295856619442,0,0.417660951698953,0.918696722551731
TCGA-CJ-5678-01A,0.0946622081614613,0.0514306529508229,0.130614844483523,0.268791606137347,0.0222521271812493,0.000106974633831769,0.000383347810729435,0.0030977542562448,1.43655410101606e-05,0.428646118843781,0,0.315503747225937,0.949928198110916
TCGA-AK-3433-01A,0,0,0.0876370203254662,0.0614543402332993,0,0,0,0.0977743347481954,0,0.753134304693039,0,0.124763645807952,1.00937645043347
TCGA-B8-4621-01A,0,0.00367092302145647,0.124062325301489,0.444906005126966,0.00125408713954058,0.000114994073931828,0.00140396740544638,0,0,0.42458769793117,0,0.233588419610378,0.976040093159751
TCGA-BP-4967-01A,0.0107062527525775,0,0.3580109622063,0.141734664045429,0.000450625744401595,0,0.003292023746326,0,0,0.485805471504966,0,0.299698803979993,0.953931954048865
TCGA-A3-3320-01A,0.00272512490491455,0.00989677331292862,0.222589399407323,0.134723492543072,0,0,0.00124315442037261,0.00519316627180531,0,0.623628889139584,0,0.431929746977975,0.911237300345048
TCGA-B8-A54D-01A,0.207760504375253,0.0123613245105282,0.225249059537155,0.196982704185521,0.00157691817874716,0,0.000228059794331712,0.0117309098285226,0,0.344110519589941,0,0.321144077390423,0.949396780431455
TCGA-B2-4098-01A,8.17343828895255e-05,0.0125268984440064,0.216074612482132,0.549934919706326,0.0286040015111643,0,0.00122370922868669,0,0,0.191554124244795,0,0.182299799272851,0.995545099264686
TCGA-A3-3374-01A,0,0.0329194717628327,0.248706261398518,0.514471743268836,0.000346324067287528,0,0.00260562374875019,0.00414434040411027,0,0.196806235349666,0,0.287789122557214,0.958332194889787
TCGA-BP-5000-01A,0.0165852138468793,0.0257867617831921,0.453679220725305,0.0552795355280997,0.00129260561024772,0,0.000655566923791471,0,3.66578489533008e-05,0.446684437733531,0,0.504885355340067,0.887474998916451
TCGA-A3-A6NI-01A,0,0.000548500153102719,0.242458030448736,0.173857378939392,0,0,0,0,0,0.583136090458769,0,0.336383170329293,0.942317009220517
TCGA-B0-4824-01A,0.0277753573206055,0.0391909827201035,0.112951818952135,0.187501332246236,0,0,0,0,0,0.63258050876092,0,0.450109861392513,0.906199802289681
TCGA-BP-4975-01A,4.015054441162e-05,0.0090473945567291,0.270445829409059,0.0887222761637203,0.00104254029551689,0,0.00184686047250567,0,0,0.628854948558057,0,0.398359542541609,0.921685507677012
TCGA-BP-4330-01A,0.0802356037188901,0.0289008148288675,0.253785210158899,0.157181302224211,0.0151414022876879,0,1.45693922294312e-05,0,0,0.464741097389214,0,0.433310122425322,0.916293000663358
TCGA-B0-4841-01A,0.00940327341000511,0,0.310603021999116,0.0531749540392137,0,0.00275453012712491,0.0013512003260701,0,9.51418203454512e-05,0.622617878278125,0,0.493385214159713,0.888718476715893
TCGA-B8-5551-01A,0.0433943157055098,0.0487203986911051,0.0828654194825896,0.646860491086722,0.0656450710726727,5.99546892012715e-05,2.74893624261964e-05,0.00710918248446142,0,0.105317677425312,0,0.535881100431592,0.857591052779378
TCGA-AK-3440-01A,0,0,0.161609044490376,0.0353661606783405,0,0,0,0.0774389406008532,0,0.72558585423043,0,0.202742056542863,0.985033466942491
TCGA-BP-5169-01A,0.011320693394849,0.0924040965818172,0.429987837759727,0.140175446396676,0.18064439926999,0,0.000396717872462275,0,6.30633458788778e-05,0.1450077453786,0,0.283549353520192,0.965390819264109
TCGA-BP-4770-01A,0.0124702402235377,0.00514712464893912,0.709966299279486,0.102231306466314,0,0,0.000862867921261158,0,0,0.169322161460462,0,0.340922412917503,0.940014290969748
TCGA-B4-5838-01A,0.00686667116037009,0,0.529642582475684,0.0958342433836519,0.000272196342768909,0,0.000266556100194178,0,0,0.367117750537331,0,0.207745664339284,0.983056440134642
TCGA-B0-4815-01A,0.136002805761543,0.0370357301703411,0.321738731830368,0.24345037638527,0.0659300597302856,0,0.00053900787680559,0,0,0.195303288245386,0,0.456443429465656,0.90812022774958
TCGA-B0-4838-01A,0.15601626739033,0.00404125262746202,0.235565270797042,0.169421532015835,0.00337272168966049,0,0,0,0,0.431582955479671,0,0.3599448186201,0.93807054183029
TCGA-BP-5177-01A,0.00579124259256164,0,0.499888954083213,0.0367108309399174,0.000140034061967585,0,0,0,0,0.45746893832234,0,0.466162436280299,0.897447702535138
TCGA-CJ-4639-01A,0.0674350645307276,0.008274016735112,0.137922936237112,0.0899138160279663,0.000691459901925676,0,0,0,0,0.695762706567157,0,0.501722338280365,0.887450622523507
TCGA-CZ-4865-01A,0.0185129395899517,0,0.424946778406316,0.097855193717591,0.00494004483381907,3.79553040371736e-05,0.000189691636402595,0,1.55713989408327e-05,0.453501825112941,0,0.488742033697726,0.893325929529367
TCGA-BP-5180-01A,0.0205980191499048,0.0504148290500588,0.17915042266771,0.216977454982829,0.00461331371870411,2.64960236580144e-06,0.00037829882287212,0.0187488029250334,2.46664616694108e-06,0.509113742434355,0,0.361451357848249,0.936189441728045
TCGA-DV-5567-01A,0.00255554506387015,0,0.255600639090897,0.00492960854803394,0,0,0.00189595956158268,0.00382465835883526,0,0.731193589376781,0,0.35894707345875,0.933689866559527
